,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.017387218045112784,-0.16119852695011722,0.060624711494076,-0.023809523809523836,-0.008209626630679256,-0.03398617511520735,0.014615178331992551,0.008928571428571397,-0.056112852664576884,0.09772256728778472
(Fold  2),-0.20322003577817527,-0.20695187165775408,-0.03725782414307005,-0.24872448979591832,-0.312987012987013,-0.04427284427284428,-0.22281639928698754,-0.08277841561423654,-0.1803482587064676,0.005911330049261032
(Fold  3),0.011866895033031621,-0.08624338624338623,-0.04445145018915514,-0.0980392156862745,-0.05912269548633181,-0.1835385316917465,-0.10874200426439234,-0.3951925562160766,-0.0772154906153481,-0.09037037037037032
(Fold  4),-0.24468085106382975,0.07192982456140351,-0.3024975024975025,-0.5111111111111111,-0.02663043478260868,-0.13181616669129603,-0.1688923802042419,-0.30067655477491545,-0.20557065217391302,-0.03363403497048667
(Fold  5),0.06612337528368062,-0.1893011216566005,0.007982120051085562,0.03723045822102422,0.031061850027367277,-0.07301825456364092,0.047826086956521685,-0.04312188168210984,-0.3088235294117647,-0.2558404558404559
(Fold  6),-0.14413114754098355,-0.10751551974640072,0.063681592039801,0.06562500000000004,-0.5658394160583942,-0.12600806451612906,-0.40360360360360364,-0.06358024691358022,-0.06506999125109358,0.006339673006339752
(Fold  7),-0.11827565270188223,-0.1583577712609971,-0.1779859484777518,-0.027378739225959126,-0.13732607380520268,-0.08202887999029246,-0.09635854341736694,-0.05622258138997921,-0.22222222222222227,0.15833333333333338
(Fold  8),-0.03785999352820624,-0.02747252747252754,0.0092592592592593,-0.22182575081772227,-0.11290322580645168,-0.15927419354838712,-0.14880952380952372,-0.16832174776564057,0.02376578645235361,-0.06527018822100794
(Fold  9),0.008048289738430525,0.025674786043449638,0.0,-0.23549783549783548,0.034221598877980375,0.109530418690724,-0.1582842092060705,-0.0024999999999999467,0.14789881680946548,-0.19161320978854834
(Fold 10),-0.0014819881440948368,-0.36,-0.14629629629629626,0.12976865328634896,-0.0819966814159292,0.04705480232425657,-0.1795163122869664,-0.016129032258064502,-0.03630501822259602,-0.3388278388278388
Average,-0.06462238906569163,-0.11994361143829302,-0.056694133875955385,-0.11337625544369714,-0.12397317180672629,-0.06773578893745631,-0.14245817107906386,-0.11195944451860314,-0.0980003412006163,-0.07072491943419891
