,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.14921026053664707,0.12486523032116095,0.003985835736778021,0.02278078152642854,0.01871091335762992,0.14608185608750904,0.1470952853166222,0.11443041830886694,0.02989267726881137,0.11949691380977168
(Fold  2),0.19446323334850413,0.12109627916754251,0.10201066120497732,0.015424745674289198,0.17672742661609073,0.15107965621984315,0.026569652413775124,0.23816271962092805,0.13703166155996338,0.15319685419884244
(Fold  3),0.12105047594228763,0.07650217739569931,0.13059800735228008,0.1656997315027781,0.08670602724608126,0.005492835459847634,0.12863313071985352,0.02760535399135816,0.11606167056986727,0.11721946099353034
(Fold  4),0.08619527345692601,0.11496472959355053,0.059746505639564185,0.1463752759860292,0.04008882099319863,0.07220814595686911,0.14145721960766947,0.01913975634754861,0.0512657365346032,0.029719010111166955
(Fold  5),0.10729468017116761,0.10075196635946143,0.10543324832732642,0.0935382525918835,0.12604342418603753,0.15977647850157806,0.006659753822365055,0.09627077517875743,0.10671196342392686,0.19412873012995335
(Fold  6),0.10852487465132393,0.08845326843886209,0.13501615222297672,0.10130767480247188,0.17023153753557144,0.19842615417278603,0.08861933479532166,0.024368289149978184,0.14114719215442764,0.08529497322600774
(Fold  7),0.07093112548064462,0.09368154176487711,0.026105961274045908,0.07568277493650627,0.1244782443001167,0.14763647423437795,0.13106891749783547,0.18002206027560888,0.048871540353230464,0.08947758132968103
(Fold  8),0.20632262237312538,0.11216201961956329,0.04660868742822738,0.026533716960546183,0.09265233942925111,0.1251046132674055,0.10925502590427277,0.15488705033655087,0.21950767486481773,0.03497617163360495
(Fold  9),0.13396919737885557,0.19580163212701787,0.05958180093330262,0.01872140433116043,0.04263709522780473,0.1276466358259514,0.10144280763658581,0.14323671497584542,0.09221716927971124,0.017200661831395292
(Fold 10),0.10095932715684341,0.12780448523781365,0.11023373373751699,0.06485449312440034,0.1726932092670276,0.015353840403415586,0.03210961585345823,0.15299730221469354,0.11432871257513016,0.049324020383060996
Average,0.12789210704963253,0.11560833300255488,0.07793205938569958,0.07309188514364937,0.10509690381588097,0.11488066901295838,0.09129107435677593,0.1151120440400136,0.10570359985844893,0.08900343776470147
