,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.10517181534189524,0.005050505050505083,0.1837194337194336,0.06736842105263158,0.05555555555555547,0.11378605496252558,0.2746838848533763,0.10877099440149296,0.04214559386973171,0.020357497517378365
(Fold  2),0.031816173221387634,0.19469486823855758,0.07656395891689999,0.060009023913370374,0.04597701149425293,0.1951107715813598,0.0596638655462185,0.1729437229437229,0.07513057452792288,0.1288156288156288
(Fold  3),0.36183261183261195,0.15846994535519132,0.14378994165045844,0.061111111111111116,0.02544342507645264,0.46449275362318837,0.05939849624060145,0.28912783751493426,0.10300751879699255,0.1999200319872052
(Fold  4),0.16882816118573413,0.07006020799124252,0.16432823129251706,0.22898004086122897,0.27156177156177164,0.021739130434782594,0.35801652892561997,0.19011837364899647,0.04166666666666674,0.04031830238726791
(Fold  5),0.14743589743589747,0.24182770453314062,0.22435897435897445,0.05360501567398118,0.27794117647058836,0.0993685609837156,0.14545454545454545,0.28194834738391544,0.05263157894736836,0.1076604554865424
(Fold  6),0.23698274545732168,0.05541770057899098,0.1319086219602063,0.3052895576835386,0.016083376222336576,0.047008547008547064,0.0012825445684236936,0.1227272727272728,0.02298850574712652,0.0695747001090512
(Fold  7),0.153015873015873,0.17307692307692302,0.08857142857142863,0.12105855855855857,0.0005701904436081207,0.3790078644888081,0.1166666666666667,0.22580645161290325,0.10833333333333317,0.0009377344336083393
(Fold  8),0.07023809523809543,0.2292929292929295,0.3604381714767221,0.0013396663013031107,0.40256810688877326,0.07032286598850068,0.08810507674144041,0.028838856564634474,0.19505243958048335,0.23782911077993052
(Fold  9),0.1083472853384358,0.008421052631578885,0.05102040816326531,0.014957264957265015,0.10224159402241595,0.03999999999999998,0.19177652228499686,0.02906003348481223,0.33083989501312344,0.15100815100815113
(Fold 10),0.20324726134585291,0.16072439162422186,0.13974358974358975,0.4907936507936508,0.051379504504504514,0.018299549549549488,0.30311355311355304,0.1813710879284649,0.004401071565250714,0.23072463768115942
Average,0.1586915919413105,0.12970362283732811,0.15644427598534955,0.14045123109066393,0.12493217122402593,0.14491360986209773,0.15981616843954422,0.16307129782111499,0.09761971780479994,0.11871462502059234
