,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),-0.31535523300229173,-0.5267857142857142,0.00899514735471646,-0.10052910052910052,0.10205287254467588,-0.1582388840453357,-0.05177138383245261,-0.07568456927958633,-0.08781362007168447,0.041984732824427384
(Fold  2),0.04136029411764708,-0.08538324420677368,-0.06130544536602944,-0.3397129186602871,-0.10967098703888328,0.12657342657342646,-0.01375711574952565,-0.03427419354838712,-0.0032708890871246954,-0.3039215686274509
(Fold  3),-0.10632318501170951,-0.3085585585585585,-0.05172413793103453,-0.047386077718758746,-0.3614729894042036,0.023988318731748004,0.06200909466721788,-0.09248120300751883,0.11148245404631174,0.0177314211212517
(Fold  4),-0.08956043956043952,-0.1638888888888888,-0.4477498093058735,-0.20509193776520512,-0.19246031746031744,-0.05618128184499871,-0.005182798711304004,-0.16824229691876746,-0.2114583333333333,-0.07204968944099377
(Fold  5),-0.05359565807327005,0.1595301250473663,-0.2456140350877194,-0.07878787878787874,-0.04870624048706246,0.04554865424430643,0.07252281616688394,0.0431034482758621,-0.04098360655737704,-0.0658492905358865
(Fold  6),-0.09946396664681356,-0.21919817470664937,-0.2545454545454545,-0.09871534820824879,0.01904761904761898,-0.2835945913605361,-0.2998885172798215,-0.07332796132151487,-0.07196969696969702,-0.018482278756251358
(Fold  7),-0.24090363854458213,-0.08948863636363641,0.20072463768115933,-0.005673758865248235,-0.0011478420569329129,-0.10396294390118377,-0.22915360501567394,-0.05940502586844054,-0.04151404151404148,-0.06974637681159412
(Fold  8),-0.010981546473451731,-0.22193877551020402,-0.1107539450613676,-0.004153686396677125,-0.3209935136845436,0.09961154273029965,0.0018365472910927827,-0.05827900912646666,-0.12403846153846154,-0.10093167701863365
(Fold  9),0.031201933640958024,0.11346472646896288,-0.012032085561497374,-0.10752118644067804,-0.11199889791982365,0.018255828296533883,-0.23504796897325986,-0.29362920544022897,-0.052426739926739796,0.041008068973140244
(Fold 10),-0.029554655870445257,-0.029166666666666785,-0.5972477064220184,-0.2240537240537241,0.03455073666735836,-0.25011399908800713,0.13510116878220435,-0.3189655172413794,-0.1418650793650793,-0.2505080612383146
Average,-0.08731760954243983,-0.13714138076707627,-0.1571252834245119,-0.12116256174258067,-0.09907995597921138,-0.053811392966374695,-0.05633317626546386,-0.1131185533476428,-0.0663858014317227,-0.07807647195103055
