,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.10790229885057473,0.1642311654764575,0.008251644459436602,0.10754353380825765,0.02096524089461632,0.2061940944890701,0.13664975743254287,0.06864871465044847,0.0652677105250245,0.0861673722163051
(Fold  2),0.062387932383184797,0.08173247125901362,0.06526464416176586,0.014271109637488955,0.07988909633459401,0.10543433990095369,0.0985880633314033,0.10441213587777637,0.1286789602663873,0.09694237992293395
(Fold  3),0.17215142103465966,0.26729932206544543,0.07499603615030917,0.07049141966546993,0.14222873742997577,0.007499688111733738,0.060118353868353874,0.0919064496925053,0.10261153585446975,0.08014693543132975
(Fold  4),0.054049058939451944,0.05561060172861415,0.11898556084383843,0.1101455609989358,0.09196284091487009,0.12523460051432728,0.10873592456493891,0.1240541476514721,0.07505901895876024,0.03447198436193294
(Fold  5),0.10467806606910127,0.03478115603073839,0.2010618320861951,0.024097931766377895,0.15102456413226828,0.0695448059491251,0.1617631500032215,0.09753743550224131,0.11336285653977335,0.0855248576560052
(Fold  6),0.06892880355180792,0.0028851327580141084,0.06333700601732006,0.060106535065175465,0.04530826194510068,0.10293733446934714,0.16835225142311758,0.10038347512123474,0.0855350901516447,0.06341505343408607
(Fold  7),0.08994921066252592,0.017534179920844162,0.10839683457599489,0.006022970750909351,0.09598126750700281,0.14518503029855764,0.0015306260338762145,0.13299015029180242,0.0875705699672451,0.08936404852916627
(Fold  8),0.12222686975240002,0.040763795865836616,0.14277274342572846,0.045431978352823255,0.036802928183475914,0.027318783965637805,0.0459500177486733,0.1936745230078563,0.14841449400272932,0.07525960743291105
(Fold  9),0.17703180290119322,0.2126320125774273,0.11388888888888885,0.012217194570135814,0.16777699666014234,0.1300071379403511,0.10623458854247009,0.128939860804338,0.21236437144230472,0.15776350721245902
(Fold 10),0.1379641952306312,0.05820485285865187,0.02015979788862382,0.05374288762446655,0.03281980027476156,0.08346173852628669,0.12219225276457046,0.020537222208074662,0.14110016536258774,0.21152923886426736
Average,0.10972696593755307,0.09356746905410432,0.09171149884981011,0.05040711222400407,0.08647597342768076,0.10028175541653903,0.10101149857131682,0.10630841148077497,0.11599647730709269,0.09805849850613967
