,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),-0.5552994320257746,-0.7460424710424709,0.030833502376657274,-0.3319383552544173,0.32117329313485343,-0.3112943050577459,-0.1529786003470215,-0.16014734454140145,-0.19558308308308292,0.10193965517241366
(Fold  2),0.10291895604395607,-0.255614143674467,-0.11109375406805677,-0.8280073461891646,-0.23259506231642457,0.33099079419566224,-0.0405967194570136,-0.07381255064927084,-0.007208701824056529,-0.5416666666666665
(Fold  3),-0.2444328659845898,-0.7696629213483146,-0.13857750289911097,-0.10832476590069195,-0.602957240082054,0.09430475508483394,0.1745515749236295,-0.2282262394845178,0.25329883340446724,0.053037664199839574
(Fold  4),-0.23317139001349507,-0.40879314688838475,-0.8700592885375493,-0.5149559823929573,-0.41661972624345167,-0.125546832863906,-0.01353922716627598,-0.3333300507703081,-0.4161111111111109,-0.13691565704988506
(Fold  5),-0.1332229717185469,0.2650561973915002,-0.44119106699751875,-0.22052377561515946,-0.1263354266315253,0.13407799333725268,0.14373385012919893,0.1022292122538293,-0.10112359550561778,-0.14289794904549002
(Fold  6),-0.23385539875465633,-0.36127969240617475,-0.5262032085561499,-0.20762282530580944,0.04150301125949207,-0.7342740225066747,-0.4664246232996587,-0.1395410592630575,-0.15317131001778317,-0.05556711140165804
(Fold  7),-0.45318289917593046,-0.25077336002183603,0.5158347234864911,-0.009658554989624424,-0.002607813958916738,-0.23138514464901416,-0.46501839318740723,-0.1502344494788821,-0.09773294283544853,-0.1693200508953232
(Fold  8),-0.024969292886277916,-0.44387755102040805,-0.28252450366608617,-0.009864041256446354,-0.6898465504737282,0.22918376652986794,0.005026455026454935,-0.09793086660175243,-0.34616510538641676,-0.2979000613120786
(Fold  9),0.0652751366324773,0.18036446878524814,-0.0233327881892047,-0.21473384723877165,-0.25898172125730023,0.047585203235523066,-0.5625828599346584,-0.6136429704016912,-0.1125732652675362,0.08324267725529666
(Fold 10),-0.06330171420111452,-0.055537564766839465,-1.391025641025641,-0.4527989283699946,0.11477002130592795,-0.46494153767280877,0.3237659889178508,-0.5493465308475881,-0.2557723577235772,-0.506657468153231
Average,-0.1773241872083952,-0.2846160184992147,-0.3237339528076169,-0.28984284225130363,-0.18524972152631275,-0.10312993303670097,-0.10540625543949014,-0.22439828497846404,-0.1432142639350163,-0.16127049678967825
