,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.19845748304118094,0.008831073347202345,0.42957926413808745,0.24045344129554658,0.13035983624218916,0.2916248173849527,0.5093121923265462,0.2481780488086578,0.08333333333333326,0.0344299120357735
(Fold  2),0.07187173659315715,0.3641932749075608,0.18476555373107062,0.12791890877236867,0.09536746778126082,0.45452794958571596,0.11788534342888046,0.4931157915998069,0.2158477401463299,0.31708462477693256
(Fold  3),0.6781140763997908,0.42422573142367503,0.37892039214091044,0.217299529654698,0.05734054054054072,0.9753839813596664,0.1293056853913488,0.6768796510136001,0.32191417723332627,0.4638803819131688
(Fold  4),0.3834354702579721,0.21634663717703817,0.36270563627112884,0.46742566510172145,0.7038175095047137,0.056330325403336046,0.5994771116644324,0.4905243736969258,0.07329445033580784,0.11736713700042745
(Fold  5),0.407905982905983,0.4550691693548836,0.5526315789473687,0.12444983538381549,0.5155829596412556,0.2381587478003151,0.4297362110311749,0.6490743841977513,0.10426008968609857,0.2677345537757436
(Fold  6),0.3727018098247632,0.1176313249135228,0.300826829362999,0.5815532830576067,0.036288807677857804,0.1018099547511313,0.0037148206484589608,0.32645962732919265,0.04973312401883834,0.18784796573875795
(Fold  7),0.41415339141791696,0.29139232860163067,0.2488489034290562,0.28467592592592594,0.001911536208704545,0.526780915726149,0.22264003133568355,0.39788769414575875,0.22415039768618916,0.0020985613121839997
(Fold  8),0.13570446831785965,0.5040296052631583,0.5549027952611566,0.004015075632819887,0.7637362870002244,0.1855011593822462,0.2410562868448678,0.06337875838200313,0.3884889297462536,0.5507621512798391
(Fold  9),0.30759539688111115,0.007306401597213297,0.14318963772515692,0.05014382121916161,0.20197000048220248,0.11196172248803826,0.3803967941137827,0.052848139619440015,0.6485577987903569,0.31235163150056766
(Fold 10),0.4500597584569772,0.4730328637403979,0.34215015043472075,1.026324524447849,0.12103472699175821,0.048542633410672664,0.559522589898576,0.3206555775344966,0.01166264562158248,0.5554226475279108
Average,0.3419999574096712,0.2862058410326283,0.3498520741441656,0.31242600104915136,0.26274096720707074,0.29906222072922234,0.3193047066683751,0.37190020463276324,0.21212426865981157,0.2808979566861306
