,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.07082839921097728,0.21329499954663622,0.2751722539397149,0.3022751396111468,0.25042962998154505,0.7424461381315315,0.14934518009426878,0.6784733178512683,1.2062760264402759,0.40252214763170635
(Fold  2),0.033428551276625695,0.5763394152063329,0.8117914817415658,0.2845198201206066,0.23976662737549082,0.17388100863580602,0.1669892173841333,0.3213877548644476,0.8492945798918109,0.46338218410211396
(Fold  3),0.2255518033775219,0.22245913290689412,0.3159136821000106,0.49155237561500553,0.5317627998534047,0.24799935979513454,0.25451727767093424,0.17495222939608768,0.29818946261989243,0.44674194006735923
(Fold  4),0.5912143411186764,0.248797330872083,0.5559659351810371,0.10834870744295544,0.5467219827875566,0.32342283184979836,0.7711481539180558,0.25293769248993137,0.08736324574134902,0.6621527293033644
(Fold  5),0.28511443154211713,0.2477514897115125,0.7271159305473031,0.32110237310663736,0.322674891328142,0.38638084861376953,0.5262830058995359,0.17911531163787708,0.19641839562169994,0.0549135967024289
(Fold  6),0.8831311745757747,0.742111155537785,0.6592082467082466,0.2220393785529443,0.5029227931827368,0.4932661255127868,0.4098926597370258,0.09055836516852844,0.5295932999824948,0.04773956305429372
(Fold  7),0.14421687988186038,0.526816113497396,0.3137534074412407,0.5898626469609769,0.5111321337031307,0.28700286058901425,0.4549229039511725,0.25169199335972414,0.33425544984807887,0.6102040396560946
(Fold  8),0.9091823085919192,0.5455328446971227,0.6412670658698958,0.48944872008185525,0.29625914923046015,0.3434277327471581,0.28049530938237976,0.1852500649149138,0.6298392250669507,0.9483355292050946
(Fold  9),0.5716169866535459,0.709817626627232,0.4771827068556934,0.13829532870230543,0.7042664533324057,0.1352072904633551,0.22666378622460348,0.9012463322018296,0.36277233039822954,0.3898653888568727
(Fold 10),0.1890062386166853,0.006156446512304181,0.15323064104050088,0.627937187517762,0.03888696967129246,0.7184362761664314,0.8292042407636139,0.3253100672517728,1.301085781281769,1.064840689940036
Average,0.3903291114845704,0.40390765551152985,0.49306013514252084,0.35753816777121955,0.39448234304461643,0.38514704725047855,0.40694617350257234,0.33609231291363806,0.5795087796892551,0.5090697808519364
