,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.05409356725146197,-0.5031347962382446,0.16334991708126045,-0.07792207792207773,-0.02596017069701273,-0.11895161290322576,0.044635544635544644,0.025000000000000133,-0.16682199440820122,0.3746031746031748
(Fold  2),-0.5140271493212669,-0.3518181818181818,-0.13661202185792343,-0.7330827067669172,-0.7824675324675323,-0.14453781512605035,-0.7974481658692185,-0.32624434389140244,-0.5951492537313432,0.018532818532818407
(Fold  3),0.04021558872305153,-0.2587301587301587,-0.18491803278688512,-0.3846153846153846,-0.2554945054945055,-0.5637254901960784,-0.3594527363184079,-1.3737646001796944,-0.254602428515472,-0.35882352941176476
(Fold  4),-0.8948328267477204,0.262820512820513,-0.7058275058275059,-1.2266666666666668,-0.07852564102564097,-0.3169864960909736,-0.628654970760234,-0.8610283159463488,-0.46354166666666674,-0.09402241594022431
(Fold  5),0.2986952469711093,-0.34583858764186637,0.030788177339901468,0.1667924528301885,0.12424740010946911,-0.3139784946236559,0.15714285714285725,-0.1252587991718428,-0.9333333333333333,-0.7508361204013381
(Fold  6),-0.4394242303078766,-0.29632326174008017,0.2830292979546709,0.21169354838709675,-1.6150000000000002,-0.4111842105263157,-1.018181818181818,-0.16233254531126873,-0.22334834834834827,0.015993265993266004
(Fold  7),-0.5702576112412179,-0.41256366723259763,-0.5387682764731945,-0.07587822014051526,-0.4014146772767462,-0.28026533996683245,-0.3583333333333334,-0.19053208137715183,-0.6511627906976745,0.8636363636363638
(Fold  8),-0.11181905065307429,-0.09852216748768483,0.038461538461538325,-0.6322033898305084,-0.38888888888888884,-0.4821272885789014,-0.39682539682539675,-0.46801656695812244,0.08827292110874185,-0.18074821353509885
(Fold  9),0.022535211267605826,0.06800348735832618,0.0,-0.6868686868686869,0.11574952561669849,0.6238471673254282,-0.5886194029850746,-0.00868055555555558,0.6359649122807018,-0.7345173041894353
(Fold 10),-0.0051669316375198004,-0.7346938775510206,-0.47878787878787876,0.49590163934426235,-0.28077651515151514,0.2370838117106775,-0.37002341920374704,-0.0512820512820511,-0.1206896551724137,-0.9176587301587305
Average,-0.21199881856954478,-0.26708006982609955,-0.15292847848960164,-0.29428494922492093,-0.3588531005275674,-0.17708257689759282,-0.4315760841698829,-0.35421398596734377,-0.2684411637484009,-0.17638406908709686
