,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.39980641258318217,0.5591945710747631,0.031294936417368024,0.4876676847296745,0.06976267306744666,0.8737908664105846,0.7194785346301562,0.33674364776945365,0.21757757779917775,0.2733732816309201
(Fold  2),0.21275845777505809,0.20148362500574168,0.3232699041228987,0.05163192882491119,0.3071040363145626,0.5004993218512535,0.4191805902330258,0.36390855868242233,0.7156476934601218,0.40992618338166376
(Fold  3),0.8092265270721579,0.6733986194334358,0.2963659147869674,0.2617548520445071,0.4703167670087848,0.024097009245371726,0.23836663961820403,0.32678514739368536,0.3671336654213365,0.2948120915032678
(Fold  4),0.2088881939857128,0.18397205914329207,0.3404623878536922,0.4713756266406067,0.5157217039874054,0.5539162430758856,0.45492525453174715,0.412448068222678,0.2936397160581776,0.12122114211897494
(Fold  5),0.5298728947268772,0.1219869458734193,0.7570729344399777,0.09794348782319506,0.6808642174094326,0.2186203822846503,0.6158900274984532,0.39478234904922704,0.41222020873183673,0.3037904238352167
(Fold  6),0.27667845005173775,0.009235943280228254,0.22280744034586009,0.2451466781708368,0.1540167043853743,0.39081489120440893,1.057976136923505,0.27561745136139615,0.3037606691452006,0.24712564148552507
(Fold  7),0.41747988994365803,0.06198332602018419,0.4616044233697909,0.02462439521263038,0.3756955484896659,0.7590279452348417,0.005014119766146297,0.5419257151961956,0.3529030709206318,0.38277077139966353
(Fold  8),0.5238805970149254,0.10233281903179436,0.6718717337681341,0.1400401271877355,0.13172814558477253,0.08487035551991451,0.1567291632537391,0.7690017825311942,0.714390665514261,0.22676091882430005
(Fold  9),0.7813595909299035,0.5168426208531633,0.5135480572597134,0.0367274669064952,0.7683374118931509,0.441492009808762,0.388193969823711,0.4330765516338806,1.0364227961752346,0.7045391407451536
(Fold 10),0.5013849786983765,0.28684413874442705,0.09509863279874953,0.25029904306220097,0.11126521897868136,0.41749624710003175,0.5500910390843335,0.07999329658628818,0.6353633177145764,0.8728716417956328
Average,0.4661335992781589,0.27172746684604493,0.3713396365163152,0.20672112906027934,0.35848124271192777,0.42646252717357036,0.4605845475363021,0.3934282568426421,0.5049059380940555,0.38371912367203187
