,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),200,185,182,183,210,178,208,221,224,212
FP_AA (Fold  1),59,48,51,42,47,56,58,65,50,60
FN_AA (Fold  1),119,114,102,110,106,122,104,123,139,140
TP_AA (Fold  1),61,46,36,43,51,62,55,53,51,58
TN_C (Fold  1),213,175,154,165,165,198,190,209,168,197
FP_C (Fold  1),37,24,43,37,40,36,31,35,47,29
FN_C (Fold  1),75,58,65,58,65,58,61,49,72,54
TP_C (Fold  1),24,21,22,17,19,23,20,23,20,27
TN_AA (Fold  2),207,159,180,190,174,192,202,198,203,202
FP_AA (Fold  2),61,54,57,58,64,64,51,71,70,59
FN_AA (Fold  2),103,100,113,140,134,111,131,111,126,108
TP_AA (Fold  2),62,53,54,36,58,70,45,55,70,65
TN_C (Fold  2),218,162,148,129,175,171,157,191,168,194
FP_C (Fold  2),29,39,32,41,32,43,42,26,44,32
FN_C (Fold  2),69,64,47,53,63,65,66,75,65,61
TP_C (Fold  2),31,24,20,15,22,18,27,23,17,29
TN_AA (Fold  3),221,186,181,185,202,203,176,214,223,210
FP_AA (Fold  3),81,51,53,56,58,54,58,64,57,56
FN_AA (Fold  3),134,102,107,85,121,103,140,133,126,123
TP_AA (Fold  3),62,61,46,46,58,48,50,51,56,64
TN_C (Fold  3),189,151,155,155,164,185,178,165,212,184
FP_C (Fold  3),47,36,26,28,38,51,33,41,32,32
FN_C (Fold  3),58,54,55,66,75,65,67,65,56,65
TP_C (Fold  3),21,21,19,17,22,26,22,30,20,24
TN_AA (Fold  4),228,180,185,175,195,214,200,198,231,205
FP_AA (Fold  4),67,49,59,64,44,53,61,47,48,50
FN_AA (Fold  4),128,104,110,102,127,105,116,120,98,130
TP_AA (Fold  4),59,36,41,39,57,59,48,51,56,66
TN_C (Fold  4),173,168,138,145,202,163,181,199,188,185
FP_C (Fold  4),43,27,39,35,42,35,31,43,41,49
FN_C (Fold  4),77,52,51,53,60,55,65,65,76,63
TP_C (Fold  4),18,13,12,8,19,19,19,28,17,17
TN_AA (Fold  5),223,179,177,166,201,186,211,184,218,176
FP_AA (Fold  5),73,58,58,51,64,65,52,62,61,73
FN_AA (Fold  5),122,118,112,118,103,130,116,121,127,122
TP_AA (Fold  5),53,36,37,49,65,48,49,75,56,66
TN_C (Fold  5),192,160,168,127,173,166,186,159,180,190
FP_C (Fold  5),37,33,36,27,39,30,42,49,36,41
FN_C (Fold  5),59,61,57,55,57,66,53,74,72,62
TP_C (Fold  5),31,17,15,20,26,18,26,24,18,28
TN_AA (Fold  6),204,166,174,177,186,214,202,210,206,214
FP_AA (Fold  6),64,62,47,52,73,68,54,66,65,59
FN_AA (Fold  6),132,97,102,95,101,110,114,122,118,116
TP_AA (Fold  6),64,53,43,51,49,65,63,51,64,63
TN_C (Fold  6),190,149,177,165,189,171,176,179,183,187
FP_C (Fold  6),43,44,25,38,40,26,43,51,41,44
FN_C (Fold  6),72,46,54,65,64,62,60,62,68,66
TP_C (Fold  6),24,21,19,21,27,25,13,26,17,20
TN_AA (Fold  7),215,175,172,164,195,191,167,198,197,222
FP_AA (Fold  7),63,52,46,56,69,52,60,68,53,56
FN_AA (Fold  7),136,110,117,104,117,117,117,140,140,110
TP_AA (Fold  7),63,43,64,37,46,66,50,58,46,64
TN_C (Fold  7),173,151,134,155,174,197,189,190,178,183
FP_C (Fold  7),37,30,38,40,39,32,43,33,35,32
FN_C (Fold  7),73,56,64,67,68,62,67,75,72,63
TP_C (Fold  7),35,20,23,21,21,21,22,17,30,34
TN_AA (Fold  8),196,171,177,174,193,201,216,195,201,216
FP_AA (Fold  8),59,68,55,51,67,62,58,70,72,61
FN_AA (Fold  8),135,85,128,123,141,102,118,111,112,125
TP_AA (Fold  8),71,66,53,46,66,48,50,61,60,53
TN_C (Fold  8),216,118,145,157,161,177,170,190,190,173
FP_C (Fold  8),28,52,39,39,41,35,33,48,34,42
FN_C (Fold  8),61,56,47,44,54,76,77,65,72,61
TP_C (Fold  8),17,16,17,19,22,26,14,17,16,26
TN_AA (Fold  9),222,157,179,176,208,186,207,212,194,219
FP_AA (Fold  9),69,60,43,49,46,55,57,58,55,55
FN_AA (Fold  9),125,115,87,111,104,122,116,120,144,110
TP_AA (Fold  9),66,44,50,50,59,70,61,60,55,64
TN_C (Fold  9),192,157,147,162,166,172,172,204,197,178
FP_C (Fold  9),36,28,33,43,33,38,35,26,36,51
FN_C (Fold  9),65,56,62,48,55,68,66,48,66,66
TP_C (Fold  9),29,13,21,20,25,19,23,28,25,23
TN_AA (Fold 10),201,195,184,189,196,209,201,214,191,214
FP_AA (Fold 10),66,54,49,51,65,54,58,61,57,57
FN_AA (Fold 10),132,113,95,106,114,121,132,135,114,120
TP_AA (Fold 10),64,45,44,50,55,53,57,69,62,53
TN_C (Fold 10),180,150,172,156,187,167,163,180,198,182
FP_C (Fold 10),48,26,31,36,35,42,40,30,40,43
FN_C (Fold 10),72,64,58,59,69,56,56,69,58,70
TP_C (Fold 10),19,12,17,19,17,22,26,19,25,23
