,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),221,173,174,180,200,201,207,200,197,216
FP_AA (Fold  1),75,56,47,51,66,65,50,61,66,62
FN_AA (Fold  1),129,77,111,114,132,119,118,121,116,106
TP_AA (Fold  1),58,35,38,45,44,59,43,59,49,52
TN_C (Fold  1),188,189,157,150,154,179,161,190,192,173
FP_C (Fold  1),46,39,34,19,35,32,44,38,44,46
FN_C (Fold  1),67,54,56,50,63,74,63,62,72,76
TP_C (Fold  1),24,20,18,13,23,21,21,26,13,25
TN_AA (Fold  2),205,180,189,182,194,176,195,211,192,201
FP_AA (Fold  2),64,48,57,56,74,59,66,57,65,71
FN_AA (Fold  2),124,103,119,109,111,119,119,110,131,126
TP_AA (Fold  2),53,47,41,46,61,56,50,61,58,57
TN_C (Fold  2),188,135,142,152,183,189,166,191,181,215
FP_C (Fold  2),40,37,30,35,36,38,43,29,32,36
FN_C (Fold  2),73,56,54,61,58,55,70,84,76,52
TP_C (Fold  2),24,26,21,21,19,23,28,26,24,17
TN_AA (Fold  3),203,152,179,169,177,198,167,206,182,220
FP_AA (Fold  3),57,62,43,48,51,46,60,56,49,48
FN_AA (Fold  3),132,122,118,108,109,120,114,124,133,123
TP_AA (Fold  3),63,53,50,54,63,58,69,47,59,64
TN_C (Fold  3),180,152,163,181,174,179,194,204,204,185
FP_C (Fold  3),50,28,31,23,37,39,41,40,33,36
FN_C (Fold  3),63,42,61,60,75,46,70,54,70,61
TP_C (Fold  3),30,17,15,23,20,24,16,29,21,27
TN_AA (Fold  4),208,171,174,180,187,183,208,200,237,206
FP_AA (Fold  4),57,52,43,41,53,64,68,59,59,62
FN_AA (Fold  4),127,126,96,101,132,128,121,145,104,130
TP_AA (Fold  4),66,43,48,33,50,49,57,47,60,59
TN_C (Fold  4),209,162,146,170,179,180,171,196,179,201
FP_C (Fold  4),42,28,30,40,35,36,46,40,41,30
FN_C (Fold  4),68,58,49,63,52,69,50,67,78,58
TP_C (Fold  4),25,21,24,14,24,24,22,18,21,18
TN_AA (Fold  5),219,182,172,196,187,212,188,214,198,220
FP_AA (Fold  5),66,58,42,51,71,62,60,64,74,72
FN_AA (Fold  5),117,113,117,110,136,102,110,141,114,126
TP_AA (Fold  5),66,43,49,41,52,51,59,49,60,57
TN_C (Fold  5),208,143,169,138,163,194,200,190,182,172
FP_C (Fold  5),30,37,35,30,48,30,30,39,40,32
FN_C (Fold  5),72,49,60,58,60,59,75,53,57,69
TP_C (Fold  5),22,15,16,26,21,18,31,16,31,27
TN_AA (Fold  6),226,169,178,176,206,206,202,222,223,212
FP_AA (Fold  6),64,69,55,59,57,64,46,69,65,69
FN_AA (Fold  6),111,117,115,102,116,117,113,132,116,131
TP_AA (Fold  6),71,46,40,35,58,55,57,60,51,55
TN_C (Fold  6),189,166,169,167,168,153,177,154,179,188
FP_C (Fold  6),48,40,36,38,34,33,28,30,35,32
FN_C (Fold  6),59,62,59,43,67,66,69,75,60,70
TP_C (Fold  6),25,23,13,16,20,18,26,33,23,18
TN_AA (Fold  7),223,167,177,178,202,218,230,218,217,186
FP_AA (Fold  7),58,68,66,49,38,59,58,57,59,59
FN_AA (Fold  7),150,104,100,111,111,114,116,114,120,124
TP_AA (Fold  7),58,46,50,37,50,68,56,61,65,54
TN_C (Fold  7),178,140,167,165,202,158,165,188,184,165
FP_C (Fold  7),34,43,24,36,27,52,37,45,39,41
FN_C (Fold  7),63,52,42,64,79,58,60,62,65,86
TP_C (Fold  7),25,33,32,21,19,23,18,18,22,21
TN_AA (Fold  8),209,163,186,187,192,185,194,198,200,212
FP_AA (Fold  8),67,53,56,45,52,48,52,60,64,53
FN_AA (Fold  8),120,110,101,119,113,119,121,118,129,132
TP_AA (Fold  8),67,54,43,43,64,49,60,61,59,59
TN_C (Fold  8),192,148,146,148,193,194,176,168,188,182
FP_C (Fold  8),44,32,43,26,44,36,29,36,47,39
FN_C (Fold  8),70,45,47,69,51,76,56,67,68,61
TP_C (Fold  8),22,18,17,15,23,14,19,22,25,30
TN_AA (Fold  9),235,166,182,189,221,191,173,187,214,191
FP_AA (Fold  9),55,77,47,50,67,52,58,72,49,61
FN_AA (Fold  9),113,75,98,117,110,130,108,113,127,126
TP_AA (Fold  9),59,60,39,37,55,45,51,74,65,51
TN_C (Fold  9),197,120,174,169,180,170,184,177,181,192
FP_C (Fold  9),28,59,27,23,37,33,43,45,43,47
FN_C (Fold  9),74,57,63,52,73,75,59,74,60,74
TP_C (Fold  9),26,22,19,15,11,19,22,27,18,18
TN_AA (Fold 10),205,190,178,160,201,212,203,207,212,220
FP_AA (Fold 10),62,35,46,44,55,50,66,63,59,40
FN_AA (Fold 10),144,114,120,126,111,111,126,110,134,125
TP_AA (Fold 10),63,43,38,43,49,58,59,65,62,55
TN_C (Fold 10),185,176,146,151,188,197,174,192,180,188
FP_C (Fold 10),45,29,34,42,35,30,43,46,34,38
FN_C (Fold 10),71,62,65,50,64,64,52,61,78,69
TP_C (Fold 10),27,19,20,17,22,18,17,30,22,27
