,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),218,165,164,183,189,226,197,212,204,201
FP_AA (Fold  1),55,42,58,54,56,54,65,57,64,66
FN_AA (Fold  1),112,103,97,108,117,112,113,112,110,115
TP_AA (Fold  1),76,58,50,52,61,44,62,55,48,60
TN_C (Fold  1),195,166,152,131,180,179,189,192,188,200
FP_C (Fold  1),36,33,36,33,37,32,37,40,37,30
FN_C (Fold  1),76,58,67,63,76,62,66,80,58,63
TP_C (Fold  1),27,24,19,25,23,14,26,22,24,20
TN_AA (Fold  2),189,173,188,159,194,203,193,225,194,198
FP_AA (Fold  2),75,79,50,59,52,49,48,59,55,62
FN_AA (Fold  2),129,85,110,112,110,111,136,134,132,116
TP_AA (Fold  2),67,50,44,51,43,56,63,52,46,69
TN_C (Fold  2),192,120,163,159,185,181,160,187,206,183
FP_C (Fold  2),51,50,30,38,44,34,38,34,40,37
FN_C (Fold  2),65,44,61,49,56,70,66,65,67,70
TP_C (Fold  2),33,26,16,27,26,12,19,26,23,23
TN_AA (Fold  3),207,172,183,176,217,207,208,198,222,206
FP_AA (Fold  3),67,59,38,42,58,56,51,58,56,49
FN_AA (Fold  3),122,105,104,102,121,129,119,146,122,135
TP_AA (Fold  3),73,59,49,49,53,58,57,58,55,56
TN_C (Fold  3),196,149,150,186,169,156,185,186,180,182
FP_C (Fold  3),36,35,25,26,28,42,36,42,37,34
FN_C (Fold  3),67,54,61,51,52,68,67,53,69,75
TP_C (Fold  3),25,15,22,17,20,15,18,24,26,24
TN_AA (Fold  4),232,174,211,185,192,176,194,218,195,202
FP_AA (Fold  4),64,48,37,42,53,50,62,53,68,70
FN_AA (Fold  4),128,95,91,108,115,101,134,126,115,123
TP_AA (Fold  4),65,59,50,45,50,49,40,57,63,56
TN_C (Fold  4),184,152,167,164,176,203,175,174,178,177
FP_C (Fold  4),35,26,39,45,39,42,36,44,51,44
FN_C (Fold  4),47,60,55,50,80,67,57,61,64,73
TP_C (Fold  4),34,17,13,19,23,30,22,27,26,16
TN_AA (Fold  5),212,166,162,182,220,199,186,192,191,189
FP_AA (Fold  5),60,63,53,57,57,53,63,69,60,61
FN_AA (Fold  5),131,95,108,112,116,129,115,122,136,135
TP_AA (Fold  5),59,53,44,39,48,46,65,55,65,54
TN_C (Fold  5),183,145,166,153,161,179,162,194,187,207
FP_C (Fold  5),29,52,28,25,29,30,35,42,45,46
FN_C (Fold  5),74,61,58,53,63,62,70,69,60,65
TP_C (Fold  5),22,20,13,18,24,24,24,16,21,18
TN_AA (Fold  6),212,170,158,170,187,203,211,216,200,216
FP_AA (Fold  6),66,57,56,55,54,58,44,62,57,61
FN_AA (Fold  6),125,113,120,100,137,124,111,120,127,111
TP_AA (Fold  6),57,43,45,50,50,49,52,50,47,55
TN_C (Fold  6),198,147,144,142,182,169,173,183,204,191
FP_C (Fold  6),41,41,27,31,48,38,44,47,37,44
FN_C (Fold  6),61,67,67,64,50,64,55,81,72,81
TP_C (Fold  6),25,27,20,20,20,22,23,16,21,23
TN_AA (Fold  7),223,172,179,180,199,187,212,191,196,209
FP_AA (Fold  7),46,45,48,53,61,56,52,55,58,63
FN_AA (Fold  7),135,99,112,97,114,123,119,122,126,120
TP_AA (Fold  7),75,58,37,40,69,53,53,63,62,64
TN_C (Fold  7),194,154,152,150,189,181,174,180,174,178
FP_C (Fold  7),28,38,37,35,39,36,32,36,43,22
FN_C (Fold  7),61,62,61,61,58,67,60,71,63,60
TP_C (Fold  7),26,18,17,23,25,23,17,22,27,21
TN_AA (Fold  8),215,196,171,167,184,187,187,208,211,208
FP_AA (Fold  8),70,51,55,52,58,49,58,69,71,62
FN_AA (Fold  8),127,104,108,114,124,112,112,114,130,108
TP_AA (Fold  8),54,39,51,41,54,61,64,66,52,66
TN_C (Fold  8),193,157,146,144,175,214,182,177,170,173
FP_C (Fold  8),43,29,26,40,36,37,42,41,35,39
FN_C (Fold  8),73,56,52,59,62,62,63,53,67,61
TP_C (Fold  8),26,18,23,23,29,19,25,22,27,33
TN_AA (Fold  9),236,161,168,190,193,212,211,203,204,217
FP_AA (Fold  9),64,61,60,44,67,60,38,70,70,55
FN_AA (Fold  9),112,98,116,105,115,131,119,125,129,138
TP_AA (Fold  9),65,55,49,45,56,58,45,46,71,51
TN_C (Fold  9),203,152,146,152,160,169,182,192,190,184
FP_C (Fold  9),40,37,30,36,34,23,32,36,30,36
FN_C (Fold  9),71,62,58,55,62,66,67,64,76,61
TP_C (Fold  9),22,20,21,18,25,22,26,26,22,27
TN_AA (Fold 10),198,166,196,171,205,203,202,191,216,216
FP_AA (Fold 10),70,64,49,63,49,57,63,60,74,55
FN_AA (Fold 10),129,100,108,107,113,131,101,124,123,130
TP_AA (Fold 10),50,51,29,45,62,51,48,69,57,54
TN_C (Fold 10),207,134,169,148,198,171,179,180,177,191
FP_C (Fold 10),37,49,33,28,33,26,49,39,37,48
FN_C (Fold 10),68,49,55,61,64,67,61,78,58,63
TP_C (Fold 10),27,19,18,21,18,20,24,22,27,21
