,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),225,140,168,172,208,179,180,190,200,212
FP_AA (Fold  1),62,69,48,48,55,63,52,70,58,71
FN_AA (Fold  1),119,112,119,126,111,111,131,127,124,131
TP_AA (Fold  1),70,49,32,40,61,52,55,56,62,50
TN_C (Fold  1),202,139,176,170,185,197,198,176,182,178
FP_C (Fold  1),46,56,28,26,24,45,35,42,40,35
FN_C (Fold  1),55,49,71,54,61,62,78,67,72,70
TP_C (Fold  1),21,18,21,13,26,19,19,25,25,18
TN_AA (Fold  2),199,146,180,190,205,191,183,215,222,203
FP_AA (Fold  2),70,51,50,39,53,63,53,63,70,63
FN_AA (Fold  2),119,110,94,114,118,110,124,112,118,119
TP_AA (Fold  2),67,46,48,53,53,61,56,64,64,49
TN_C (Fold  2),203,170,139,160,161,177,180,192,190,185
FP_C (Fold  2),35,28,35,30,38,29,30,37,34,50
FN_C (Fold  2),64,51,59,44,68,65,68,62,57,60
TP_C (Fold  2),31,20,18,20,26,22,19,32,20,30
TN_AA (Fold  3),226,158,190,163,198,216,219,207,224,199
FP_AA (Fold  3),55,49,46,41,45,49,66,58,68,64
FN_AA (Fold  3),122,111,116,98,101,141,123,133,118,130
TP_AA (Fold  3),61,38,46,46,68,57,43,55,70,68
TN_C (Fold  3),204,173,137,144,191,171,176,186,179,184
FP_C (Fold  3),39,33,26,34,46,22,28,37,33,28
FN_C (Fold  3),70,44,58,73,57,68,59,70,71,59
TP_C (Fold  3),28,14,18,25,19,23,26,18,22,26
TN_AA (Fold  4),200,168,147,172,183,199,199,195,199,211
FP_AA (Fold  4),65,47,58,37,68,57,65,69,59,64
FN_AA (Fold  4),140,120,114,101,126,113,121,112,120,115
TP_AA (Fold  4),70,43,45,47,56,41,42,72,57,57
TN_C (Fold  4),196,160,158,181,184,171,186,198,191,184
FP_C (Fold  4),36,35,44,32,41,37,32,40,45,44
FN_C (Fold  4),65,63,46,56,56,66,59,51,64,70
TP_C (Fold  4),21,17,25,15,24,26,18,28,21,27
TN_AA (Fold  5),192,159,191,158,191,174,206,201,206,172
FP_AA (Fold  5),72,71,52,56,56,60,71,69,56,78
FN_AA (Fold  5),134,91,114,120,126,115,104,116,122,119
TP_AA (Fold  5),54,70,46,49,48,56,49,71,61,51
TN_C (Fold  5),195,146,140,168,176,189,175,189,196,212
FP_C (Fold  5),39,36,40,30,36,30,36,32,38,44
FN_C (Fold  5),66,58,57,55,73,63,59,58,76,61
TP_C (Fold  5),27,17,17,15,27,29,25,20,32,20
TN_AA (Fold  6),223,179,185,160,187,211,204,197,208,240
FP_AA (Fold  6),68,53,57,55,59,42,48,63,73,46
FN_AA (Fold  6),146,104,110,102,105,137,117,119,132,126
TP_AA (Fold  6),55,47,33,50,51,48,67,63,69,49
TN_C (Fold  6),179,146,151,169,187,184,146,168,158,182
FP_C (Fold  6),39,43,34,37,38,36,49,44,35,28
FN_C (Fold  6),69,59,44,58,70,61,69,73,56,73
TP_C (Fold  6),22,13,17,16,22,17,20,26,23,25
TN_AA (Fold  7),213,178,152,184,217,196,193,194,197,209
FP_AA (Fold  7),45,40,65,59,57,52,62,50,62,56
FN_AA (Fold  7),122,110,100,94,121,116,116,123,117,128
TP_AA (Fold  7),61,51,42,35,53,60,55,47,63,74
TN_C (Fold  7),185,159,166,134,159,175,193,197,194,184
FP_C (Fold  7),50,29,31,38,34,37,42,41,36,35
FN_C (Fold  7),82,64,69,60,72,67,55,88,63,69
TP_C (Fold  7),23,28,20,24,21,22,23,23,25,22
TN_AA (Fold  8),238,185,171,171,214,204,198,220,189,214
FP_AA (Fold  8),60,62,50,59,56,62,54,73,57,60
FN_AA (Fold  8),121,112,118,107,129,106,121,118,130,138
TP_AA (Fold  8),47,33,43,58,52,58,47,63,51,54
TN_C (Fold  8),196,154,151,160,175,180,180,157,204,192
FP_C (Fold  8),37,38,31,30,37,33,32,44,36,30
FN_C (Fold  8),73,49,58,54,49,68,72,65,64,56
TP_C (Fold  8),18,25,16,19,17,27,20,31,26,21
TN_AA (Fold  9),218,183,165,190,211,205,195,203,208,211
FP_AA (Fold  9),67,67,65,45,53,60,51,62,53,57
FN_AA (Fold  9),123,89,110,96,119,121,142,127,112,109
TP_AA (Fold  9),67,40,46,38,62,55,49,56,57,66
TN_C (Fold  9),173,143,154,150,184,188,175,191,196,181
FP_C (Fold  9),38,39,41,34,34,32,41,43,41,40
FN_C (Fold  9),74,61,68,59,61,67,69,55,78,83
TP_C (Fold  9),22,21,16,18,15,17,17,28,23,26
TN_AA (Fold 10),213,178,166,191,187,214,189,237,221,204
FP_AA (Fold 10),68,56,33,49,49,55,64,51,57,53
FN_AA (Fold 10),130,105,109,117,122,129,109,116,112,121
TP_AA (Fold 10),63,47,43,37,46,41,57,69,60,65
TN_C (Fold 10),187,132,177,132,184,164,176,182,171,182
FP_C (Fold 10),42,36,36,36,29,46,33,44,41,42
FN_C (Fold 10),76,64,40,56,79,68,73,58,63,61
TP_C (Fold 10),23,20,17,21,27,13,22,25,22,26
