,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6490566037735849,0.6363636363636364,0.5987558320373251,0.6024653312788906,0.6129905277401895,0.640387275242047,0.6278145695364239,0.6246753246753247,0.6330150068212824,0.6370860927152318
(Fold  2),0.6004993757802747,0.5885167464114832,0.620845921450151,0.6055045871559633,0.6309859154929578,0.6312849162011173,0.6016597510373444,0.6265984654731458,0.6146788990825688,0.6240105540897097
(Fold  3),0.6317780580075663,0.6095679012345679,0.6392405063291139,0.6594761171032357,0.6392757660167131,0.5964432284541724,0.631578947368421,0.6091503267973856,0.6297262059973925,0.6149802890932983
(Fold  4),0.6527249683143219,0.6370839936608558,0.665158371040724,0.6276595744680851,0.6057692307692307,0.637883008356546,0.5986111111111111,0.6263157894736842,0.6078947368421053,0.5926412614980289
(Fold  5),0.6181818181818182,0.5862595419847328,0.6091772151898734,0.6134585289514867,0.6309192200557103,0.6204986149584487,0.6069444444444444,0.6021080368906456,0.6065359477124183,0.6038709677419355
(Fold  6),0.6267515923566879,0.5819548872180451,0.576138147566719,0.6044303797468354,0.603021978021978,0.609353507565337,0.6437587657784011,0.6,0.6169934640522876,0.6202046035805626
(Fold  7),0.6573604060913706,0.6222910216718266,0.5987558320373251,0.6150234741784038,0.6392572944297082,0.6115702479338843,0.6342141863699583,0.6162162162162163,0.6128170894526035,0.6404341926729986
(Fold  8),0.6092384519350812,0.6307692307692307,0.6186708860759493,0.5859375,0.6121883656509696,0.6491228070175439,0.6248294679399727,0.6306666666666667,0.6028833551769331,0.64
(Fold  9),0.6469864698646987,0.6006191950464397,0.5925925925925926,0.627906976744186,0.6095505617977528,0.6221322537112011,0.6444444444444445,0.6128608923884514,0.61489898989899,0.6228868660598179
(Fold 10),0.6132315521628499,0.5854430379746836,0.6270928462709284,0.5978260869565217,0.6509433962264151,0.6129476584022039,0.6231086657496562,0.6055045871559633,0.6202860858257477,0.6195372750642674
Average,0.6305809296468253,0.6078869192335502,0.6146428150590701,0.6139688556583608,0.6234902256201625,0.6231623517842502,0.6236964353780179,0.6154096305737484,0.6159729780862329,0.6215652102515851
