,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6475,0.5474683544303798,0.5987933634992458,0.6086286594761171,0.6566347469220246,0.614010989010989,0.6042780748663101,0.5936254980079682,0.6146788990825688,0.5986928104575163
(Fold  2),0.6345177664974619,0.6141479099678456,0.6179775280898876,0.6507692307692308,0.6163434903047091,0.628133704735376,0.6143057503506312,0.6473616473616474,0.64,0.6152832674571805
(Fold  3),0.6447204968944099,0.617741935483871,0.6138147566718996,0.6057692307692307,0.6565517241379311,0.6251673360107095,0.6270270270270271,0.6099476439790575,0.6305732484076433,0.6292875989445911
(Fold  4),0.6141235813366961,0.5941807044410413,0.5886970172684458,0.6474258970358814,0.6056910569105691,0.6154929577464788,0.6163434903047091,0.6444444444444445,0.6190476190476191,0.6204663212435233
(Fold  5),0.6007702182284981,0.6049382716049383,0.5996955859969558,0.5990783410138248,0.6030013642564802,0.6256983240223464,0.6275862068965518,0.6362433862433863,0.6289707750952986,0.6010568031704095
(Fold  6),0.5980024968789014,0.5978260869565217,0.6117274167987322,0.6105100463678517,0.6216968011126565,0.625,0.6069444444444444,0.602921646746348,0.6074270557029178,0.6449934980494149
(Fold  7),0.617157490396927,0.6312594840667678,0.5891472868217055,0.6003184713375797,0.6130790190735694,0.6248275862068966,0.6278755074424899,0.6041939711664482,0.6327608982826949,0.6293436293436293
(Fold  8),0.6316455696202532,0.6033434650455927,0.5971786833855799,0.6200607902735562,0.6282578875171467,0.6355013550135501,0.6146408839779005,0.6108949416342413,0.6208718626155878,0.6287581699346405
(Fold  9),0.6138107416879796,0.6018662519440124,0.5729323308270676,0.6285714285714286,0.638700947225981,0.6241610738255033,0.5899864682002707,0.6248366013071895,0.6302083333333334,0.6261319534282018
(Fold 10),0.6059850374064838,0.5909090909090909,0.6489533011272142,0.596244131455399,0.6141078838174274,0.5917808219178082,0.6141078838174274,0.6560102301790282,0.6345381526104418,0.6326259946949602
Average,0.620823339894761,0.6003681554850062,0.6038917270486734,0.6167376227070099,0.6254064921278495,0.6209774148489658,0.6143095737327762,0.6230480011069759,0.6259076844178105,0.6226640046724069
