,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6076732673267327,0.6485225505443235,0.6094488188976378,0.6237942122186495,0.5871687587168759,0.6133333333333333,0.611032531824611,0.6274768824306473,0.6021361815754339,0.6164021164021164
(Fold  2),0.6095979247730221,0.6139240506329114,0.6018376722817764,0.6057401812688822,0.6209239130434783,0.620979020979021,0.5956580732700135,0.635890767230169,0.5994729907773386,0.632258064516129
(Fold  3),0.6118251928020566,0.5955414012738853,0.6166666666666667,0.6411411411411412,0.6147308781869688,0.6464788732394366,0.6101231190150479,0.6394736842105263,0.6205059920106525,0.6492146596858639
(Fold  4),0.6334164588528678,0.6006051437216339,0.6426229508196721,0.618380062305296,0.6179775280898876,0.5948158253751705,0.6164199192462988,0.5971502590673575,0.637997432605905,0.6335078534031413
(Fold  5),0.64375,0.5984375,0.6151515151515151,0.6169230769230769,0.573170731707317,0.6524725274725275,0.6347941567065073,0.6122715404699739,0.623015873015873,0.6141935483870967
(Fold  6),0.6443883984867591,0.5838150289017341,0.6015037593984962,0.6194968553459119,0.6225895316804407,0.6067415730337079,0.6434540389972145,0.6051612903225806,0.6329787234042553,0.6103225806451613
(Fold  7),0.6134347275031685,0.5911179173047473,0.6474164133738601,0.6066565809379728,0.6497252747252747,0.6226666666666667,0.6337837837837837,0.63564875491481,0.6329442282749675,0.5788043478260869
(Fold  8),0.6194690265486725,0.6147672552166934,0.6134585289514867,0.602760736196319,0.644808743169399,0.6130374479889042,0.635077793493635,0.6150684931506849,0.6051282051282051,0.62890625
(Fold  9),0.6569250317662008,0.5786163522012578,0.637904468412943,0.6288343558282209,0.6193633952254642,0.5944055944055944,0.6160458452722063,0.6046814044213265,0.631439894319683,0.5947368421052631
(Fold 10),0.5985037406483791,0.6407185628742516,0.5904173106646059,0.5860979462875198,0.6344827586206897,0.6554054054054054,0.6121621621621621,0.6382428940568475,0.6094750320102432,0.6430446194225722
Average,0.623898376870786,0.6066065762671438,0.617642810461866,0.614982514845299,0.6184941513165796,0.6220336267899766,0.6208551423771481,0.6211065970274923,0.6195094553122555,0.6201390882393432
