,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6235595390524968,0.5924242424242424,0.6280193236714976,0.5815384615384616,0.5859269282814614,0.5864453665283541,0.6445698166431594,0.607661822985469,0.5994623655913979,0.6169665809768637
(Fold  2),0.628498727735369,0.564945226917058,0.6236391912908242,0.6171875,0.6213991769547325,0.637660485021398,0.6303763440860215,0.6031537450722734,0.6377952755905512,0.625158831003812
(Fold  3),0.6181592039800995,0.5950155763239875,0.60882800608828,0.6012461059190031,0.590027700831025,0.6263888888888889,0.610512129380054,0.6375321336760925,0.6057068741893644,0.6179183135704874
(Fold  4),0.6150990099009901,0.5741324921135647,0.6234756097560976,0.6357927786499215,0.6574585635359116,0.6338215712383488,0.6189189189189189,0.6084656084656085,0.6308290155440415,0.6149802890932983
(Fold  5),0.639386189258312,0.5959752321981424,0.6012176560121766,0.6236559139784946,0.6234817813765182,0.5896032831737346,0.5841313269493844,0.6243455497382199,0.6040540540540541,0.6228646517739816
(Fold  6),0.633495145631068,0.6028708133971292,0.5878594249201278,0.6111975116640747,0.6151761517615176,0.5994513031550068,0.6272855133614628,0.5917312661498708,0.6088082901554405,0.615686274509804
(Fold  7),0.6279357231149567,0.6133942161339422,0.5819032761310452,0.6312594840667678,0.6143250688705234,0.6332882273342354,0.6051560379918589,0.6336760925449871,0.6516709511568124,0.6302294197031039
(Fold  8),0.62890625,0.6075757575757575,0.6055900621118012,0.601526717557252,0.5920679886685553,0.5918367346938775,0.6181556195965417,0.6324900133155792,0.629973474801061,0.6281879194630873
(Fold  9),0.6235446313065977,0.5901639344262295,0.6255707762557078,0.5993690851735016,0.636237897648686,0.5918653576437588,0.623448275862069,0.6015831134564644,0.6154838709677419,0.6373056994818653
(Fold 10),0.6234096692111959,0.6233974358974359,0.6322188449848024,0.613251155624037,0.610803324099723,0.6373626373626373,0.6295793758480326,0.6294349540078844,0.6194805194805195,0.6189856957087126
Average,0.6261994089191086,0.595989492740749,0.6118322171222361,0.6116024714171513,0.6146904582028653,0.6127723855040239,0.6192133358637503,0.6170074299412449,0.6203264691530984,0.6228283675285017
