,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6197718631178707,0.59625,0.6122699386503068,0.6097560975609756,0.6034912718204489,0.6408010012515645,0.6246819338422391,0.6103404791929382,0.640251572327044,0.6083743842364532
(Fold  2),0.6073619631901841,0.5843828715365239,0.6303797468354431,0.6296296296296297,0.5820707070707071,0.6540880503144654,0.6177215189873417,0.5961783439490446,0.6259541984732825,0.6226650062266501
(Fold  3),0.6288265306122449,0.5877192982456141,0.6104725415070242,0.5916030534351145,0.6403622250970246,0.5954198473282443,0.6237373737373737,0.6131105398457584,0.6243718592964824,0.6269230769230769
(Fold  4),0.6370370370370371,0.6190476190476191,0.5962025316455696,0.6035131744040151,0.5961783439490446,0.6369426751592356,0.6130268199233716,0.6229299363057325,0.59375,0.6124523506988564
(Fold  5),0.641318124207858,0.5952380952380952,0.6371794871794871,0.6088050314465409,0.6169665809768637,0.6070087609511889,0.5818639798488665,0.6243781094527363,0.6452830188679245,0.6495619524405507
(Fold  6),0.6389578163771712,0.5979513444302177,0.6146907216494846,0.6102564102564103,0.6378446115288221,0.5828065739570164,0.5833333333333334,0.6474201474201474,0.6292559899117276,0.6314432989690721
(Fold  7),0.6491002570694088,0.5730478589420654,0.6222791293213829,0.6098484848484849,0.6073697585768743,0.5896774193548387,0.6059479553903345,0.6186868686868687,0.5942211055276382,0.6325224071702945
(Fold  8),0.6269430051813472,0.6225490196078431,0.6272040302267002,0.6027568922305765,0.6044499381953028,0.6248415716096325,0.6259640102827764,0.6189873417721519,0.6325757575757576,0.6177215189873417
(Fold  9),0.6035131744040151,0.5763975155279503,0.6027918781725888,0.618204804045512,0.6415327564894932,0.6182266009852216,0.5895806861499364,0.618204804045512,0.5962025316455696,0.6231343283582089
(Fold 10),0.6338028169014085,0.6464379947229552,0.5995145631067961,0.6015132408575031,0.6218274111675127,0.6189873417721519,0.6125,0.6362484157160964,0.6491002570694088,0.6172370088719898
Average,0.6286632588098546,0.5999021617298884,0.6152984568294783,0.6085886818714763,0.6152093604872093,0.6168799842683559,0.6078357611495574,0.6206484986386986,0.6230966290694836,0.6242035332882494
