,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5565375086204697,0.19100284495021314,0.7577926161032427,-0.14870671930257418,0.6529383916576036,1.0028974552784078,0.7690306274159976,0.31331356525432397,0.0476899045447432,0.5413744398986948
(Fold  2),0.5367032967032968,0.35674663372146376,0.6537767982368262,0.3446028916617152,0.4611766011766013,0.591919191919192,0.2388128698224854,0.47430249632892796,0.5663796813457205,0.406108963109862
(Fold  3),1.0218801313628902,-0.17424178423587078,0.3063788329402113,0.9024970273483948,0.22340587460918204,0.06067115356724284,1.4854482689848543,1.2547422412673679,0.7290858477011491,1.0967088039494353
(Fold  4),0.2580479061430663,-0.11085915847820627,0.2945564516129031,0.3384568372803668,0.2234119485851589,0.5236933797909408,0.17861020987028742,0.4918986920426065,0.4902715536896395,0.6323119521766236
(Fold  5),0.42684468564028244,-0.0289772571019995,0.3678348838560297,-0.06432871719759592,0.5826078909214303,0.7076886315595994,0.5851573187414503,0.24535010940919033,1.135673624288425,0.4303381924198252
(Fold  6),0.6765986039794608,0.1551598681676154,-0.002581660763478766,0.09813480623382653,0.4130537787254204,0.2529563282987941,0.34308054587551073,0.598076923076923,0.9236469664685432,1.3936147727904775
(Fold  7),1.1330997045282758,-0.08499678998326343,1.7235376044568245,0.6407249909554058,1.1008599407504938,0.9010341074020319,0.29920887111285577,0.7264215617634018,0.35583263397674125,0.3915049621787179
(Fold  8),0.8258736971183324,-0.008580460635255305,0.6132156178352666,0.28751438434982757,0.9145890793719467,0.6984768121855026,0.9146320346320347,0.564464207769533,0.2880847660935626,0.31452495161154603
(Fold  9),1.231665671641791,0.6661640909662017,0.7404887858255731,0.31502357040377127,0.3132958801498128,0.9421012849584279,0.042721031828583333,0.4422433035714286,0.9230091613812546,0.585732397414886
(Fold 10),0.7148245565967084,0.5430522845030615,-0.16605616605616613,0.3306707637981089,0.18424092409240922,0.8208392170605757,0.952843548270448,0.300203212968128,0.6994469223907228,0.07501614288992409
Average,0.7382075762334575,0.15044702718739603,0.5288943764047231,0.30445898355312473,0.5069580310040058,0.6502277562020715,0.5809545326554508,0.5411016313451833,0.6159121061880501,0.5867235578439992
