,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7012095456031383,0.4170811242208786,0.04270123782318902,0.569970184853906,0.6032800850019233,0.9960424710424712,0.9715423378634886,0.567452300785634,0.3846153846153846,0.38195094551582087
(Fold  2),0.7394157214455289,0.18598227857487115,0.7023509151347671,0.7036659053654587,0.8855287569573284,0.2989596170932334,1.0075467648750502,0.39759578103038806,1.006671322502389,0.5145426540775375
(Fold  3),0.3876225361939645,0.13899447932909104,0.015640173779708277,0.08531222515391379,0.07928093112244883,0.4374772147283996,0.8741770424697255,0.8086485108425059,0.3383623468729853,0.27334230395454884
(Fold  4),0.8852152214597628,0.03067085230082023,0.6460165000602189,0.0800823810789264,0.2662914691943128,1.3279874213836482,0.599602103168964,0.41206675224647005,1.2728681626928473,0.3493665976303215
(Fold  5),1.2718429623800465,0.3391591352117669,0.3458646616541352,0.2629495533037636,0.34358551563603734,0.34260002292789205,0.7952455426962778,0.5088574768061949,0.8389622171456504,1.442153771525588
(Fold  6),0.19879400260756186,0.3556436290226812,0.5174937308442463,0.7794912142669815,0.6499302085441345,1.2663754095802777,0.22214627477785365,0.5340234644582469,0.7757595345830638,1.7987152034261242
(Fold  7),0.5395626868019507,0.41766233766233773,1.1809173768461299,0.25422222222222224,0.843580703413879,0.22144578871737797,0.7066765762417936,0.35579781038900526,0.8185318703879667,0.9201976116869733
(Fold  8),0.8967739723679247,0.0070877625097227615,0.3194444444444444,0.8283077328762609,0.0718996298341521,0.46752977256906114,0.4734752061908154,0.7478436894912868,0.7638565440149043,0.4520676691729323
(Fold  9),1.542207792207792,1.2695648028981363,0.677397132315165,0.6687885027454132,0.4398086828550405,0.667701724600125,0.2353113553113555,0.664387164048726,0.09686103370313881,0.6012621012621013
(Fold 10),1.2293084587570255,0.05639491398653684,0.11197919689810898,0.6330621741085052,0.9589189742115276,0.5213024885128066,0.3347650513950071,0.9723652870094402,0.6994888443738345,0.6248737373737374
Average,0.8391952899824695,0.32182413157168427,0.4559805369800113,0.48658520959753515,0.5142104956770785,0.6547421931155293,0.6220488254990332,0.5969038237107898,0.6995977260892166,0.7358472595625685
