,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.3724368660394592,0.6626992953755204,1.0492245846764192,0.9678663983682152,0.4890154575526423,1.8864190865314456,0.9691436889243265,0.9334887495176303,0.7212098135031835,1.4230334812424368
(Fold  2),1.651593123034779,0.7205854413406235,1.1678028029296095,1.1119875180118997,0.6100463447389707,0.8942888108301641,0.7576323602177137,0.5530438992136397,1.618609493273548,1.7577599060017477
(Fold  3),0.7305688107800539,0.8893309967462744,1.3407360606589922,0.8171903554585396,0.9140107353017709,0.9648372018052869,0.9423559152821402,0.9468957901719598,1.3663682456902795,0.8750984023534594
(Fold  4),1.6234087386195728,0.42658138375271326,0.7316018949053186,0.790286165563217,0.5547954747954745,1.1455949080347154,0.9072381529329706,1.2000533960235453,0.8851690720748187,1.1520478800305787
(Fold  5),1.307259255532637,0.7376116182323683,1.459430330018565,0.7825417439703153,0.6783391762277668,2.192883068302912,1.0517857142857143,2.0665028914584926,1.2848467476878396,1.0798895395324708
(Fold  6),1.5533229963910848,0.8287392900856794,1.5360426871262782,0.9436732785216778,0.8433299923706373,1.075570423743352,0.9037094862231476,0.5246219178745131,1.2173133817343647,0.9286696950032444
(Fold  7),1.2210656043323205,0.5877059495480926,0.6801107947433728,1.0565608120973695,1.0516466730977259,0.6634821700279019,0.49961254006081024,1.5993070088550938,0.9865256210932625,1.29062825920199
(Fold  8),1.6963993453355157,0.6689549650149497,0.5917107307267778,0.9632761713880723,0.7097289273158507,0.9944232224094322,1.2349018502864657,2.0620774039100946,1.7178659025772354,0.9377585377585376
(Fold  9),1.7965383540546864,0.7227333346424792,1.1263785533991464,1.1025990659155471,1.0903236970595525,0.9356344291806789,1.4008951970707826,0.7063862170701888,0.7890846039976862,0.9602922102875119
(Fold 10),1.250789703423175,0.7232563549255625,0.6697099314849204,0.9851966839515146,1.056429184585125,1.6364529413293898,1.3286673447594506,1.272715800505847,1.2857984631279868,0.930299878695764
Average,1.4203382797543285,0.6968198629664263,1.03527483706694,0.9521178193246367,0.7997665663045517,1.2389586262195278,0.9995942250043524,1.1865093074601005,1.1872791344760205,1.1335477790107742
