,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.1761711711711713,0.3933644045064376,0.9397675472502866,0.8155138367403699,0.8347356811816897,1.396937963944857,1.5931669581123402,1.2325601228040255,0.824941468117339,1.3795519111570247
(Fold  2),2.019504748982361,0.7423603641057508,1.0767393297977703,0.6170874758600959,0.9702495128486176,1.120122230665801,0.8030433837017986,1.234893821784134,1.510416403519852,0.9326225596620539
(Fold  3),1.520478527219303,0.03885902297809185,0.47797168584189775,0.7849236223377047,0.7032716564634705,1.02247679399192,2.260200599044993,0.7575754791101232,1.5294440853264382,1.9590618219382643
(Fold  4),0.9194764283508404,0.5713153764111646,1.5983059048588835,1.22011551462277,0.6879318537917509,0.759011125207343,0.8742527373619402,0.6206115939198646,1.4318744904072687,0.9241693199018736
(Fold  5),2.4823288873288876,0.7994512935177491,1.5971098100813936,1.4975078306385332,1.0007180650037792,1.1170272365720075,1.3168405353394603,2.235439995909393,1.421412693133227,1.010659530449328
(Fold  6),1.2139679855472814,1.1963858084453052,0.7462340904531573,1.1063523630334502,1.5055169455169455,1.6889846576928647,0.9200678147182385,0.6960445596084426,1.1065938744763613,0.9219289090797471
(Fold  7),1.4548274612158663,0.6859485412996688,1.488873965553407,0.8430574744404531,0.8030546481466726,1.3707493521594025,0.6915996689929002,2.0232085864378457,1.7111549270879367,1.025267883579677
(Fold  8),1.6884732533790214,0.7714239961077753,1.2620503573216604,0.5911437102783257,0.9746335100372367,1.2792791594811168,1.0540135497944458,1.7541557559201122,1.0127741337043663,2.71890337889912
(Fold  9),0.9862161494567507,0.837650342311264,0.8999520897331117,1.205410767910768,1.263784072283381,1.4450703060763521,1.3002696456086287,0.9691769547325103,1.4784913726502384,1.3604921193297908
(Fold 10),0.9006626761191366,1.0057089353386826,1.0303383902320202,0.7359307359307361,1.073562497037298,1.1616870984659762,1.4241384241384243,1.641881732930326,0.7591254511617415,1.2745018292834307
Average,1.436210728877062,0.7042468085021889,1.1117343171123588,0.9417043331793208,0.981745844231084,1.236134592425764,1.223759331681317,1.3165548603156778,1.2786228899584768,1.350715926328031
