,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.41473943879124275,0.4624060150375935,0.4697802197802198,-0.10073260073260071,0.8945001729505362,0.7371569317382124,0.48705273069679844,0.2415413533834586,0.04861426624261689,0.4381355932203389
(Fold  2),0.23655913978494625,0.7468060394889662,0.6280193236714974,0.23358908780903664,0.3994366197183099,0.4121212121212121,0.1491683991683992,0.47058823529411753,0.5457937584803257,0.2822992210582864
(Fold  3),0.5333333333333334,-0.38819875776397517,0.23064020128599394,0.5499999999999998,0.3212962962962962,0.03956442831215967,1.026053864168618,0.5933919022154317,0.5960591133004924,0.6020325203252033
(Fold  4),0.18082788671023953,-0.16703296703296733,0.19325396825396834,0.3342857142857142,0.18779904306220097,0.6626984126984126,0.168763102725367,0.35698198198198205,0.4683381549341047,0.483151183970856
(Fold  5),0.32253968253968257,-0.050868486352357634,0.2050528789659225,-0.05121951219512211,0.45858585858585876,0.42013574660633485,0.42028985507246386,0.25352112676056326,0.6107843137254902,0.4623504574243489
(Fold  6),0.3830409356725146,0.26709401709401703,-0.0029806259314455463,0.10423197492163006,0.6226415094339619,0.17682926829268297,0.3380320619126591,0.5420289855072462,0.49299902311950505,0.7638497652582159
(Fold  7),0.6483957219251337,-0.14899817850637498,1.1479591836734695,0.5838810100311311,0.8382616487455196,0.6742788461538464,0.20612874779541435,0.5582942097026604,0.23333333333333317,0.2668067226890757
(Fold  8),0.6205085682697624,-0.0219780219780219,0.3167420814479638,0.2378129117259552,0.6451042771297277,0.44437041972018654,0.6689839572192514,0.5075279261777562,0.18413654618473907,0.267379679144385
(Fold  9),0.6268656716417911,1.4695121951219512,0.38051948051948037,0.31547619047619035,0.5150862068965518,0.5394736842105263,0.0335802469135803,0.3846153846153846,0.6615450277422109,0.4250277674935209
(Fold 10),0.4107142857142857,0.8472222222222223,-0.1253456221198158,0.32404891304347827,0.20895522388059695,0.7429864253393667,0.6468464130958113,0.25594319234331575,0.5671998090236335,0.0749585406301827
Average,0.4377524664382932,0.3015964077331053,0.34436410895472536,0.2531373689365413,0.509166685669956,0.48496153751929405,0.4144899378768363,0.41644342979819166,0.4408803346086452,0.4065991451214413
