,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.533438142040091,1.0070062814734886,0.34558572740390925,0.5332243742101259,0.617272686070275,0.5987451387088412,0.6318641785576349,0.6379824278395068,0.3436199177173964,0.5036406525870969
(Fold  2),0.4978706408819298,0.6606309648696362,0.1955099778270511,0.528739014438167,0.8016818405482846,0.267567746082712,0.5190803429196007,0.6160764427217916,0.41661559469527365,0.4593443653202448
(Fold  3),0.41436619718309853,1.1117502854848957,0.5044563279857397,0.31482033898305084,0.5958552175657439,0.4221101417666303,0.4752020596554647,0.38904653223221525,0.6013417345983515,0.42549816956485553
(Fold  4),0.2883034109631665,0.7677404795417216,0.7248635803555712,0.3815601021138769,0.6405933492608022,0.6024953105072208,0.4439609980519319,0.5815577441376305,0.40228026578616255,0.6126828081901734
(Fold  5),0.3601502514701941,0.6893119193827744,0.5685267162431259,0.4824586358043548,0.6927629468898056,0.643100694573413,0.6437138751824776,0.4512695871384081,0.46761015123846983,0.40772304864586606
(Fold  6),0.5775974120439206,0.8235757423951462,0.5204887146877633,0.504510872828763,0.5233467273808152,0.5202146569953074,0.5378446004899493,0.39625385480241326,0.5713366160050997,0.46378481107406255
(Fold  7),0.35306009276063727,1.1600371608346314,0.19834536004044895,0.5196945197352352,0.42521721307823235,0.325920299310109,0.4006030383270833,0.47292817163307455,0.4664731918740844,0.5740856988673084
(Fold  8),0.6554728160017553,0.8799019221588249,0.36591333456175923,0.3312133010628221,0.41161465133332154,0.49053008300622264,0.37821548821548817,0.4439969765684052,0.26909338674044553,0.34951273752915435
(Fold  9),0.5762365991176595,0.542657971419721,0.3161519378910685,0.511483614424791,0.5265847374498296,0.4491923289240625,0.42884867071679567,0.6873542375394748,0.5783567686793493,0.7301948301144421
(Fold 10),0.4782105816929093,0.7924540993985438,0.44677242068734396,0.45333966920101365,0.48217975553611425,0.5277809454696246,0.29551659580128725,0.3777428317537995,0.6015697181028989,0.2840597892056725
Average,0.4734706144155362,0.8435066826959383,0.41866140976837807,0.45610444428022,0.5717109125113224,0.48476573453441435,0.4754849847917713,0.505420880636672,0.4718297345437531,0.4810526911098876
