,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.3430251111871366,0.4865736739159646,0.5120222507861121,0.47592598604122704,0.41604286331912793,0.6928665351742276,0.6840316168862135,0.6075241698192517,0.3221242509360297,0.4345650248131107
(Fold  2),0.5845934799685781,1.1584145681680038,0.29854419987113134,0.2795043273013376,0.5447014808974697,0.5737732869074589,0.34600915798206605,0.5847928170748653,0.4450138315160086,0.4035144549211156
(Fold  3),0.4902519997036118,0.036817139882753924,0.16161252582057534,0.41579505983288034,0.42535611659589273,0.3140216865615863,0.5443115076505356,0.33394072310792966,0.5387181238615666,0.5249646482729189
(Fold  4),0.3928450877742347,0.6044686303729461,0.6083425951653239,0.5632140366606893,0.41235427637958677,0.31864393993068757,0.3472936677230756,0.4176488884702749,0.5059409974986531,0.3776051421737903
(Fold  5),0.5716914647494298,0.7422884549138894,0.5223208114620888,0.599601536982941,0.7930218628331834,0.4082514925102023,0.4697772480593887,0.6925388396178731,0.47609979417931403,0.5213206284739537
(Fold  6),0.329050740574666,0.8070253278201784,0.2142652338924907,0.6120782304012269,0.5819880811648297,0.5282982682066406,0.5228553185096154,0.3181042390197307,0.42525355818137195,0.3810107352964496
(Fold  7),0.5087772453651179,0.7247936935003405,0.4936430645586837,0.40639693639693647,0.7039324098863151,0.5172733181183771,0.37337439026448604,0.5103384887315195,0.5212492899416249,0.5405957931601932
(Fold  8),0.6335619129254617,1.0114946010589625,0.47748978820071175,0.3177417027417028,0.6525219598882965,0.5255711702067887,0.4182198308112114,0.7561774185921286,0.5644348930639254,0.592368178022085
(Fold  9),0.3660257028158105,0.7075139843771657,0.48925966783109637,0.43904392197075126,0.5337542811567451,0.5460989499534252,0.670624464102725,0.5171497584541065,0.5881282043242703,0.6502535231562163
(Fold 10),0.34411283532037196,0.7858159252762055,0.4980018646499594,0.3869047619047619,0.612946155403052,0.46254818108256257,0.44197399369813173,0.732824433693999,0.3219622526429927,0.6030463356335959
Average,0.45639355803844184,0.706520599928641,0.42755020022381734,0.4496206500234455,0.5676619487524499,0.4887346828651956,0.48184711956874493,0.5471039776581679,0.47089251961457573,0.5029244463923429
