,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5076923076923077,1.4477124183006533,0.02146341463414636,0.5408852213053266,0.5263736263736263,0.585907335907336,0.6501702016234615,0.5568181818181818,0.3124999999999999,0.35253456221198143
(Fold  2),0.5906496927129061,0.3113738738738736,0.5027537372147916,0.7196226415094338,0.907811400422238,0.19565217391304346,0.9787506400409625,0.350132042253521,0.7503152585119799,0.416457960644007
(Fold  3),0.2481962481962482,0.25555555555555554,0.01113658696364217,0.06792717086834743,0.11054421768707479,0.3846153846153846,0.5418552036199095,0.6143815201192248,0.23272727272727278,0.17888636936255975
(Fold  4),0.40740740740740733,0.05119617224880413,0.32111801242236004,0.08444169502010523,0.24559859154929575,0.7922705314009664,0.36049382716049383,0.29304743339831074,0.8621212121212121,0.33250178189593727
(Fold  5),0.4685828877005347,0.7893081761006293,0.2899159663865545,0.2793791574279382,0.4559664506290506,0.270779220779221,0.62663906142167,0.4452380952380952,0.620754716981132,0.9004997728305315
(Fold  6),0.1628571428571428,0.8205980066445182,0.4705263157894737,0.6336772983114447,0.6910076530612245,0.7403940886699508,0.2031249999999999,0.4156862745098039,0.546046046046046,0.7058823529411766
(Fold  7),0.3067978533094813,0.825,0.7505668934240363,0.2615384615384615,0.7758620689655172,0.2414215686274508,0.6202435312024354,0.31532695787025067,0.616955285603515,0.5110642781875658
(Fold  8),0.4430555555555555,0.012667135819845576,0.2636612021857925,0.6917613636363639,0.0990379173740803,0.38081761006289305,0.3017521090201166,0.36250000000000016,0.49382716049382713,0.3699999999999999
(Fold  9),0.838235294117647,1.5641414141414145,0.6699346405228759,0.5412280701754386,0.6502923976608186,0.5175315568022439,0.12717770034843212,0.4466236345580935,0.07922077922077919,0.3744588744588746
(Fold 10),0.557738572574178,0.11836734693877515,0.08170594837261502,0.4649122807017544,0.7960992907801421,0.363562091503268,0.3125942684766214,0.8130360205831904,0.3794117647058825,0.379495437466452
Average,0.4531212962123409,0.619592009962407,0.3382782717916287,0.42853733604946137,0.5258593614503069,0.44729515622817584,0.47228015429141024,0.46127901603486726,0.4893879496411647,0.4521781389999086
