,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6981132075471698,0.5932203389830508,0.6360808709175739,0.6302003081664098,0.6170500676589986,0.6791147994467497,0.6940397350993377,0.6883116883116883,0.6984993178717599,0.7019867549668874
(Fold  2),0.6966292134831461,0.5789473684210527,0.6510574018126888,0.6345565749235474,0.6774647887323944,0.6773743016759777,0.6791147994467497,0.6521739130434783,0.6749672346002621,0.6728232189973615
(Fold  3),0.7011349306431274,0.595679012345679,0.6787974683544303,0.6779661016949152,0.6629526462395543,0.6880984952120383,0.6585695006747638,0.6836601307189543,0.6610169491525424,0.671484888304862
(Fold  4),0.6894803548795945,0.6006339144215531,0.669683257918552,0.6671732522796353,0.6524725274725275,0.6545961002785515,0.6902777777777778,0.6802631578947368,0.6947368421052632,0.6780551905387647
(Fold  5),0.6844155844155844,0.601526717557252,0.6550632911392406,0.6259780907668232,0.6727019498607242,0.6648199445983379,0.6513888888888889,0.6732542819499341,0.6888888888888889,0.6812903225806451
(Fold  6),0.7031847133757961,0.5969924812030075,0.6467817896389325,0.6645569620253164,0.6373626373626373,0.6698762035763411,0.6802244039270687,0.7006451612903226,0.657516339869281,0.6419437340153452
(Fold  7),0.7093908629441624,0.5897832817337462,0.6796267496111975,0.621283255086072,0.6578249336870027,0.6473829201101928,0.6787204450625869,0.672972972972973,0.6742323097463284,0.6716417910447762
(Fold  8),0.6766541822721598,0.6046153846153847,0.6503164556962026,0.66875,0.628808864265928,0.699055330634278,0.6684856753069577,0.6786666666666666,0.6684141546526867,0.6906666666666667
(Fold  9),0.6863468634686347,0.6052631578947368,0.6358024691358025,0.6651162790697674,0.648876404494382,0.6923076923076923,0.6555555555555556,0.6889763779527559,0.7121212121212122,0.7009102730819246
(Fold 10),0.6692111959287532,0.6091772151898734,0.6727549467275494,0.6381987577639752,0.660377358490566,0.6818181818181818,0.6588720770288858,0.6474442988204456,0.6671001300390117,0.6863753213367609
Average,0.6914561108958128,0.5975838872365337,0.657596470095217,0.6493779581776462,0.6515892178264716,0.675444396965834,0.6715248858768573,0.6766368649621957,0.6797493379047237,0.6797178161533994
