,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.70550576184379,0.6151515151515151,0.6859903381642513,0.6230769230769231,0.6414073071718539,0.6708160442600276,0.6657263751763046,0.6895640686922061,0.6975806451612904,0.6876606683804627
(Fold  2),0.6768447837150128,0.594679186228482,0.6827371695178849,0.6625,0.6611796982167353,0.7061340941512125,0.6814516129032258,0.6583442838370565,0.6942257217847769,0.7013977128335451
(Fold  3),0.6890547263681592,0.5778816199376947,0.639269406392694,0.6370716510903427,0.6343490304709142,0.6763888888888889,0.6711590296495957,0.6889460154241646,0.6614785992217899,0.6561264822134387
(Fold  4),0.6844059405940595,0.61198738170347,0.6539634146341463,0.6750392464678179,0.6823204419889503,0.6737683089214381,0.6716216216216216,0.6957671957671958,0.677461139896373,0.668856767411301
(Fold  5),0.717391304347826,0.628482972136223,0.6286149162861492,0.6589861751152074,0.6653171390013495,0.6812585499316005,0.6497948016415869,0.6714659685863874,0.654054054054054,0.6819973718791065
(Fold  6),0.6711165048543689,0.5980861244019139,0.6565495207667732,0.6298600311041991,0.6598915989159891,0.6529492455418381,0.6736990154711674,0.689922480620155,0.6800518134715026,0.6549019607843137
(Fold  7),0.7033374536464772,0.6453576864535768,0.6521060842433697,0.6661608497723824,0.6611570247933884,0.6874154262516915,0.7082767978290366,0.6555269922879178,0.6812339331619537,0.6666666666666666
(Fold  8),0.6705729166666666,0.6196969696969697,0.6319875776397516,0.6625954198473283,0.6898016997167139,0.7197278911564626,0.6974063400576369,0.6684420772303595,0.7175066312997348,0.6845637583892618
(Fold  9),0.7244501940491591,0.6110283159463488,0.6971080669710806,0.6798107255520505,0.6846473029045643,0.6563814866760168,0.6813793103448276,0.6767810026385225,0.6954838709677419,0.6761658031088082
(Fold 10),0.6717557251908397,0.5753205128205128,0.6398176291793313,0.6548536209553159,0.6759002770083102,0.6868131868131868,0.6811397557666214,0.6938239159001314,0.6831168831168831,0.6801040312093628
Average,0.6914435311276359,0.6077672284476707,0.6568144123795433,0.6549954642981567,0.6655971520188768,0.6811653122592364,0.6781654660461626,0.6788584000984097,0.68421932921361,0.6758441222876268
