,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7030456852791879,0.5886736214605067,0.6519083969465649,0.6473282442748092,0.6714082503556188,0.6739427012278308,0.657496561210454,0.705655526992288,0.669260700389105,0.6782496782496783
(Fold  2),0.7141025641025641,0.5786259541984733,0.663594470046083,0.6586102719033232,0.6426592797783933,0.6485013623978202,0.6588072122052705,0.668,0.6684141546526867,0.6906666666666667
(Fold  3),0.6765067650676507,0.5861027190332326,0.6697819314641744,0.6802507836990596,0.6856368563685636,0.6789115646258503,0.6671270718232044,0.6762778505897772,0.6994884910485933,0.6688654353562006
(Fold  4),0.6759142496847415,0.6820349761526232,0.6456692913385826,0.6634460547504025,0.6353887399463807,0.6742532005689901,0.6685159500693482,0.6644474034620506,0.704635761589404,0.6862745098039216
(Fold  5),0.6962025316455697,0.5800604229607251,0.6621212121212121,0.6574225122349103,0.6401098901098901,0.6558533145275035,0.6802721088435374,0.6885026737967914,0.640625,0.6701846965699209
(Fold  6),0.6923076923076923,0.6300940438871473,0.6864274570982839,0.6671686746987951,0.6652949245541838,0.6828609986504723,0.68,0.6544980443285529,0.6902887139107612,0.6814044213263979
(Fold  7),0.6528301886792452,0.6467817896389325,0.6762917933130699,0.6335403726708074,0.6186556927297668,0.6910569105691057,0.6629370629370629,0.675224646983312,0.6378162450066578,0.6583769633507853
(Fold  8),0.7062579821200511,0.5965189873417721,0.6626323751891074,0.6339969372128637,0.6389261744966444,0.6602475928473177,0.6630434782608695,0.6882430647291942,0.6723910171730515,0.6908850726552179
(Fold  9),0.6940298507462687,0.5952380952380952,0.6816720257234726,0.6843702579666161,0.6781609195402298,0.678082191780822,0.6689280868385346,0.6838624338624338,0.6904145077720207,0.6762402088772846
(Fold 10),0.6982097186700768,0.6191198786039454,0.6953846153846154,0.6411411411411412,0.6463414634146342,0.6892265193370166,0.6753069577080492,0.667953667953668,0.7140939597315437,0.6653543307086615
Average,0.6909407228303047,0.6103250488515454,0.6695483568625166,0.6567275250552729,0.6522582191294306,0.673293635653273,0.6682434489896331,0.6772665312698068,0.6787428551273823,0.6766501983564734
