,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6720297029702971,0.6127527216174183,0.694488188976378,0.639871382636656,0.6541143654114365,0.676,0.6676096181046676,0.667107001321004,0.7022696929238985,0.6984126984126984
(Fold  2),0.6731517509727627,0.6455696202531646,0.6906584992343032,0.6873111782477341,0.6644021739130435,0.6713286713286714,0.6322930800542741,0.6631989596879063,0.6772068511198946,0.7058064516129032
(Fold  3),0.6966580976863753,0.6162420382165605,0.6878787878787879,0.6666666666666666,0.6345609065155807,0.671830985915493,0.6812585499316005,0.7026315789473684,0.677762982689747,0.6858638743455497
(Fold  4),0.7032418952618454,0.6217851739788199,0.6737704918032786,0.6401869158878505,0.651685393258427,0.6643929058663028,0.6742934051144011,0.6619170984455959,0.6816431322207959,0.7146596858638743
(Fold  5),0.6875,0.5640625,0.6409090909090909,0.6953846153846154,0.6476964769647696,0.6785714285714286,0.6706507304116865,0.6710182767624021,0.6693121693121693,0.6683870967741935
(Fold  6),0.7162673392181589,0.615606936416185,0.6796992481203008,0.6949685534591195,0.640495867768595,0.6699438202247191,0.6894150417827298,0.6425806451612903,0.6688829787234043,0.6696774193548387
(Fold  7),0.6907477820025348,0.5880551301684533,0.6641337386018237,0.6232980332829047,0.6703296703296703,0.672,0.6432432432432432,0.6644823066841415,0.6640726329442282,0.6752717391304348
(Fold  8),0.6940581542351454,0.6340288924558587,0.6838810641627543,0.6334355828220859,0.662568306010929,0.6962552011095701,0.7142857142857143,0.689041095890411,0.6538461538461539,0.6653645833333334
(Fold  9),0.6886912325285895,0.6367924528301887,0.6687211093990755,0.6733128834355828,0.6472148541114059,0.6545454545454545,0.663323782234957,0.6710013003901171,0.7120211360634082,0.6684210526315789
(Fold 10),0.6770573566084788,0.6062874251497006,0.6228748068006182,0.65086887835703,0.670344827586207,0.6810810810810811,0.6783783783783783,0.7131782945736435,0.6734955185659411,0.6601049868766404
Average,0.6899403311484187,0.6141182891086349,0.6707015025886411,0.6605304690180245,0.6543412841870064,0.6735949548642719,0.6714751543541653,0.6746156557863879,0.6780513248409642,0.6811969588336044
