,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.71125,0.6028481012658228,0.6425339366515838,0.6687211093990755,0.6142270861833106,0.6923076923076923,0.6711229946524064,0.6719787516600265,0.6749672346002621,0.6431372549019608
(Fold  2),0.6802030456852792,0.5980707395498392,0.6629213483146067,0.676923076923077,0.6523545706371191,0.6573816155988857,0.6956521739130435,0.6602316602316602,0.6761290322580645,0.6877470355731226
(Fold  3),0.7093167701863354,0.5854838709677419,0.6530612244897959,0.6618589743589743,0.6551724137931034,0.6559571619812584,0.6810810810810811,0.680628272251309,0.6509554140127388,0.6569920844327177
(Fold  4),0.691046658259773,0.663093415007657,0.6938775510204082,0.6599063962558502,0.6517615176151762,0.6563380281690141,0.6565096952908587,0.6797385620915033,0.6891534391534392,0.6696891191709845
(Fold  5),0.6765083440308087,0.6280864197530864,0.6910197869101978,0.6728110599078341,0.6493860845839018,0.6857541899441341,0.6841379310344827,0.6613756613756614,0.6772554002541296,0.678996036988111
(Fold  6),0.6704119850187266,0.610248447204969,0.6481774960380349,0.6646058732612056,0.631432545201669,0.6616847826086957,0.6666666666666666,0.6533864541832669,0.6790450928381963,0.6853055916775033
(Fold  7),0.6939820742637645,0.5705614567526556,0.6744186046511628,0.643312101910828,0.6321525885558583,0.6758620689655173,0.6562922868741543,0.6408912188728703,0.6737120211360634,0.667953667953668
(Fold  8),0.6949367088607595,0.60790273556231,0.6520376175548589,0.6550151975683891,0.6776406035665294,0.6517615176151762,0.6560773480662984,0.6705577172503242,0.6618229854689565,0.6679738562091503
(Fold  9),0.6879795396419437,0.5769828926905132,0.687218045112782,0.7174603174603175,0.6278755074424899,0.6711409395973155,0.6630581867388363,0.6928104575163399,0.65234375,0.6649417852522639
(Fold 10),0.6820448877805486,0.5783699059561128,0.6956521739130435,0.6494522691705791,0.6293222683264177,0.6534246575342466,0.6666666666666666,0.6560102301790282,0.6599732262382865,0.6896551724137931
Average,0.689768001372794,0.6021647984710709,0.6700917784656474,0.667006637621613,0.6421325185905575,0.6661612654321936,0.6697265030984495,0.666760898561199,0.6695357595960136,0.6712391604573276
