,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),196,121,155,149,178,155,168,194,196,187
FP_AA (Fold  1),63,112,78,76,79,79,98,92,78,85
FN_AA (Fold  1),79,52,54,61,63,65,62,60,86,89
TP_AA (Fold  1),101,108,84,92,94,119,97,116,104,109
TN_C (Fold  1),218,119,155,155,164,193,184,203,177,194
FP_C (Fold  1),32,80,42,47,41,41,37,41,38,32
FN_C (Fold  1),60,32,54,47,48,54,52,36,53,44
TP_C (Fold  1),39,47,33,28,36,27,29,36,39,37
TN_AA (Fold  2),195,102,166,178,148,169,178,176,185,186
FP_AA (Fold  2),73,111,71,70,90,87,75,93,88,75
FN_AA (Fold  2),60,40,87,80,76,71,78,63,91,69
TP_AA (Fold  2),105,113,80,96,116,110,98,103,105,104
TN_C (Fold  2),221,119,154,135,161,171,161,178,183,187
FP_C (Fold  2),26,82,26,35,46,43,38,39,29,39
FN_C (Fold  2),64,43,35,41,46,57,55,54,45,49
TP_C (Fold  2),36,45,32,27,39,26,38,44,37,41
TN_AA (Fold  3),211,139,177,166,180,180,158,204,191,180
FP_AA (Fold  3),91,98,57,75,80,77,76,74,89,86
FN_AA (Fold  3),85,69,80,50,63,75,86,77,72,84
TP_AA (Fold  3),111,94,73,81,116,76,104,107,110,103
TN_C (Fold  3),203,112,149,146,159,200,188,168,210,190
FP_C (Fold  3),33,75,32,37,43,36,23,38,34,26
FN_C (Fold  3),54,32,43,42,46,48,56,58,40,55
TP_C (Fold  3),25,43,31,41,51,43,33,37,36,34
TN_AA (Fold  4),214,154,153,159,151,190,186,160,200,183
FP_AA (Fold  4),81,75,91,80,88,77,75,85,79,72
FN_AA (Fold  4),77,38,65,56,78,73,74,63,59,82
TP_AA (Fold  4),110,102,86,85,106,91,90,108,95,114
TN_C (Fold  4),178,139,148,147,182,161,174,182,198,194
FP_C (Fold  4),38,56,29,33,62,37,38,60,31,40
FN_C (Fold  4),61,31,40,40,44,42,52,44,54,46
TP_C (Fold  4),34,34,23,21,35,32,32,49,39,34
TN_AA (Fold  5),206,115,156,147,146,169,180,163,188,170
FP_AA (Fold  5),90,122,79,70,119,82,83,83,91,79
FN_AA (Fold  5),73,55,67,65,54,82,71,73,86,71
TP_AA (Fold  5),102,99,82,102,114,96,94,123,97,117
TN_C (Fold  5),207,129,174,130,158,163,193,184,182,186
FP_C (Fold  5),22,64,30,24,54,33,35,24,34,45
FN_C (Fold  5),55,37,47,51,35,47,46,53,65,55
TP_C (Fold  5),35,41,25,24,48,37,33,45,25,35
TN_AA (Fold  6),203,130,167,153,173,199,172,196,196,199
FP_AA (Fold  6),65,98,54,76,86,83,84,80,75,74
FN_AA (Fold  6),90,53,75,52,61,71,64,79,74,75
TP_AA (Fold  6),106,97,70,94,89,104,113,94,108,104
TN_C (Fold  6),204,147,172,163,193,172,174,182,189,191
FP_C (Fold  6),29,46,30,40,36,25,45,48,35,40
FN_C (Fold  6),60,39,42,53,61,56,39,58,52,56
TP_C (Fold  6),36,28,31,33,30,31,34,30,33,30
TN_AA (Fold  7),194,134,156,149,148,169,159,185,167,188
FP_AA (Fold  7),84,93,62,71,116,74,68,81,83,90
FN_AA (Fold  7),84,44,73,63,55,72,68,88,86,66
TP_AA (Fold  7),115,109,108,78,108,111,99,110,100,108
TN_C (Fold  7),179,126,149,153,150,195,181,198,183,172
FP_C (Fold  7),31,55,23,42,63,34,51,25,30,43
FN_C (Fold  7),77,33,55,60,44,48,54,59,73,62
TP_C (Fold  7),31,43,32,28,45,35,35,33,29,35
TN_AA (Fold  8),181,127,160,143,154,175,192,182,184,187
FP_AA (Fold  8),74,112,72,82,106,88,82,83,89,90
FN_AA (Fold  8),72,42,78,77,75,62,73,57,62,76
TP_AA (Fold  8),134,109,103,92,132,88,95,115,110,102
TN_C (Fold  8),212,108,154,148,153,176,168,204,179,195
FP_C (Fold  8),32,62,30,48,49,36,35,34,45,20
FN_C (Fold  8),52,39,43,32,39,61,58,62,52,48
TP_C (Fold  8),26,33,21,31,37,41,33,20,36,39
TN_AA (Fold  9),217,110,157,155,170,168,169,182,174,185
FP_AA (Fold  9),74,107,65,70,84,73,95,88,75,89
FN_AA (Fold  9),79,58,49,69,64,75,63,66,73,62
TP_AA (Fold  9),112,101,88,92,99,117,114,114,126,112
TN_C (Fold  9),193,128,145,173,166,179,169,185,199,190
FP_C (Fold  9),35,57,35,32,33,31,38,45,34,39
FN_C (Fold  9),58,33,49,37,43,56,48,40,57,58
TP_C (Fold  9),36,36,34,31,37,31,41,36,34,31
TN_AA (Fold 10),196,140,162,155,167,188,181,171,190,182
FP_AA (Fold 10),71,109,71,85,94,75,78,104,58,89
FN_AA (Fold 10),81,54,51,68,64,69,84,74,68,65
TP_AA (Fold 10),115,104,88,88,105,105,105,130,108,108
TN_C (Fold 10),192,129,167,148,174,176,175,176,199,185
FP_C (Fold 10),36,47,36,44,48,33,28,34,39,40
FN_C (Fold 10),48,41,40,42,55,48,48,46,48,61
TP_C (Fold 10),43,35,35,36,31,30,34,42,35,32
