,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),203,126,189,173,176,188,181,193,202,184
FP_AA (Fold  1),71,148,104,93,113,87,90,84,79,84
FN_AA (Fold  1),94,66,86,78,76,78,66,67,73,93
TP_AA (Fold  1),107,146,111,116,131,100,133,115,120,92
TN_C (Fold  1),200,139,189,177,146,213,174,194,193,220
FP_C (Fold  1),29,87,47,49,66,28,48,44,45,37
FN_C (Fold  1),59,37,53,58,45,55,55,50,41,68
TP_C (Fold  1),26,51,36,35,49,50,39,46,42,34
TN_AA (Fold  2),187,139,195,177,179,213,210,196,189,185
FP_AA (Fold  2),91,123,86,107,94,81,90,76,88,88
FN_AA (Fold  2),80,49,69,80,68,56,82,91,65,79
TP_AA (Fold  2),124,133,97,124,125,129,106,121,118,122
TN_C (Fold  2),195,158,221,187,164,180,175,172,201,204
FP_C (Fold  2),32,87,44,49,67,45,43,47,34,32
FN_C (Fold  2),62,47,48,48,58,57,48,47,56,59
TP_C (Fold  2),44,58,30,38,37,34,36,35,35,34
TN_AA (Fold  3),193,119,191,187,171,176,195,172,189,199
FP_AA (Fold  3),63,132,83,87,112,88,92,85,86,84
FN_AA (Fold  3),67,56,83,76,63,83,66,69,83,82
TP_AA (Fold  3),112,145,114,117,116,109,111,118,94,103
TN_C (Fold  3),209,165,183,182,163,191,186,194,206,188
FP_C (Fold  3),45,86,33,53,55,47,51,53,36,41
FN_C (Fold  3),54,41,63,56,50,55,62,54,65,47
TP_C (Fold  3),41,54,33,28,43,37,29,33,37,36
TN_AA (Fold  4),203,149,197,165,155,197,187,181,192,189
FP_AA (Fold  4),80,150,94,86,131,111,75,87,73,97
FN_AA (Fold  4),86,44,90,62,62,68,77,79,82,73
TP_AA (Fold  4),119,127,103,114,123,110,112,101,126,130
TN_C (Fold  4),201,126,160,197,153,162,183,198,190,179
FP_C (Fold  4),30,93,42,62,85,42,41,42,43,41
FN_C (Fold  4),69,30,59,61,35,60,67,65,61,42
TP_C (Fold  4),22,58,45,50,41,35,41,32,33,36
TN_AA (Fold  5),210,134,178,197,163,203,187,189,203,204
FP_AA (Fold  5),68,148,92,111,109,89,85,94,91,85
FN_AA (Fold  5),89,46,76,81,66,75,78,73,81,67
TP_AA (Fold  5),109,148,111,119,105,118,122,120,97,112
TN_C (Fold  5),198,124,210,152,174,203,180,202,197,195
FP_C (Fold  5),26,96,39,48,68,24,42,28,35,41
FN_C (Fold  5),50,52,42,49,48,49,65,56,54,58
TP_C (Fold  5),39,50,32,38,45,38,35,42,37,37
TN_AA (Fold  6),225,126,172,167,192,189,173,202,189,188
FP_AA (Fold  6),97,154,88,100,117,79,97,87,74,80
FN_AA (Fold  6),73,53,73,77,58,69,80,71,80,72
TP_AA (Fold  6),109,147,112,122,117,121,103,105,126,112
TN_C (Fold  6),188,133,197,172,171,196,198,193,190,196
FP_C (Fold  6),30,86,38,52,59,42,54,60,35,46
FN_C (Fold  6),53,38,68,52,44,58,56,52,65,50
TP_C (Fold  6),31,44,28,38,40,37,43,44,34,32
TN_AA (Fold  7),210,123,186,166,147,186,199,187,212,200
FP_AA (Fold  7),71,144,88,101,120,78,84,105,82,92
FN_AA (Fold  7),64,56,86,78,49,81,93,64,76,75
TP_AA (Fold  7),112,149,107,106,120,112,107,127,118,110
TN_C (Fold  7),205,128,169,190,176,167,189,182,186,179
FP_C (Fold  7),31,101,48,54,66,49,50,37,35,34
FN_C (Fold  7),44,40,56,63,53,67,43,57,44,54
TP_C (Fold  7),41,53,41,34,56,35,42,33,43,37
TN_AA (Fold  8),180,139,182,186,171,188,188,191,187,190
FP_AA (Fold  8),80,143,84,101,98,93,94,101,89,85
FN_AA (Fold  8),73,52,81,85,70,83,70,89,68,77
TP_AA (Fold  8),115,134,116,108,134,116,99,117,117,118
TN_C (Fold  8),205,156,182,175,171,182,202,179,202,174
FP_C (Fold  8),32,102,59,45,60,42,42,25,33,42
FN_C (Fold  8),58,41,53,57,52,46,49,50,61,63
TP_C (Fold  8),29,49,37,41,53,39,34,38,35,41
TN_AA (Fold  9),189,151,178,182,161,183,170,183,204,205
FP_AA (Fold  9),82,167,93,119,114,81,101,90,74,71
FN_AA (Fold  9),81,50,66,59,73,73,72,77,83,88
TP_AA (Fold  9),107,126,116,102,133,123,130,114,106,106
TN_C (Fold  9),193,125,184,182,173,219,185,177,189,209
FP_C (Fold  9),27,82,45,51,56,55,41,52,41,34
FN_C (Fold  9),76,49,62,50,58,49,48,53,58,47
TP_C (Fold  9),42,55,44,46,41,29,40,45,35,44
TN_AA (Fold 10),213,115,208,178,167,178,189,180,185,202
FP_AA (Fold 10),63,149,91,96,89,91,92,96,91,67
FN_AA (Fold 10),61,34,90,77,68,76,70,69,67,63
TP_AA (Fold 10),109,130,104,110,134,111,114,104,111,117
TN_C (Fold 10),213,135,181,192,193,199,197,202,190,190
FP_C (Fold 10),32,112,50,52,55,35,40,40,40,39
FN_C (Fold 10),65,33,63,55,54,65,61,47,58,73
TP_C (Fold 10),25,50,37,33,28,35,37,51,36,38
