,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),187,129,174,139,173,166,157,165,193,194
FP_AA (Fold  1),74,112,68,83,93,84,76,76,68,79
FN_AA (Fold  1),69,44,72,70,64,76,69,69,83,67
TP_AA (Fold  1),121,111,80,87,126,104,114,118,108,106
TN_C (Fold  1),214,130,150,146,144,179,179,197,180,201
FP_C (Fold  1),39,61,25,35,53,24,36,29,29,37
FN_C (Fold  1),48,37,30,57,55,54,56,61,45,60
TP_C (Fold  1),29,36,22,33,31,36,22,42,38,34
TN_AA (Fold  2),188,101,168,147,157,180,176,175,187,195
FP_AA (Fold  2),79,108,52,69,107,53,87,95,70,73
FN_AA (Fold  2),76,55,72,59,61,69,63,64,79,68
TP_AA (Fold  2),103,122,99,103,121,99,104,124,108,125
TN_C (Fold  2),208,116,143,149,168,183,179,164,200,187
FP_C (Fold  2),32,71,39,43,43,37,39,51,32,39
FN_C (Fold  2),67,25,41,45,36,47,48,50,52,55
TP_C (Fold  2),33,41,29,25,36,33,48,38,34,45
TN_AA (Fold  3),209,98,152,168,154,190,196,193,171,185
FP_AA (Fold  3),75,118,76,82,93,72,77,72,82,87
FN_AA (Fold  3),75,43,68,65,62,66,81,74,66,84
TP_AA (Fold  3),103,100,84,78,100,110,107,113,118,96
TN_C (Fold  3),196,133,156,134,169,156,168,192,189,172
FP_C (Fold  3),29,71,31,43,53,39,24,41,48,30
FN_C (Fold  3),71,39,62,43,56,56,62,55,65,60
TP_C (Fold  3),46,40,28,29,35,31,27,38,32,45
TN_AA (Fold  4),219,138,141,153,173,161,189,183,189,191
FP_AA (Fold  4),62,107,89,58,92,88,80,79,82,95
FN_AA (Fold  4),92,39,57,64,48,69,66,66,89,78
TP_AA (Fold  4),121,107,90,92,98,119,112,128,100,126
TN_C (Fold  4),188,98,172,161,178,185,154,178,202,159
FP_C (Fold  4),36,63,36,38,46,43,40,37,33,29
FN_C (Fold  4),65,37,45,47,44,45,57,48,45,50
TP_C (Fold  4),25,45,26,24,45,41,42,37,32,33
TN_AA (Fold  5),221,127,141,159,174,176,174,186,174,191
FP_AA (Fold  5),66,92,88,80,94,84,95,82,78,73
FN_AA (Fold  5),78,50,71,67,59,57,67,78,72,77
TP_AA (Fold  5),109,117,80,93,126,110,114,115,100,94
TN_C (Fold  5),198,131,166,150,150,178,161,178,183,209
FP_C (Fold  5),26,69,33,35,43,40,42,40,43,35
FN_C (Fold  5),51,29,52,40,52,52,52,51,63,57
TP_C (Fold  5),33,31,26,27,43,34,26,34,27,25
TN_AA (Fold  6),200,121,162,142,171,151,169,211,188,175
FP_AA (Fold  6),92,115,75,86,87,91,83,78,79,81
FN_AA (Fold  6),81,42,59,61,61,70,72,76,80,80
TP_AA (Fold  6),114,102,87,91,111,108,99,109,126,103
TN_C (Fold  6),209,114,138,137,172,171,186,186,177,193
FP_C (Fold  6),30,66,30,45,57,47,34,37,25,41
FN_C (Fold  6),68,29,51,46,46,45,43,49,63,62
TP_C (Fold  6),30,38,24,35,33,46,25,28,34,30
TN_AA (Fold  7),206,120,166,154,165,205,189,189,214,176
FP_AA (Fold  7),64,95,67,84,90,81,62,93,91,86
FN_AA (Fold  7),87,41,78,59,69,71,67,69,68,71
TP_AA (Fold  7),111,129,77,111,105,94,107,98,103,110
TN_C (Fold  7),224,138,142,142,164,174,194,185,177,174
FP_C (Fold  7),32,64,37,46,46,38,34,46,36,34
FN_C (Fold  7),57,33,41,31,41,41,52,60,53,56
TP_C (Fold  7),28,37,33,32,46,35,32,38,36,34
TN_AA (Fold  8),185,124,131,142,155,191,179,187,199,182
FP_AA (Fold  8),90,114,70,73,65,67,63,88,68,65
FN_AA (Fold  8),68,49,81,65,75,61,63,60,74,71
TP_AA (Fold  8),124,108,89,93,102,104,91,108,104,97
TN_C (Fold  8),173,132,157,161,188,203,182,164,200,202
FP_C (Fold  8),36,53,43,49,33,30,34,52,38,44
FN_C (Fold  8),59,35,43,34,46,48,50,49,33,55
TP_C (Fold  8),33,45,30,38,42,31,32,43,38,29
TN_AA (Fold  9),198,127,149,149,176,170,163,185,201,180
FP_AA (Fold  9),75,102,58,72,75,77,74,98,78,102
FN_AA (Fold  9),61,59,65,63,61,73,64,68,60,68
TP_AA (Fold  9),115,111,98,98,118,95,103,106,112,116
TN_C (Fold  9),207,128,171,147,168,171,186,193,180,195
FP_C (Fold  9),28,64,39,29,44,36,47,28,28,34
FN_C (Fold  9),49,36,37,39,48,59,46,51,70,46
TP_C (Fold  9),40,44,40,37,33,32,42,29,46,31
TN_AA (Fold 10),199,103,161,150,159,175,175,193,190,206
FP_AA (Fold 10),90,113,76,74,94,85,83,60,86,72
FN_AA (Fold 10),73,45,68,63,63,70,71,67,60,81
TP_AA (Fold 10),110,88,87,80,103,108,99,111,111,103
TN_C (Fold 10),178,124,149,166,181,179,181,193,190,177
FP_C (Fold 10),38,68,37,38,46,33,46,40,41,39
FN_C (Fold 10),57,39,56,49,31,40,35,66,57,54
TP_C (Fold 10),41,44,24,29,45,38,47,31,35,37
