,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),207,124,170,147,178,183,177,173,191,203
FP_AA (Fold  1),89,105,51,84,88,83,80,88,72,75
FN_AA (Fold  1),78,27,75,62,70,74,67,64,64,62
TP_AA (Fold  1),109,85,74,97,106,104,94,116,101,96
TN_C (Fold  1),196,145,164,134,151,181,174,183,197,177
FP_C (Fold  1),38,83,27,35,38,30,31,45,39,42
FN_C (Fold  1),60,34,41,43,52,56,57,55,48,49
TP_C (Fold  1),31,40,33,20,34,39,27,33,37,52
TN_AA (Fold  2),191,143,174,169,168,159,158,191,172,189
FP_AA (Fold  2),78,85,72,69,100,76,103,77,85,83
FN_AA (Fold  2),67,48,62,50,58,76,62,71,65,65
TP_AA (Fold  2),110,102,98,105,114,99,107,100,124,118
TN_C (Fold  2),189,118,145,152,179,190,166,173,179,214
FP_C (Fold  2),39,54,27,35,40,37,43,47,34,37
FN_C (Fold  2),68,37,41,53,49,46,63,64,61,43
TP_C (Fold  2),29,45,34,29,28,32,35,46,39,26
TN_AA (Fold  3),181,118,165,146,143,154,147,176,159,194
FP_AA (Fold  3),79,96,57,71,85,90,80,86,72,74
FN_AA (Fold  3),77,54,71,68,60,65,68,61,75,81
TP_AA (Fold  3),118,121,97,94,112,113,115,110,117,106
TN_C (Fold  3),195,119,159,163,147,179,202,209,197,185
FP_C (Fold  3),35,61,35,41,64,39,33,35,40,36
FN_C (Fold  3),45,30,43,42,49,39,52,44,55,49
TP_C (Fold  3),48,29,33,41,46,31,34,39,36,39
TN_AA (Fold  4),190,129,158,156,156,154,191,177,205,196
FP_AA (Fold  4),75,94,59,65,84,93,85,82,91,72
FN_AA (Fold  4),81,55,70,61,71,69,81,81,66,61
TP_AA (Fold  4),112,114,74,73,111,108,97,111,98,128
TN_C (Fold  4),223,127,152,158,169,186,186,195,189,192
FP_C (Fold  4),28,63,24,52,45,30,31,41,31,39
FN_C (Fold  4),54,38,46,53,48,54,45,57,60,46
TP_C (Fold  4),39,41,27,24,28,39,27,28,39,30
TN_AA (Fold  5),214,114,136,182,155,193,172,171,181,196
FP_AA (Fold  5),71,126,78,65,103,81,76,107,91,96
FN_AA (Fold  5),88,53,68,55,61,70,63,70,70,71
TP_AA (Fold  5),95,103,98,96,127,83,106,120,104,112
TN_C (Fold  5),215,104,162,131,158,185,190,190,186,176
FP_C (Fold  5),23,76,42,37,53,39,40,39,36,28
FN_C (Fold  5),68,24,49,41,43,44,69,36,53,62
TP_C (Fold  5),26,40,27,43,38,33,37,33,35,34
TN_AA (Fold  6),224,129,164,164,160,188,179,199,201,187
FP_AA (Fold  6),66,109,69,71,103,82,69,92,87,94
FN_AA (Fold  6),70,43,57,52,64,70,64,85,74,85
TP_AA (Fold  6),112,120,98,85,110,102,106,107,93,101
TN_C (Fold  6),198,134,168,175,157,161,163,144,180,198
FP_C (Fold  6),39,72,37,30,45,25,42,40,34,22
FN_C (Fold  6),50,42,50,41,49,58,48,60,54,55
TP_C (Fold  6),34,43,22,18,38,26,47,48,29,33
TN_AA (Fold  7),205,125,161,145,156,194,190,190,180,174
FP_AA (Fold  7),76,110,82,82,84,83,98,85,96,71
FN_AA (Fold  7),86,48,63,65,56,68,73,73,73,73
TP_AA (Fold  7),122,102,87,83,105,114,99,102,112,105
TN_C (Fold  7),182,117,164,150,187,163,163,188,186,176
FP_C (Fold  7),30,66,27,51,42,47,39,45,37,30
FN_C (Fold  7),52,45,49,51,58,48,54,53,53,65
TP_C (Fold  7),36,40,25,34,40,33,24,27,34,42
TN_AA (Fold  8),205,122,170,147,143,166,185,177,170,181
FP_AA (Fold  8),71,94,72,85,101,67,61,81,94,84
FN_AA (Fold  8),80,49,61,64,57,60,67,80,81,75
TP_AA (Fold  8),107,115,83,98,120,108,114,99,107,116
TN_C (Fold  8),208,124,156,139,179,191,177,178,197,179
FP_C (Fold  8),28,56,33,35,58,39,28,26,38,42
FN_C (Fold  8),63,29,36,55,31,53,46,40,57,56
TP_C (Fold  8),29,34,28,29,43,37,29,49,36,35
TN_AA (Fold  9),207,138,158,156,180,165,162,172,197,180
FP_AA (Fold  9),83,105,71,83,108,78,69,87,66,72
FN_AA (Fold  9),68,44,51,60,57,69,82,76,70,77
TP_AA (Fold  9),104,91,86,94,108,106,77,111,122,100
TN_C (Fold  9),199,142,162,160,161,165,192,185,186,202
FP_C (Fold  9),26,37,39,32,56,38,35,37,38,37
FN_C (Fold  9),68,45,54,38,45,62,49,53,44,66
TP_C (Fold  9),32,34,28,29,39,32,32,48,34,26
TN_AA (Fold 10),179,123,157,148,161,185,178,190,200,187
FP_AA (Fold 10),88,102,67,56,95,77,91,80,71,73
FN_AA (Fold 10),86,49,81,84,60,72,68,55,85,81
TP_AA (Fold 10),121,108,77,85,100,97,117,120,111,99
TN_C (Fold 10),203,128,139,150,186,191,177,204,183,190
FP_C (Fold 10),27,77,41,43,37,36,40,34,31,36
FN_C (Fold 10),58,35,55,38,47,51,39,53,68,69
TP_C (Fold 10),40,46,30,29,39,31,30,38,32,27
