,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),206,101,145,147,140,195,187,190,203,191
FP_AA (Fold  1),67,106,77,90,105,85,75,79,65,76
FN_AA (Fold  1),83,45,63,65,65,67,65,64,60,62
TP_AA (Fold  1),105,116,84,95,113,89,110,103,98,113
TN_C (Fold  1),202,123,145,126,156,174,187,193,179,192
FP_C (Fold  1),29,76,43,38,61,37,39,39,46,38
FN_C (Fold  1),61,37,51,47,52,43,52,58,50,49
TP_C (Fold  1),42,45,35,41,47,33,40,44,32,34
TN_AA (Fold  2),189,118,164,138,182,175,167,186,168,178
FP_AA (Fold  2),75,134,74,80,64,77,74,98,81,82
FN_AA (Fold  2),79,27,68,70,63,72,70,76,76,75
TP_AA (Fold  2),117,108,86,93,90,95,129,110,102,110
TN_C (Fold  2),206,101,159,156,175,179,165,172,210,182
FP_C (Fold  2),37,69,34,41,54,36,33,49,36,38
FN_C (Fold  2),52,34,55,48,48,46,55,49,55,53
TP_C (Fold  2),46,36,22,28,34,36,30,42,35,40
TN_AA (Fold  3),208,118,158,148,167,184,162,180,183,181
FP_AA (Fold  3),66,113,63,70,108,79,97,76,95,74
FN_AA (Fold  3),79,50,58,61,57,70,75,83,73,86
TP_AA (Fold  3),116,114,95,90,117,117,101,121,104,105
TN_C (Fold  3),199,112,139,177,158,172,188,190,185,185
FP_C (Fold  3),33,72,36,35,39,26,33,38,32,31
FN_C (Fold  3),59,27,46,43,38,53,48,45,60,59
TP_C (Fold  3),33,42,37,25,34,30,37,32,35,40
TN_AA (Fold  4),212,116,174,158,145,146,185,183,174,182
FP_AA (Fold  4),84,106,74,69,100,80,71,88,89,90
FN_AA (Fold  4),81,45,54,72,60,60,78,71,60,63
TP_AA (Fold  4),112,109,87,81,105,90,96,112,118,116
TN_C (Fold  4),194,110,158,168,174,189,177,180,195,184
FP_C (Fold  4),25,68,48,41,41,56,34,38,34,37
FN_C (Fold  4),55,33,43,37,52,52,40,46,49,55
TP_C (Fold  4),26,44,25,32,51,45,39,42,41,34
TN_AA (Fold  5),189,132,147,156,190,170,179,180,182,171
FP_AA (Fold  5),83,97,68,83,87,82,70,81,69,79
FN_AA (Fold  5),75,46,68,62,64,65,84,74,78,64
TP_AA (Fold  5),115,102,84,89,100,110,96,103,123,125
TN_C (Fold  5),190,129,157,135,157,172,151,190,192,204
FP_C (Fold  5),22,68,37,43,33,37,46,46,40,49
FN_C (Fold  5),63,50,45,51,51,58,51,47,51,55
TP_C (Fold  5),33,31,26,20,36,28,43,38,30,28
TN_AA (Fold  6),200,133,152,156,144,168,167,181,166,178
FP_AA (Fold  6),78,94,62,69,97,93,88,97,91,99
FN_AA (Fold  6),77,63,80,63,72,63,59,53,68,74
TP_AA (Fold  6),105,93,85,87,115,110,104,117,106,92
TN_C (Fold  6),219,124,139,143,171,174,182,205,196,192
FP_C (Fold  6),20,64,32,30,59,33,35,25,45,43
FN_C (Fold  6),58,47,51,50,36,51,46,57,58,64
TP_C (Fold  6),28,47,36,34,34,35,32,40,35,40
TN_AA (Fold  7),203,116,169,153,164,160,184,172,179,189
FP_AA (Fold  7),66,101,58,80,96,83,80,74,75,83
FN_AA (Fold  7),83,51,65,65,63,74,71,75,81,77
TP_AA (Fold  7),127,106,84,72,120,102,101,110,107,107
TN_C (Fold  7),200,109,154,140,178,175,177,180,178,165
FP_C (Fold  7),22,83,35,45,50,42,29,36,39,35
FN_C (Fold  7),58,30,48,52,49,57,51,57,49,47
TP_C (Fold  7),29,50,30,32,34,33,26,36,41,34
TN_AA (Fold  8),206,136,152,156,143,165,170,197,197,191
FP_AA (Fold  8),79,111,74,63,99,71,75,80,85,79
FN_AA (Fold  8),82,47,76,57,69,69,67,70,73,58
TP_AA (Fold  8),99,96,83,98,109,104,109,110,109,116
TN_C (Fold  8),198,129,148,140,158,215,171,176,169,174
FP_C (Fold  8),38,57,24,44,53,36,53,42,36,38
FN_C (Fold  8),60,42,47,48,47,47,48,49,59,57
TP_C (Fold  8),39,32,28,34,44,34,40,26,35,37
TN_AA (Fold  9),205,125,139,162,165,192,177,189,214,196
FP_AA (Fold  9),95,97,89,72,95,80,72,84,60,76
FN_AA (Fold  9),64,54,71,57,67,69,79,64,81,73
TP_AA (Fold  9),113,99,94,93,104,120,85,107,119,116
TN_C (Fold  9),208,123,146,145,152,166,177,189,192,188
FP_C (Fold  9),35,66,30,43,42,26,37,39,28,32
FN_C (Fold  9),61,38,46,44,46,53,60,50,59,49
TP_C (Fold  9),32,44,33,29,41,35,33,40,39,39
TN_AA (Fold 10),181,136,171,154,174,187,169,152,198,202
FP_AA (Fold 10),87,94,74,80,80,73,96,99,92,69
FN_AA (Fold 10),67,58,53,65,59,72,50,64,81,78
TP_AA (Fold 10),112,93,84,87,116,110,99,129,99,106
TN_C (Fold 10),200,122,163,138,173,166,176,179,185,200
FP_C (Fold 10),44,61,39,38,58,31,52,40,29,39
FN_C (Fold 10),62,34,49,50,55,55,50,66,54,58
TP_C (Fold 10),33,34,24,32,27,32,35,34,31,26
