,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.368211751629019,0.7734078687348467,0.9834990834399627,0.4813606085461275,0.8189614388902288,1.3821741983687093,1.1998930240558687,0.9166404419694274,0.915507998804147,1.8181609732277448
(Fold  2),1.619413560061042,0.9893116969887673,0.7805368050323304,0.9454662616220197,0.7887740594414479,1.39158100586672,1.1600577467552489,0.7591221352798526,1.8920464383458993,1.9559487867945577
(Fold  3),0.8467402592751755,0.9917081260364844,1.3266526574318636,0.7184176848642073,0.5825587353602238,1.1293383340797134,0.8786525325301678,1.2490764215379024,1.612933759109146,1.1622952800640838
(Fold  4),1.7602856259283857,0.44334243134842843,0.9977465417515132,0.8524927836861917,0.5794379062671744,0.8257692936957494,1.008028249467726,1.1087432450404822,0.9279557887685609,1.2165588181991747
(Fold  5),1.5622990303409445,0.6939422109415527,1.2525503907856854,0.9271645021645022,0.8214070136495515,1.584035010798458,0.8905234855136084,2.011201136450592,2.495788427730643,1.1443219088489816
(Fold  6),1.233877473630478,0.6544372294372296,0.8857304857304857,0.5679920093576193,0.6547629679803986,1.589536907143788,1.0718126463700235,0.755376420051671,1.2853943251873452,0.9759578068735606
(Fold  7),1.2938655799499426,1.0189850762427723,0.6847812773490403,0.9390411636076023,1.0167232481218005,0.5774161777930028,0.6336727309598418,1.6171630441767317,1.0077231923697314,1.2639005847104154
(Fold  8),1.9668371522094925,0.594668564698306,0.5633427295577593,1.0653941976133305,0.8214702237772432,0.6289271585289037,1.199594388766733,1.3184003574387153,1.9559836472347958,0.965896805896806
(Fold  9),0.8573552756804166,0.5600057005262259,0.9573188415057057,0.6194399734952962,0.795152916389629,0.7955508949297769,0.9534495425977092,0.765263336962685,0.6059417771904926,1.366002622972592
(Fold 10),1.081714101471135,0.6962408639237908,0.7523178650702177,0.6144414233183668,0.9735514815072809,1.2077511578535374,1.5907457474983553,1.3578231989876675,1.2882429907022535,1.435258069303526
Average,1.3590599810176032,0.7416049768878403,0.9184476677654565,0.7731210608275264,0.7852799991384979,1.1112080139058356,1.0586430094515282,1.1858809737895726,1.3987518345443015,1.3304301656891444
