,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.4619762731831698,0.6821420907418762,1.2291983907117328,0.3090495953998469,0.6333583924701425,1.7814808504838489,1.0787445027663498,0.6503655918549537,0.7236114551519854,1.1674871084797558
(Fold  2),1.8499800412537866,0.569670275427639,1.0685526138214465,0.8471793486649174,1.4090095784076344,1.9363139501252085,0.8270248190760494,1.0892015254631788,1.1652014652014655,1.0551997516307234
(Fold  3),1.0943256893365414,0.5772719731836896,0.4505434143106234,1.1562973310200633,0.7021298328774164,0.5464712838176391,2.0584414921990417,0.8894795513109557,1.7392385392385392,1.4554458424826944
(Fold  4),1.1416373039970993,0.8711270534414639,1.0972081596231429,0.7836651610882672,0.5524274079567877,0.9156351816327152,1.1890309866587512,1.2646473435413748,1.2159251174531311,0.7003500863288388
(Fold  5),1.791921466074008,0.7932370408581668,1.6061687848065112,1.1854159843006835,1.3666191353691355,1.0034255700579173,1.2578594198366058,1.9939871273712733,1.499380079900813,0.9839819765383724
(Fold  6),0.9854126359410499,0.9960457466340269,0.7521483210709298,1.0818223716150275,1.3491959683136154,1.9053520411818283,0.7465949206375277,0.8717076562329592,1.0710147184758128,0.7956395542911884
(Fold  7),2.0630780559366317,0.6594675020001098,0.6405891964926181,0.9054074050586084,1.1507917218792318,1.3492559386912757,0.9392862103315592,2.3778430032299998,1.4881235801908224,1.6679805451413516
(Fold  8),1.1899703305428257,1.1715581932545551,0.8159405210272043,0.6445087918083008,1.0943726906611317,0.983467108478253,1.3009398791303664,1.2000798820895353,1.2046386424487483,1.8947240258896043
(Fold  9),0.8405212049245083,1.1943794573980422,1.037696011260817,0.9525923968107131,1.282165726216738,1.4234950273332019,1.3214030605944942,1.174684791174153,1.4651525588967549,1.188509242945437
(Fold 10),0.7888633737851234,0.8562202396082219,1.1522197752328132,0.6934837092731829,0.8874636835675231,1.4159603267031213,1.3595133595133593,1.0773888712913102,0.7234936575052855,1.235993689949419
Average,1.3207686374974743,0.8371119572547793,0.985026518835784,0.8559422095039612,1.0427534137719356,1.3260857278505007,1.2078838650744106,1.2589385343559694,1.2295779814463357,1.2145311823677383
