,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.1759361932372316,-0.027521610679505537,0.9047776366716878,0.12637890690289155,0.5775352942484271,0.273853257051089,0.5861244019138755,0.6714745717700171,0.07212674166524935,0.8288313937497851
(Fold  2),0.6178550926685256,0.28282630003052,0.8009077037163802,0.16725871151708493,0.29026195191608706,0.6098160427807486,-0.017735694183864892,0.593630981516444,0.05439866041131891,0.6413662239089185
(Fold  3),0.9241602259215218,-0.2538003965631197,-0.24452895106161432,0.5959110608630113,0.479598441318275,0.029800369006916627,1.300536301377344,1.0294849492884102,1.0733687789351851,0.9378088161678819
(Fold  4),0.3441558441558439,-0.1729112833763996,-0.19654605263157876,0.029944676283211624,0.2697656134833668,0.41429582013348487,0.22957614412096472,0.5832931783824642,0.44297846111700856,0.7859645746634273
(Fold  5),0.5529235145385588,0.441205242966752,0.060815811240259254,-0.47658499029256196,0.631618952369046,0.7793077250548515,0.23268011058708737,0.2656422237212288,0.905630124506529,0.7007992955361377
(Fold  6),0.8733803353658537,-0.07464653431203483,0.06991670943038719,-0.23713086383386117,0.4065148395951279,0.24122042341220418,0.5496479107892573,0.6966236888111886,1.0032819118944007,0.7639821541891568
(Fold  7),0.8361678004535148,0.1489989135495885,0.9779074737292007,0.548376202459936,0.7619527649769584,0.6324614065180103,0.10408841940532088,0.7400206039147439,0.9938781321184507,0.7022465400409725
(Fold  8),1.1191812479366128,0.5099567099567099,0.170663542391291,0.10445600368984786,0.7690423397740471,0.2554107794088003,0.9406693664758179,0.5673336419787938,0.41043490437926233,0.11406771578445407
(Fold  9),1.3220472334682865,0.7822971326295072,0.35080014420770667,0.11317073170731717,0.3386649041639128,0.7082984083815087,-0.061372108628971134,-0.08111389372822275,1.1191741000318576,0.5233214341960207
(Fold 10),1.1232574055213365,0.6492227979274612,-0.3743131868131866,0.21287785247176105,0.6618984572875891,0.4508340525474327,0.6046141607000795,0.46044979624352744,0.6954022988505748,0.018614474314248453
Average,0.8889064893267286,0.22856272721294787,0.2520400830880533,0.11846582917686384,0.5186853559132837,0.43952982842950467,0.44688290125569113,0.5526839741898596,0.6770674113909838,0.6017002622551003
