,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6038932639036888,0.31193231066728866,0.23873873873873852,0.17983608176162735,0.4414523783246883,1.1164864864864867,1.231328320802005,0.5048443619872194,0.26641872278664747,0.39633027522935793
(Fold  2),0.8095579242704012,0.39738249667327663,0.31084518811534234,0.6496743865096821,0.8829545454545453,0.06724060947703281,1.0095337409290899,0.4276723502612889,0.8751346638117938,0.09864997099039652
(Fold  3),0.4945527590688883,0.23023113844223786,0.5588062851782365,0.23004709336015972,0.5287852664576802,0.0839065996579238,0.3104028085735404,1.517301513262787,0.7137794247484985,0.009498194113578773
(Fold  4),1.0708045647875468,0.21465642907409266,0.1655110012708415,0.24345182204337146,0.053362415625448856,1.2074307969215492,0.5825523962087837,0.3516392144440924,0.8677849588719153,0.5696037300860617
(Fold  5),0.7061836572925284,0.21682380637604548,0.03053757388122702,0.3499074318963238,0.2791392915493447,1.0948726892221832,1.0137744388261782,0.6239622803467852,0.37150146899644354,1.306342780026991
(Fold  6),0.4543572341297585,0.09215057594109943,0.4251376998063303,0.011725590721047618,0.42288952194149976,0.5637162026614359,0.17429938482570062,0.7053140096618358,1.0774433876675542,1.9516269179613197
(Fold  7),0.6908567430847055,0.5666188357097447,0.45213606535422524,0.0039245283018867205,0.8076348442294043,0.5569140074330388,0.5614295125164691,0.661496456024758,0.729623156840876,0.657949300502492
(Fold  8),0.7126401316466111,0.13660274647116755,0.3656018441138784,0.6400519064157854,0.418749654753356,0.15272164416544842,0.057754236257006264,0.9944272684486424,0.9499707971994884,0.09963065558633422
(Fold  9),1.4075533794785131,1.2066326530612246,0.8024829467306048,0.28505795872208073,0.8329437436571043,0.5880669415474168,0.40094674556213006,0.4683481088081115,0.06854269913093458,0.5836668205089257
(Fold 10),1.1733424256631009,0.21944946647041552,0.12856536416745867,0.6952567274283094,0.7656126891975947,0.37875935735236177,0.1273435098862823,0.4991741965899271,1.4302253838057561,0.5268745983003642
Average,0.8123742083325742,0.35924804588865933,0.3478362707356883,0.3288933527160274,0.5433524351190667,0.5810115334924877,0.5469365094387184,0.6754179759835448,0.7350424663859909,0.6200173243305821
