,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.9465914617510645,1.1548587873109355,1.055235531312086,1.3444924468646844,0.4889199824188627,1.411703703703704,1.4846721357071402,1.405498507395916,1.1455492730656194,1.3281275533665484
(Fold  2),1.6376043439731403,0.7887247348862503,0.28293369569189397,1.0494429388738333,1.2153910805506554,0.7964607302148329,1.3730232637073747,1.1179781605313517,1.660649158971982,0.6916212084257863
(Fold  3),1.1578586245685467,1.1868521549372613,1.091451215758695,0.8221009951586874,1.2124371053464622,0.7310614244126414,1.1199042892591278,0.8284184501086356,1.2954026030561918,0.858409926470588
(Fold  4),0.5017000606710321,0.5548003924570524,1.42512535853573,0.9298689153418186,1.0937889407507637,1.2703018007884892,0.6473636730150025,1.1472858992127408,1.0584330118663505,1.8104926547421476
(Fold  5),0.7427521901954104,0.3134939743601257,1.109140129030311,0.6439484765583091,1.06088273278485,1.1559121906281247,0.9720679866474018,1.1014590137790607,0.8448652639350313,0.8808604814320949
(Fold  6),2.5958717678528007,1.033047039881639,1.0967629176403237,0.5233418913136499,0.791136401121557,0.8846612189308818,1.274126623313544,0.9958023272902166,2.5949982771189273,1.178385694586884
(Fold  7),1.4592907633843302,0.7791582155147639,0.9131838948812505,0.6516477179106936,1.1840307140682609,0.9250388055880048,0.872560273906613,0.8886466981316081,1.039412771103884,1.622468729005643
(Fold  8),1.2369461152882204,0.9357561718214171,0.746952695082888,0.5619783388901701,0.9377746630239155,1.7866844701606022,1.3319283212331343,1.1083035203789922,0.5411552866609047,1.2773601520634887
(Fold  9),1.2028795856920853,0.5894700789991933,1.56078658012507,1.1135863040868523,0.6651584166128781,0.6858336975524478,0.5098717333265957,1.0808816764185873,1.5410646301206494,1.6335140814085425
(Fold 10),1.2749543328969608,0.8807435254803678,0.9763174997240013,0.7997374965460071,1.612578916883785,1.9668259139304949,0.6447139341804184,1.057728363690429,1.0295036731321057,1.2551580074549635
Average,1.375644924627359,0.8216905075649006,1.025788951778225,0.8440145521544705,1.026209895356199,1.1614483955910224,1.0230232234296353,1.073200261693754,1.2751033949031645,1.2536398488956688
