,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6696542893725992,0.6424242424242425,0.6570048309178744,0.5907692307692308,0.6346414073071719,0.6804979253112033,0.6488011283497884,0.6803170409511229,0.6854838709677419,0.6670951156812339
(Fold  2),0.6679389312977099,0.6040688575899843,0.656298600311042,0.6453125,0.6529492455418381,0.7089871611982882,0.6626344086021505,0.6649145860709592,0.6758530183727034,0.6848792884371029
(Fold  3),0.6567164179104478,0.6074766355140186,0.639269406392694,0.6199376947040498,0.6232686980609419,0.6680555555555555,0.6388140161725068,0.6529562982005142,0.6368352788586251,0.6429512516469038
(Fold  4),0.6757425742574258,0.6608832807570978,0.6463414634146342,0.673469387755102,0.6795580110497238,0.677762982689747,0.6310810810810811,0.6825396825396826,0.6593264248704663,0.6622864651773982
(Fold  5),0.680306905370844,0.6191950464396285,0.639269406392694,0.6436251920122887,0.6342780026990553,0.6388508891928865,0.6703146374829001,0.6544502617801047,0.6459459459459459,0.6780551905387647
(Fold  6),0.6820388349514563,0.6570972886762361,0.6517571884984026,0.6236391912908242,0.6653116531165312,0.6488340192043895,0.6680731364275668,0.6666666666666666,0.6748704663212435,0.6196078431372549
(Fold  7),0.6798516687268232,0.639269406392694,0.6505460218408736,0.6737481031866465,0.6542699724517906,0.6562922868741543,0.6648575305291723,0.6593830334190232,0.6233933161953727,0.6680161943319838
(Fold  8),0.6705729166666666,0.6530303030303031,0.6180124223602484,0.6396946564885496,0.6572237960339944,0.6870748299319728,0.6959654178674352,0.6804260985352862,0.7082228116710876,0.6697986577181209
(Fold  9),0.705045278137128,0.6214605067064084,0.6484018264840182,0.6798107255520505,0.656984785615491,0.6577840112201964,0.6620689655172414,0.6596306068601583,0.6645161290322581,0.6839378238341969
(Fold 10),0.6704834605597965,0.6378205128205128,0.6428571428571429,0.6240369799691834,0.6786703601108033,0.6813186813186813,0.6702849389416553,0.6701708278580815,0.6714285714285714,0.6671001300390117
Average,0.6758351277250898,0.6342726080351127,0.6449758309469624,0.6414043661727925,0.6537155931987341,0.6705458342497075,0.6612895260971499,0.66714551028816,0.6645875833664017,0.6643727960541972
