,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.685,0.6265822784810127,0.6304675716440422,0.6563944530046225,0.6333789329685362,0.6510989010989011,0.6764705882352942,0.6719787516600265,0.6605504587155964,0.6444444444444445
(Fold  2),0.6713197969543148,0.6302250803858521,0.6597110754414125,0.6676923076923077,0.6218836565096952,0.637883008356546,0.6633941093969145,0.6718146718146718,0.6451612903225806,0.7048748353096179
(Fold  3),0.7018633540372671,0.6080645161290322,0.6546310832025117,0.6602564102564102,0.663448275862069,0.6412315930388219,0.6527027027027027,0.6609947643979057,0.6458598726114649,0.6292875989445911
(Fold  4),0.6860025220680959,0.6539050535987749,0.6609105180533752,0.6614664586583463,0.6558265582655827,0.6323943661971831,0.649584487534626,0.6692810457516339,0.6904761904761905,0.6463730569948186
(Fold  5),0.6598202824133504,0.6358024691358025,0.669710806697108,0.6390168970814132,0.6371077762619373,0.6801675977653632,0.6662068965517242,0.6626984126984127,0.6734434561626429,0.6697490092470277
(Fold  6),0.6541822721598003,0.6366459627329193,0.6576862123613312,0.6306027820710973,0.6230876216968011,0.6467391304347826,0.6583333333333333,0.6440903054448871,0.6750663129973474,0.6905071521456437
(Fold  7),0.6862996158770807,0.5872534142640364,0.6759689922480621,0.6130573248407644,0.6239782016348774,0.6372413793103449,0.6562922868741543,0.6290956749672346,0.6644649933949802,0.6666666666666666
(Fold  8),0.7088607594936709,0.6170212765957447,0.6614420062695925,0.6276595744680851,0.6584362139917695,0.6300813008130082,0.638121546961326,0.6653696498054474,0.655217965653897,0.6627450980392157
(Fold  9),0.6815856777493606,0.583203732503888,0.6451127819548872,0.6888888888888889,0.6359945872801083,0.6738255033557047,0.638700947225981,0.6849673202614379,0.6653645833333334,0.6571798188874515
(Fold 10),0.6895261845386533,0.603448275862069,0.6940418679549114,0.6588419405320813,0.6417704011065007,0.6410958904109589,0.661134163208852,0.6432225063938619,0.6693440428380187,0.6710875331564987
Average,0.6824460465291595,0.6182152059689132,0.6609682915827234,0.6503877037494017,0.6394912225577877,0.6471758670781614,0.6560941062024909,0.660351310319552,0.6644949166506052,0.6642915213835977
