,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6501901140684411,0.6,0.6159509202453988,0.6290115532734275,0.6334164588528678,0.6508135168961201,0.6603053435114504,0.6986128625472888,0.6855345911949685,0.6391625615763546
(Fold  2),0.6674846625766871,0.6146095717884131,0.6822784810126582,0.6160493827160494,0.6287878787878788,0.6918238993710691,0.6544303797468355,0.6611464968152866,0.6641221374045801,0.6687422166874222
(Fold  3),0.7079081632653061,0.6190476190476191,0.6385696040868455,0.6297709923664122,0.6377749029754204,0.6272264631043257,0.6616161616161617,0.6658097686375322,0.6469849246231156,0.6730769230769231
(Fold  4),0.654320987654321,0.5817245817245817,0.660759493670886,0.644918444165621,0.6458598726114649,0.6318471337579618,0.6411238825031929,0.6369426751592356,0.655,0.6734434561626429
(Fold  5),0.6932826362484157,0.6102756892230576,0.6576923076923077,0.6238993710691824,0.6413881748071979,0.6795994993742178,0.6675062972292192,0.6865671641791045,0.680503144654088,0.6483103879849812
(Fold  6),0.6861042183622829,0.6197183098591549,0.625,0.6333333333333333,0.6578947368421053,0.6826801517067004,0.6554726368159204,0.6621621621621622,0.669609079445145,0.6507731958762887
(Fold  7),0.7005141388174807,0.6335012594458438,0.646606914212548,0.625,0.6454891994917408,0.6116129032258064,0.644361833952912,0.6843434343434344,0.6821608040201005,0.6568501920614597
(Fold  8),0.6567357512953368,0.5992647058823529,0.6272040302267002,0.6328320802005013,0.6390605686032138,0.6615969581749049,0.6568123393316195,0.6708860759493671,0.6792929292929293,0.6531645569620254
(Fold  9),0.6587202007528231,0.5801242236024845,0.6192893401015228,0.6232616940581542,0.6415327564894932,0.6527093596059114,0.6302414231257941,0.6637168141592921,0.669620253164557,0.6990049751243781
(Fold 10),0.7221510883482715,0.6253298153034301,0.587378640776699,0.6305170239596469,0.6522842639593909,0.6468354430379747,0.65125,0.6628643852978454,0.6542416452442159,0.6983523447401775
Average,0.6797411961389365,0.6083595775876939,0.6360729732025566,0.6288593875142328,0.6423488813420775,0.6536745328254991,0.6523120297833105,0.6693051839250548,0.66870695090437,0.6660880810252653
