,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7017766497461929,0.61698956780924,0.6473282442748092,0.6183206106870229,0.6642958748221907,0.6821282401091405,0.6795048143053645,0.6953727506426736,0.6744487678339819,0.6576576576576577
(Fold  2),0.6871794871794872,0.6045801526717557,0.620583717357911,0.6087613293051359,0.6703601108033241,0.6444141689373297,0.6310679611650486,0.6626666666666666,0.6422018348623854,0.652
(Fold  3),0.6420664206642066,0.5966767371601208,0.6277258566978193,0.6598746081504702,0.6517615176151762,0.6829931972789116,0.6505524861878453,0.6762778505897772,0.7046035805626598,0.6781002638522428
(Fold  4),0.6809583858764187,0.6518282988871225,0.6267716535433071,0.6473429951690821,0.6367292225201072,0.6714082503556188,0.651872399445215,0.6671105193075899,0.6913907284768211,0.6339869281045751
(Fold  5),0.6721518987341772,0.5876132930513596,0.6484848484848484,0.6623164763458401,0.6620879120879121,0.6558533145275035,0.6653061224489796,0.6564171122994652,0.62890625,0.6675461741424802
(Fold  6),0.6721311475409836,0.6144200626959248,0.6708268330733229,0.6506024096385542,0.6735253772290809,0.6734143049932524,0.6717241379310345,0.6623207301173403,0.6679790026246719,0.6566970091027308
(Fold  7),0.6767295597484276,0.6452119309262166,0.6550151975683891,0.6319875776397516,0.6104252400548696,0.6720867208672087,0.6685314685314685,0.6726572528883183,0.6351531291611185,0.6609947643979057
(Fold  8),0.6934865900383141,0.6661392405063291,0.6520423600605144,0.6431852986217458,0.6563758389261745,0.6437414030261348,0.6426630434782609,0.6631439894319683,0.6737120211360634,0.678996036988111
(Fold  9),0.6853233830845771,0.6126984126984127,0.6430868167202572,0.6828528072837633,0.6724137931034483,0.678082191780822,0.6770691994572592,0.6878306878306878,0.6722797927461139,0.6775456919060052
(Fold 10),0.6649616368286445,0.644916540212443,0.6553846153846153,0.6051051051051051,0.6422764227642277,0.6519337016574586,0.6562073669849932,0.646074646074646,0.6818791946308724,0.6811023622047244
Average,0.677676515944143,0.6241074236618924,0.6447250143165794,0.641034921794647,0.6540251309926511,0.6656055493533382,0.6594498999935469,0.6689872205849132,0.6672554302034688,0.6644626888356433
