,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6670792079207921,0.6189735614307932,0.6755905511811023,0.6221864951768489,0.6429567642956764,0.6693333333333333,0.669024045261669,0.6499339498018494,0.6702269692923899,0.6468253968253969
(Fold  2),0.669260700389105,0.6392405063291139,0.664624808575804,0.649546827794562,0.657608695652174,0.6657342657342658,0.6431478968792401,0.6514954486345904,0.6719367588932806,0.6658064516129032
(Fold  3),0.6825192802056556,0.6242038216560509,0.6803030303030303,0.6321321321321322,0.6430594900849859,0.6394366197183099,0.6484268125854993,0.7013157894736842,0.6844207723035952,0.643979057591623
(Fold  4),0.6982543640897756,0.6051437216338881,0.6524590163934426,0.6292834890965732,0.6587078651685393,0.6507503410641201,0.6689098250336474,0.6567357512953368,0.6790757381258024,0.7041884816753927
(Fold  5),0.68125,0.5953125,0.5984848484848485,0.6676923076923077,0.6355013550135501,0.6826923076923077,0.6414342629482072,0.6723237597911227,0.66005291005291,0.672258064516129
(Fold  6),0.6860025220680959,0.6141618497109826,0.6541353383458647,0.6650943396226415,0.6611570247933884,0.6404494382022472,0.6713091922005571,0.655483870967742,0.6662234042553191,0.6541935483870968
(Fold  7),0.6653992395437263,0.5911179173047473,0.6428571428571429,0.6142208774583964,0.6387362637362637,0.6586666666666666,0.6378378378378379,0.653997378768021,0.6523994811932555,0.65625
(Fold  8),0.6788874841972187,0.6308186195826645,0.651017214397496,0.6380368098159509,0.6789617486338798,0.6823855755894591,0.6831683168316832,0.678082191780822,0.6423076923076924,0.6822916666666666
(Fold  9),0.6556543837357052,0.6242138364779874,0.6517719568567026,0.6257668711656442,0.6472148541114059,0.6531468531468532,0.6747851002865329,0.659297789336801,0.6869220607661823,0.6605263157894737
(Fold 10),0.6807980049875312,0.6422155688622755,0.6476043276661515,0.6445497630331753,0.68,0.6891891891891891,0.6878378378378378,0.6731266149870802,0.6709346991037132,0.6535433070866141
Average,0.6765105187137606,0.6185401902988504,0.6518848235061585,0.6388509912988232,0.6543904061489862,0.6631784590336752,0.6625881127702711,0.6651792544837049,0.6684500486294142,0.6639862290151296
