,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),181,126,139,160,165,162,168,187,199,190
FP_AA (Fold  1),106,83,77,60,98,80,64,73,59,93
FN_AA (Fold  1),58,50,79,84,68,82,79,76,82,86
TP_AA (Fold  1),131,111,72,82,104,81,107,107,104,95
TN_C (Fold  1),211,130,173,165,162,201,200,184,175,179
FP_C (Fold  1),37,65,31,31,47,41,33,34,47,34
FN_C (Fold  1),51,38,58,48,55,51,66,64,71,59
TP_C (Fold  1),25,29,34,19,32,30,31,28,26,29
TN_AA (Fold  2),199,115,161,157,157,145,174,195,193,192
FP_AA (Fold  2),70,82,69,72,101,109,62,83,99,74
FN_AA (Fold  2),90,56,62,73,66,57,83,83,80,66
TP_AA (Fold  2),96,100,80,94,105,114,97,93,102,102
TN_C (Fold  2),206,149,145,157,142,156,169,194,172,201
FP_C (Fold  2),32,49,29,33,57,50,41,35,52,34
FN_C (Fold  2),67,43,52,38,49,44,54,54,44,50
TP_C (Fold  2),28,28,25,26,45,43,33,40,33,40
TN_AA (Fold  3),203,119,182,149,150,194,191,173,189,168
FP_AA (Fold  3),78,88,54,55,93,71,94,92,103,95
FN_AA (Fold  3),73,54,84,66,57,101,77,70,75,87
TP_AA (Fold  3),110,95,78,78,112,97,89,118,113,111
TN_C (Fold  3),212,138,126,148,188,154,176,188,176,178
FP_C (Fold  3),31,68,37,30,49,39,28,35,36,34
FN_C (Fold  3),58,33,45,61,45,57,58,62,64,65
TP_C (Fold  3),40,25,31,37,31,34,27,26,29,20
TN_AA (Fold  4),195,159,138,144,162,172,186,182,185,177
FP_AA (Fold  4),70,56,67,65,89,84,78,82,73,98
FN_AA (Fold  4),90,77,63,58,71,64,73,82,70,68
TP_AA (Fold  4),120,86,96,90,111,90,90,102,107,104
TN_C (Fold  4),199,152,154,164,178,156,171,203,198,183
FP_C (Fold  4),33,43,48,49,47,52,47,35,38,45
FN_C (Fold  4),56,50,38,45,47,61,55,54,53,62
TP_C (Fold  4),30,30,33,26,33,31,22,25,32,35
TN_AA (Fold  5),178,123,176,147,150,172,202,194,174,169
FP_AA (Fold  5),86,107,67,67,97,62,75,76,88,81
FN_AA (Fold  5),77,47,70,81,62,73,71,80,72,75
TP_AA (Fold  5),111,114,90,88,112,98,82,107,111,95
TN_C (Fold  5),192,132,142,150,162,190,167,179,197,219
FP_C (Fold  5),42,50,38,48,50,29,44,42,37,37
FN_C (Fold  5),60,32,42,39,57,65,52,57,60,57
TP_C (Fold  5),33,43,32,31,43,27,32,21,48,24
TN_AA (Fold  6),201,148,163,134,153,167,171,169,180,211
FP_AA (Fold  6),90,84,79,81,93,86,81,91,101,75
FN_AA (Fold  6),91,61,55,67,60,80,64,69,75,74
TP_AA (Fold  6),110,90,88,85,96,105,120,113,126,101
TN_C (Fold  6),186,136,138,152,165,176,153,168,165,179
FP_C (Fold  6),32,53,47,54,60,44,42,44,28,31
FN_C (Fold  6),64,36,35,37,58,50,59,64,41,58
TP_C (Fold  6),27,36,26,37,34,28,30,35,38,40
TN_AA (Fold  7),188,125,151,144,179,150,190,156,168,180
FP_AA (Fold  7),70,93,66,99,95,98,65,88,91,85
FN_AA (Fold  7),75,65,61,55,81,61,89,84,78,85
TP_AA (Fold  7),108,96,81,74,93,115,82,86,102,117
TN_C (Fold  7),203,125,169,125,155,163,195,196,198,186
FP_C (Fold  7),32,63,28,47,38,49,40,42,32,33
FN_C (Fold  7),68,51,54,42,62,55,60,69,53,56
TP_C (Fold  7),37,41,35,42,31,34,18,42,35,35
TN_AA (Fold  8),221,129,165,137,168,177,166,209,170,186
FP_AA (Fold  8),77,118,56,93,102,89,86,84,76,88
FN_AA (Fold  8),73,46,75,62,70,83,81,77,82,80
TP_AA (Fold  8),95,99,86,103,111,81,87,104,99,112
TN_C (Fold  8),207,137,149,138,177,166,179,163,199,177
FP_C (Fold  8),26,55,33,52,35,47,33,38,41,45
FN_C (Fold  8),54,33,52,38,42,54,62,59,62,45
TP_C (Fold  8),37,41,22,35,24,41,30,37,28,32
TN_AA (Fold  9),206,141,153,186,165,193,162,200,183,193
FP_AA (Fold  9),79,109,77,49,99,72,84,65,78,75
FN_AA (Fold  9),81,61,75,62,70,79,90,85,74,75
TP_AA (Fold  9),109,68,81,72,111,97,101,98,95,100
TN_C (Fold  9),187,135,158,149,167,189,170,193,205,178
FP_C (Fold  9),24,47,37,35,51,31,46,41,32,43
FN_C (Fold  9),65,51,47,50,49,61,47,50,73,72
TP_C (Fold  9),31,31,37,27,27,23,39,33,28,37
TN_AA (Fold 10),199,124,142,178,155,172,186,179,196,175
FP_AA (Fold 10),82,110,57,62,81,97,67,109,82,82
FN_AA (Fold 10),82,58,59,68,69,70,79,79,71,74
TP_AA (Fold 10),111,94,93,86,99,100,87,106,101,112
TN_C (Fold 10),202,123,171,131,170,164,176,181,176,176
FP_C (Fold 10),27,45,42,37,43,46,33,45,36,48
FN_C (Fold 10),58,40,32,51,66,49,66,46,58,44
TP_C (Fold 10),41,44,25,26,40,32,29,37,27,43
