,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),205,129,169,150,181,188,165,175,182,179
FP_AA (Fold  1),91,100,52,81,85,78,92,86,81,99
FN_AA (Fold  1),78,30,80,75,75,87,63,75,61,63
TP_AA (Fold  1),109,82,69,84,101,91,98,105,104,95
TN_C (Fold  1),193,147,165,131,148,186,175,184,183,164
FP_C (Fold  1),41,81,26,38,41,25,30,44,53,55
FN_C (Fold  1),59,34,48,41,55,58,49,60,52,50
TP_C (Fold  1),32,40,26,22,31,37,35,28,33,51
TN_AA (Fold  2),194,151,157,164,169,163,170,184,179,184
FP_AA (Fold  2),75,77,89,74,99,72,91,84,78,88
FN_AA (Fold  2),79,65,53,62,69,83,69,69,62,70
TP_AA (Fold  2),98,85,107,93,103,92,100,102,127,113
TN_C (Fold  2),195,133,129,150,183,189,172,169,176,197
FP_C (Fold  2),33,39,43,37,36,38,37,51,37,54
FN_C (Fold  2),68,47,34,59,48,46,66,64,72,47
TP_C (Fold  2),29,35,41,23,29,32,32,46,28,22
TN_AA (Fold  3),190,131,147,124,146,144,146,170,164,187
FP_AA (Fold  3),70,83,75,93,82,100,81,92,67,81
FN_AA (Fold  3),89,65,63,67,68,68,78,57,82,95
TP_AA (Fold  3),106,110,105,95,104,110,105,114,110,92
TN_C (Fold  3),199,126,162,158,167,167,191,215,208,177
FP_C (Fold  3),31,54,32,46,44,51,44,29,29,44
FN_C (Fold  3),57,34,41,39,58,37,54,49,59,52
TP_C (Fold  3),36,25,35,44,37,33,32,34,32,36
TN_AA (Fold  4),188,122,150,145,163,153,193,184,209,198
FP_AA (Fold  4),77,101,67,76,77,94,83,75,87,70
FN_AA (Fold  4),75,60,58,68,74,73,80,87,66,82
TP_AA (Fold  4),118,109,86,66,108,104,98,105,98,107
TN_C (Fold  4),222,132,133,165,166,184,184,196,183,204
FP_C (Fold  4),29,58,43,45,48,32,33,40,37,27
FN_C (Fold  4),61,42,44,49,44,57,50,63,60,47
TP_C (Fold  4),32,37,29,28,32,36,22,22,39,29
TN_AA (Fold  5),212,127,120,169,168,187,161,180,196,205
FP_AA (Fold  5),73,113,94,78,90,87,87,98,76,87
FN_AA (Fold  5),87,53,59,60,85,68,71,78,85,75
TP_AA (Fold  5),96,103,107,91,103,85,98,112,89,108
TN_C (Fold  5),207,113,136,130,168,195,191,195,184,177
FP_C (Fold  5),31,67,68,38,43,29,39,34,38,27
FN_C (Fold  5),64,26,44,40,51,47,73,41,58,65
TP_C (Fold  5),30,38,32,44,30,30,33,28,30,31
TN_AA (Fold  6),214,138,141,155,177,182,184,204,199,199
FP_AA (Fold  6),76,100,92,80,86,88,64,87,89,82
FN_AA (Fold  6),79,53,50,61,69,68,76,80,72,110
TP_AA (Fold  6),103,110,105,76,105,104,94,112,95,76
TN_C (Fold  6),200,134,156,164,160,144,165,148,183,203
FP_C (Fold  6),37,72,49,41,42,42,40,36,31,17
FN_C (Fold  6),57,42,39,31,49,58,56,64,59,59
TP_C (Fold  6),27,43,33,28,38,26,39,44,24,29
TN_AA (Fold  7),195,131,145,152,151,171,175,178,181,177
FP_AA (Fold  7),86,104,98,75,89,106,113,97,95,68
FN_AA (Fold  7),89,56,49,72,68,54,63,72,77,82
TP_AA (Fold  7),119,94,101,76,93,128,109,103,108,96
TN_C (Fold  7),180,128,141,146,186,159,154,191,184,173
FP_C (Fold  7),32,55,50,55,43,51,48,42,39,33
FN_C (Fold  7),57,52,38,53,63,45,44,53,57,70
TP_C (Fold  7),31,33,36,32,35,36,34,27,30,37
TN_AA (Fold  8),185,129,144,146,159,175,180,179,166,205
FP_AA (Fold  8),91,87,98,86,85,58,66,79,98,60
FN_AA (Fold  8),65,54,46,63,67,73,68,85,80,86
TP_AA (Fold  8),122,110,98,99,110,95,113,94,108,105
TN_C (Fold  8),194,128,141,136,197,190,162,180,197,183
FP_C (Fold  8),42,52,48,38,40,40,43,24,38,38
FN_C (Fold  8),56,37,31,49,43,58,47,47,63,60
TP_C (Fold  8),36,26,33,35,31,32,28,42,30,31
TN_AA (Fold  9),190,148,140,154,184,170,154,179,193,175
FP_AA (Fold  9),100,95,89,85,104,73,77,80,70,77
FN_AA (Fold  9),70,53,40,81,68,78,66,78,88,80
TP_AA (Fold  9),102,82,97,73,97,97,93,109,104,97
TN_C (Fold  9),192,144,153,156,176,168,188,180,190,201
FP_C (Fold  9),33,35,48,36,41,35,39,42,34,38
FN_C (Fold  9),68,56,49,42,53,62,45,62,45,63
TP_C (Fold  9),32,23,33,25,31,32,36,39,33,29
TN_AA (Fold 10),179,136,159,146,177,196,194,181,180,185
FP_AA (Fold 10),88,89,65,58,79,66,75,89,91,75
FN_AA (Fold 10),86,52,77,88,65,78,74,57,81,84
TP_AA (Fold 10),121,105,81,81,95,91,111,118,115,96
TN_C (Fold 10),203,148,143,151,188,194,178,186,188,188
FP_C (Fold 10),27,57,37,42,35,33,39,52,26,38
FN_C (Fold 10),55,41,49,37,53,53,43,55,59,67
TP_C (Fold 10),43,40,36,30,33,29,26,36,41,29
