,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),197,120,143,146,148,207,188,189,205,197
FP_AA (Fold  1),76,87,79,91,97,73,74,80,63,70
FN_AA (Fold  1),80,53,58,69,74,77,70,64,75,77
TP_AA (Fold  1),108,108,89,91,104,79,105,103,83,98
TN_C (Fold  1),200,151,134,129,171,177,188,201,189,190
FP_C (Fold  1),31,48,54,35,46,34,38,31,36,40
FN_C (Fold  1),62,44,50,49,58,53,56,66,56,54
TP_C (Fold  1),41,38,36,39,41,23,36,36,26,29
TN_AA (Fold  2),181,148,163,129,171,176,175,187,187,185
FP_AA (Fold  2),83,104,75,89,75,76,66,97,62,75
FN_AA (Fold  2),86,51,61,68,58,76,98,79,91,77
TP_AA (Fold  2),110,84,93,95,95,91,101,107,87,108
TN_C (Fold  2),200,115,157,148,176,179,164,169,220,187
FP_C (Fold  2),43,55,36,49,53,36,34,52,26,33
FN_C (Fold  2),59,42,51,44,45,46,59,53,65,60
TP_C (Fold  2),39,28,26,32,37,36,26,38,25,33
TN_AA (Fold  3),200,153,143,132,181,190,183,176,177,175
FP_AA (Fold  3),74,78,78,86,94,73,76,80,101,80
FN_AA (Fold  3),75,81,53,54,66,85,89,80,76,86
TP_AA (Fold  3),120,83,100,97,108,102,87,124,101,105
TN_C (Fold  3),203,142,130,154,167,168,190,186,181,182
FP_C (Fold  3),29,42,45,58,30,30,31,42,36,34
FN_C (Fold  3),65,47,37,41,43,55,59,42,65,62
TP_C (Fold  3),27,22,46,27,29,28,26,35,30,37
TN_AA (Fold  4),221,116,184,147,160,153,181,173,169,183
FP_AA (Fold  4),75,106,64,80,85,73,75,98,94,89
FN_AA (Fold  4),86,53,55,74,73,69,69,72,56,73
TP_AA (Fold  4),107,101,86,79,92,81,105,111,122,106
TN_C (Fold  4),190,122,159,167,180,178,179,179,184,183
FP_C (Fold  4),29,56,47,42,35,67,32,39,45,38
FN_C (Fold  4),55,39,43,37,61,56,39,48,46,55
TP_C (Fold  4),26,38,25,32,42,41,40,40,44,34
TN_AA (Fold  5),199,140,151,171,196,168,191,173,183,159
FP_AA (Fold  5),73,89,64,68,81,84,58,88,68,91
FN_AA (Fold  5),85,53,86,75,66,73,90,76,84,72
TP_AA (Fold  5),105,95,66,76,98,102,90,101,117,117
TN_C (Fold  5),191,151,162,141,152,168,165,188,197,207
FP_C (Fold  5),21,46,32,37,38,41,32,48,35,46
FN_C (Fold  5),66,53,45,53,54,59,66,52,55,53
TP_C (Fold  5),30,28,26,18,33,27,28,33,26,30
TN_AA (Fold  6),186,138,144,140,155,173,157,186,181,171
FP_AA (Fold  6),92,89,70,85,86,88,98,92,76,106
FN_AA (Fold  6),79,66,82,55,68,73,54,65,76,73
TP_AA (Fold  6),103,90,83,95,119,100,109,105,98,93
TN_C (Fold  6),206,123,135,131,182,166,175,199,203,194
FP_C (Fold  6),33,65,36,42,48,41,42,31,38,41
FN_C (Fold  6),54,49,59,47,43,54,41,65,67,68
TP_C (Fold  6),32,45,28,37,27,32,37,32,26,36
TN_AA (Fold  7),184,115,147,160,173,186,196,167,165,189
FP_AA (Fold  7),85,102,80,73,87,57,68,79,89,83
FN_AA (Fold  7),78,58,61,63,76,88,90,78,84,85
TP_AA (Fold  7),132,99,88,74,107,88,82,107,104,99
TN_C (Fold  7),189,126,144,138,178,186,178,176,177,160
FP_C (Fold  7),33,66,45,47,50,31,28,40,40,40
FN_C (Fold  7),55,37,46,51,54,57,57,60,45,50
TP_C (Fold  7),32,43,32,33,29,33,20,33,45,31
TN_AA (Fold  8),199,155,154,143,150,167,182,162,206,207
FP_AA (Fold  8),86,92,72,76,92,69,63,115,76,63
FN_AA (Fold  8),77,55,81,55,67,85,81,66,84,76
TP_AA (Fold  8),104,88,78,100,111,88,95,114,98,98
TN_C (Fold  8),193,137,146,134,164,217,175,169,171,184
FP_C (Fold  8),43,49,26,50,47,34,49,49,34,28
FN_C (Fold  8),56,45,50,42,53,49,53,43,63,58
TP_C (Fold  8),43,29,25,40,38,32,35,32,31,36
TN_AA (Fold  9),198,142,135,154,169,188,157,196,208,182
FP_AA (Fold  9),102,80,93,80,91,84,92,77,66,90
FN_AA (Fold  9),54,62,73,55,68,77,77,67,85,76
TP_AA (Fold  9),123,91,92,95,103,112,87,104,115,113
TN_C (Fold  9),200,134,139,146,154,167,174,177,190,175
FP_C (Fold  9),43,55,37,42,40,25,40,51,30,45
FN_C (Fold  9),60,39,38,44,50,60,63,54,62,47
TP_C (Fold  9),33,43,41,29,37,28,30,36,36,41
TN_AA (Fold 10),183,144,157,150,186,186,177,170,195,207
FP_AA (Fold 10),85,86,88,84,68,74,88,81,95,64
FN_AA (Fold 10),67,59,49,68,73,83,58,78,70,85
TP_AA (Fold 10),112,92,88,84,102,99,91,115,110,99
TN_C (Fold 10),202,127,152,124,177,164,176,187,173,200
FP_C (Fold 10),42,56,50,52,54,33,52,32,41,39
FN_C (Fold 10),64,31,45,45,51,56,52,73,54,63
TP_C (Fold 10),31,37,28,37,31,31,33,27,31,21
