,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),156,153,153,129,190,182,157,160,188,187
FP_AA (Fold  1),105,88,89,93,76,68,76,81,73,86
FN_AA (Fold  1),60,60,58,75,86,76,80,67,85,70
TP_AA (Fold  1),130,95,94,82,104,104,103,120,106,103
TN_C (Fold  1),211,151,138,144,148,176,181,189,179,199
FP_C (Fold  1),42,40,37,37,49,27,34,37,30,39
FN_C (Fold  1),51,48,29,61,59,60,59,57,46,64
TP_C (Fold  1),26,25,23,29,27,30,19,46,37,30
TN_AA (Fold  2),174,114,163,137,172,181,172,190,182,188
FP_AA (Fold  2),93,95,57,79,92,52,91,80,75,80
FN_AA (Fold  2),69,69,79,67,74,68,66,84,85,66
TP_AA (Fold  2),110,108,92,95,108,100,101,104,102,127
TN_C (Fold  2),203,132,138,152,171,186,181,180,203,176
FP_C (Fold  2),37,55,44,40,40,34,37,35,29,50
FN_C (Fold  2),62,34,41,41,47,50,57,56,58,52
TP_C (Fold  2),38,32,29,29,25,30,39,32,28,48
TN_AA (Fold  3),198,117,150,147,131,191,192,186,160,186
FP_AA (Fold  3),86,99,78,103,116,71,81,79,93,86
FN_AA (Fold  3),78,55,66,54,50,79,94,77,72,81
TP_AA (Fold  3),100,88,86,89,112,97,94,110,112,99
TN_C (Fold  3),188,153,151,129,164,159,161,184,190,162
FP_C (Fold  3),37,51,36,48,58,36,31,49,47,40
FN_C (Fold  3),75,47,57,39,48,53,62,65,68,64
TP_C (Fold  3),42,32,33,33,43,34,27,28,29,41
TN_AA (Fold  4),232,160,135,148,181,169,181,191,185,195
FP_AA (Fold  4),49,85,95,63,84,80,88,71,86,91
FN_AA (Fold  4),114,44,51,60,57,76,79,83,91,83
TP_AA (Fold  4),99,102,96,96,89,112,99,111,98,121
TN_C (Fold  4),192,114,165,160,184,191,148,183,195,163
FP_C (Fold  4),32,47,43,39,40,37,46,32,40,25
FN_C (Fold  4),67,39,43,46,51,49,60,54,46,58
TP_C (Fold  4),23,43,28,25,38,37,39,31,31,25
TN_AA (Fold  5),211,140,139,163,167,172,189,184,166,199
FP_AA (Fold  5),76,79,90,76,101,88,80,84,86,65
FN_AA (Fold  5),79,75,56,77,70,75,75,87,72,79
TP_AA (Fold  5),108,92,95,83,115,92,106,106,100,92
TN_C (Fold  5),182,139,154,145,150,177,166,180,176,204
FP_C (Fold  5),42,61,45,40,43,41,37,38,50,40
FN_C (Fold  5),53,31,46,39,57,60,49,55,54,61
TP_C (Fold  5),31,29,32,28,38,26,29,30,36,21
TN_AA (Fold  6),195,154,149,140,176,154,172,208,182,163
FP_AA (Fold  6),97,82,88,88,82,88,80,81,85,93
FN_AA (Fold  6),75,54,52,58,68,72,78,93,83,84
TP_AA (Fold  6),120,90,94,94,104,106,93,92,123,99
TN_C (Fold  6),214,142,132,127,179,170,185,188,182,187
FP_C (Fold  6),25,38,36,55,50,48,35,35,20,47
FN_C (Fold  6),65,41,42,41,47,48,43,49,63,67
TP_C (Fold  6),33,26,33,40,32,43,25,28,34,25
TN_AA (Fold  7),190,133,162,163,165,197,179,206,178,185
FP_AA (Fold  7),80,82,71,75,90,89,72,76,127,77
FN_AA (Fold  7),86,57,78,61,77,81,78,82,64,80
TP_AA (Fold  7),112,113,77,109,97,84,96,85,107,101
TN_C (Fold  7),220,145,148,143,173,174,186,192,161,181
FP_C (Fold  7),36,57,31,45,37,38,42,39,52,27
FN_C (Fold  7),57,41,44,34,47,46,55,68,50,62
TP_C (Fold  7),28,29,30,29,40,30,29,30,39,28
TN_AA (Fold  8),189,151,125,138,149,186,181,192,206,172
FP_AA (Fold  8),86,87,76,77,71,72,61,83,61,75
FN_AA (Fold  8),75,55,70,61,78,74,73,68,80,74
TP_AA (Fold  8),117,102,100,97,99,91,81,100,98,94
TN_C (Fold  8),174,142,146,151,179,206,190,180,198,207
FP_C (Fold  8),35,43,54,59,42,27,26,36,40,39
FN_C (Fold  8),57,44,46,39,51,57,51,53,39,58
TP_C (Fold  8),35,36,27,33,37,22,31,39,32,26
TN_AA (Fold  9),203,136,119,143,172,190,169,192,200,189
FP_AA (Fold  9),70,93,88,78,79,57,68,91,79,93
FN_AA (Fold  9),69,69,55,57,71,90,76,79,75,72
TP_AA (Fold  9),107,101,108,104,108,78,91,95,97,112
TN_C (Fold  9),202,138,168,143,162,174,182,182,181,196
FP_C (Fold  9),33,54,42,33,50,33,51,39,27,33
FN_C (Fold  9),56,38,46,35,48,64,50,49,79,46
TP_C (Fold  9),33,42,31,41,33,27,38,31,37,31
TN_AA (Fold 10),202,145,151,142,159,172,170,168,185,190
FP_AA (Fold 10),87,71,86,82,94,88,88,85,91,88
FN_AA (Fold 10),75,65,61,68,57,76,67,65,58,81
TP_AA (Fold 10),108,68,94,75,109,102,103,113,113,103
TN_C (Fold 10),182,154,145,157,189,186,176,187,183,182
FP_C (Fold 10),34,38,41,47,38,26,51,46,48,34
FN_C (Fold 10),63,52,47,47,43,42,37,55,56,53
TP_C (Fold 10),35,31,33,31,33,36,45,42,36,38
