,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),186,130,151,150,177,164,191,211,204,175
FP_AA (Fold  1),73,103,82,75,80,70,75,75,70,97
FN_AA (Fold  1),71,63,62,73,66,79,74,73,88,87
TP_AA (Fold  1),109,97,76,80,91,105,85,103,102,111
TN_C (Fold  1),217,143,162,143,160,205,187,197,178,186
FP_C (Fold  1),33,56,35,59,45,29,34,47,37,40
FN_C (Fold  1),58,35,52,43,45,55,50,42,56,42
TP_C (Fold  1),41,44,35,32,39,26,31,30,36,39
TN_AA (Fold  2),184,138,136,152,183,162,170,188,179,174
FP_AA (Fold  2),84,75,101,96,55,94,83,81,94,87
FN_AA (Fold  2),62,70,70,87,102,77,84,75,99,75
TP_AA (Fold  2),103,83,97,89,90,104,92,91,97,98
TN_C (Fold  2),215,145,139,132,185,183,158,181,177,183
FP_C (Fold  2),32,56,41,38,22,31,41,36,35,43
FN_C (Fold  2),66,58,35,38,59,59,58,61,45,56
TP_C (Fold  2),34,30,32,30,26,24,35,37,37,34
TN_AA (Fold  3),199,139,166,162,177,181,160,193,202,185
FP_AA (Fold  3),103,98,68,79,83,76,74,85,78,81
FN_AA (Fold  3),93,69,84,59,78,70,94,65,82,77
TP_AA (Fold  3),103,94,69,72,101,81,96,119,100,110
TN_C (Fold  3),192,129,141,152,159,191,187,164,217,185
FP_C (Fold  3),44,58,40,31,43,45,24,42,27,31
FN_C (Fold  3),51,42,47,48,53,42,61,55,44,55
TP_C (Fold  3),28,33,27,35,44,49,28,40,32,34
TN_AA (Fold  4),216,152,138,156,168,176,183,159,202,167
FP_AA (Fold  4),79,77,106,83,71,91,78,86,77,88
FN_AA (Fold  4),77,56,53,67,98,65,79,61,66,86
TP_AA (Fold  4),110,84,98,74,86,99,85,110,88,110
TN_C (Fold  4),183,151,133,143,192,159,178,196,196,177
FP_C (Fold  4),33,44,44,37,52,39,34,46,33,57
FN_C (Fold  4),64,42,34,32,50,36,60,57,57,49
TP_C (Fold  4),31,23,29,29,29,38,24,36,36,31
TN_AA (Fold  5),210,130,147,154,167,174,180,169,186,171
FP_AA (Fold  5),86,107,88,63,98,77,83,77,93,78
FN_AA (Fold  5),88,63,66,76,67,85,80,92,88,73
TP_AA (Fold  5),87,91,83,91,101,93,85,104,95,115
TN_C (Fold  5),203,135,171,131,175,163,193,184,182,186
FP_C (Fold  5),26,58,33,23,37,33,35,24,34,45
FN_C (Fold  5),59,45,45,45,44,49,48,64,70,56
TP_C (Fold  5),31,33,27,30,39,35,31,34,20,34
TN_AA (Fold  6),205,135,154,141,187,186,183,195,173,183
FP_AA (Fold  6),63,93,67,88,72,96,73,81,98,90
FN_AA (Fold  6),95,62,65,52,65,64,77,85,65,71
TP_AA (Fold  6),101,88,80,94,85,111,100,88,117,108
TN_C (Fold  6),200,145,163,158,196,170,176,190,178,179
FP_C (Fold  6),33,48,39,45,33,27,43,40,46,52
FN_C (Fold  6),69,43,40,47,68,55,45,53,44,51
TP_C (Fold  6),27,24,33,39,23,32,28,35,41,35
TN_AA (Fold  7),209,139,146,150,148,169,158,188,170,202
FP_AA (Fold  7),69,88,72,70,116,74,69,78,80,76
FN_AA (Fold  7),94,50,73,67,63,78,71,87,92,87
TP_AA (Fold  7),105,103,108,74,100,105,96,111,94,87
TN_C (Fold  7),191,129,133,156,161,194,189,201,182,190
FP_C (Fold  7),19,52,39,39,52,35,43,22,31,25
FN_C (Fold  7),75,36,43,61,53,55,54,68,71,71
TP_C (Fold  7),33,40,44,27,36,28,35,24,31,26
TN_AA (Fold  8),180,158,160,150,163,169,182,189,185,194
FP_AA (Fold  8),75,81,72,75,97,94,92,76,88,83
FN_AA (Fold  8),74,53,77,74,79,63,74,75,67,84
TP_AA (Fold  8),132,98,104,95,128,87,94,97,105,94
TN_C (Fold  8),203,137,145,149,161,168,168,199,185,191
FP_C (Fold  8),41,33,39,47,41,44,35,39,39,24
FN_C (Fold  8),50,44,42,37,39,58,62,65,53,52
TP_C (Fold  8),28,28,22,26,37,44,29,17,35,35
TN_AA (Fold  9),212,131,147,141,167,182,184,187,165,196
FP_AA (Fold  9),79,86,75,84,87,59,80,83,84,78
FN_AA (Fold  9),79,78,55,48,61,88,74,66,71,73
TP_AA (Fold  9),112,81,82,113,102,104,103,114,128,101
TN_C (Fold  9),188,148,143,158,164,185,176,190,194,193
FP_C (Fold  9),40,37,37,47,35,25,31,40,39,36
FN_C (Fold  9),55,43,55,30,45,63,53,47,59,60
TP_C (Fold  9),39,26,28,38,35,24,36,29,32,29
TN_AA (Fold 10),195,173,146,138,181,175,184,182,186,200
FP_AA (Fold 10),72,76,87,102,80,88,75,93,62,71
FN_AA (Fold 10),95,77,52,62,79,80,98,85,77,78
TP_AA (Fold 10),101,81,87,94,90,94,91,119,99,95
TN_C (Fold 10),189,143,161,135,178,176,176,169,195,194
FP_C (Fold 10),39,33,42,57,44,33,27,41,43,31
FN_C (Fold 10),56,48,43,42,61,51,52,56,55,63
TP_C (Fold 10),35,28,32,36,25,27,30,32,28,30
