,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.4892472711384805,0.48751640209357994,0.48608385681493943,0.18918965805468724,0.330722619571438,0.5142259990361255,0.3565912181701655,0.3020336950271825,0.26886831552423135,0.4702725002115586
(Fold  2),0.6378408396121191,0.3469036901111593,0.5806650592726543,0.38309232480533917,0.28188199579396833,0.6593432196961125,0.3570119104123458,0.399942753681595,0.38085010726520174,0.4631050709369293
(Fold  3),0.4299920149826104,0.4229659175756493,0.1813552812142209,0.43491001771533544,0.3429990685235766,0.2247743567518679,0.4732526572767788,0.5133605655363007,0.42716004507287997,0.5072883326642725
(Fold  4),0.42358368223701903,0.4914050045054412,0.7770867724694768,0.33900341172450166,0.221044891239986,0.4550429387508039,0.3958703595419869,0.673873188205965,0.40884818359777775,0.3888049674252528
(Fold  5),0.4045872702777261,0.5827118388802653,0.586566541510221,0.3890279217104345,0.5980642456670335,0.3537888234405886,0.39825318802392534,0.49016071525681804,0.49080086580086574,0.4936540070873885
(Fold  6),0.2879443835223271,0.5993255370019215,0.32394506897609343,0.6733206689570607,0.448674507433819,0.7140536480475999,0.33697052368927377,0.3085532982676255,0.6158334631235922,0.4515464283484167
(Fold  7),0.3951620126391288,0.5797484470621959,0.36014010338016816,0.38108192272616054,0.7268880419292324,0.4838195211800258,0.4094836253272782,0.5338840328885047,0.4378710228301838,0.3879024523584539
(Fold  8),0.5566287888660117,0.6479327943382295,0.40653050098327453,0.3529601029601029,0.5820241274370865,0.4859900356361538,0.5092215743101154,0.45098800274826917,0.538427239708569,0.44818721143966717
(Fold  9),0.3565168779493251,0.4869393172468941,0.5313213213213213,0.7325474254742548,0.6025830355108733,0.369738968138494,0.47333454716555623,0.5571627468019698,0.6873631753368623,0.4453443738595573
(Fold 10),0.2783966587817859,0.32942239738173484,0.6372356051353887,0.5180155529953917,0.3762789343715419,0.4862705858809403,0.3487280925704571,0.5048336425479283,0.29877769289533995,0.377699952091096
Average,0.42598998000065347,0.4974871346197071,0.4870930111077759,0.4393149007123268,0.4511161467478556,0.47470480965587125,0.4058717696487883,0.47347926409621593,0.45548001111555037,0.44338052964225927
