,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.1020960108181206,-0.05052631578947375,0.44020078568310783,0.06845238095238104,0.5866310160427808,0.17168818747010983,0.310126582278481,0.4292763157894737,0.05754036413603569,0.5051241623965312
(Fold  2),0.3001658374792704,0.32475083056478393,0.5552109181141441,0.11788031723143488,0.3670377241805811,0.7759170653907497,-0.012271307452030422,0.35185185185185175,0.05568181818181839,0.4412121212121214
(Fold  3),0.5340103920642418,-0.430976430976431,-0.17936507936507928,0.3415300546448088,0.5426900584795324,0.018759770713913437,0.7380206000895655,0.7497695852534563,0.8108333333333333,0.5688770999115825
(Fold  4),0.18849206349206338,-0.1327272727272727,-0.19966583124477877,0.031800766283524906,0.25352112676056326,0.4600409836065573,0.21394769613947706,0.35185185185185186,0.32587601078167117,0.7153700189753323
(Fold  5),0.41688311688311686,0.7140957446808511,0.052380952380952306,-0.4036087369420701,0.6873231465761175,0.40316122233930457,0.21018418201516775,0.2131578947368422,0.6055555555555556,0.4308771929824562
(Fold  6),0.48901098901098894,-0.09517304189435305,0.09350649350649354,-0.2505042355788625,0.5155172413793105,0.19499999999999995,0.553760593220339,0.6313405797101448,0.6637398373983739,0.47903075489282376
(Fold  7),0.4627450980392157,0.19547511312217192,0.5634486945962356,0.6809523809523808,0.559936280366388,0.7156482861400894,0.06367041198501888,0.43892339544513437,0.5628930817610063,0.4107142857142857
(Fold  8),0.5733130390664638,0.8985507246376809,0.11205128205128201,0.13157894736842102,0.6238095238095238,0.20191878625613568,0.5294703305455991,0.4468412942989216,0.26553894571203784,0.10000000000000009
(Fold  9),0.6060778727445395,0.8653166184506589,0.2394326241134751,0.0903225806451613,0.3734693877551021,0.4031956837518156,-0.04539007092198599,-0.05529411764705883,0.6156978896704923,0.4027777777777777
(Fold 10),0.5344827586206896,0.771551724137931,-0.3463983050847457,0.18627450980392157,0.5223978919631092,0.4469387755102041,0.3481012658227848,0.4014859658778207,0.5342399222923752,0.01719901719901684
Average,0.5207277178218711,0.30603376942065474,0.13308025347510868,0.09946789653611017,0.5032333397313009,0.3792268761178879,0.2909620283722417,0.3959204617168438,0.44975967588226995,0.40711824310619277
