,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.0233069739639984,0.6247927121577488,0.5846940520294752,0.5753338212771235,0.26867223682679797,0.44470313715322796,0.5370715132773154,0.6422298357332153,0.3694904213152828,0.5378677432511466
(Fold  2),0.65494284843805,0.5950736490829764,0.14805905733661218,0.5286373012983862,0.5666739507114622,0.3041031879002089,0.5896518450408583,0.40732537631762433,0.4566785187172951,0.44744869008506566
(Fold  3),0.43451036475261823,0.7714539007092198,0.4839103105356975,0.590385146554638,1.0263116253905729,0.30068193346825683,0.36163576007326004,0.42309783503402426,0.6565073670434802,0.3777381414612049
(Fold  4),0.13391242220918528,0.5374139318238699,0.8491909305528232,0.4738126030937709,0.5002919340526677,0.5099387884513349,0.345857611552058,0.3991230519648471,0.37417599110168853,0.591740101203855
(Fold  5),0.3296550464395769,0.21290420778710673,0.676292819163762,0.289313460861578,0.6246722530942621,0.48406916019760066,0.4275822204648702,0.4259253615446394,0.4465241685005696,0.312569293058494
(Fold  6),0.7059902297507615,0.5815672224518855,0.6598656015473378,0.4144693265803442,0.4369235197563184,0.48155870632934855,0.444385072292049,0.31090313270669523,0.6376829835220077,0.5156336670300057
(Fold  7),0.4724665952672377,0.6557272110767816,0.3142707788930246,0.4346969865727944,0.4714155681615006,0.33775875326326515,0.35856221781992387,0.3055514700100921,0.6779972388978681,0.47650268501505877
(Fold  8),0.5302888609082514,0.6208638738050503,0.4897875529186367,0.40895878806667973,0.40442144360829496,0.4616447810326809,0.3382192413887284,0.456360273097232,0.20236479207067437,0.45974861109206644
(Fold  9),0.43085566658647134,0.40846432104563657,0.9251207729468598,0.5897611676249448,0.3955067651265784,0.20409350613154967,0.24523252500240666,0.42011931131087316,0.4587630860436087,0.6015706879131897
(Fold 10),0.489676904894129,0.356672898860399,0.5468445012115308,0.38747373949579833,0.7861618214470141,0.5649497473727861,0.3675238220359149,0.571850765394337,0.6307035489676314,0.4488036405257345
Average,0.520560591321028,0.5364933928800675,0.567803637713576,0.4692842341426058,0.548105111817547,0.40935017013002595,0.40157218289473845,0.43624864131135804,0.4910888116180107,0.47696232606358213
