,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.4717514124293787,0.9509803921568634,0.10833333333333328,0.1531707317073171,0.38787878787878793,0.46551724137931033,0.8480725623582765,0.41333333333333344,0.3086380832282474,0.4714285714285713
(Fold  2),0.4640729709605362,0.35482815057283146,0.41453940066592665,0.5664297430289776,0.6847826086956521,0.04138292299633306,0.7582345191040845,0.42051630434782594,0.7441756272401434,0.10820668693009106
(Fold  3),0.24265720480977737,0.31131221719457014,0.40998838559814166,0.2085725220053578,0.44726166328600403,0.09220985691573924,0.22364672364672378,1.0221983530254206,0.32554774700289385,0.006477732793522262
(Fold  4),0.5512568306010931,0.3023809523809522,0.17789968652037613,0.19927971188475402,0.05036855036855026,0.7262677241047826,0.37749999999999984,0.22714833059660644,0.7015151515151515,0.2791904514789828
(Fold  5),0.354705459770115,0.44484760522496414,0.047765793528505185,0.3500000000000001,0.21568627450980393,0.6623904881101375,0.6911055373335907,0.4271419637273297,0.23894523326572004,0.7446153846153848
(Fold  6),0.31290250943815223,0.1725067385444743,0.5835897435897437,0.01110523532522456,0.3892339544513459,0.5699797160243406,0.1278195488721805,0.5250000000000001,0.7106873822975519,0.45731895223420643
(Fold  7),0.4048886260595307,0.7994505494505493,0.6842105263157894,0.0039308176100629755,0.626283846872082,0.8296296296296297,0.7027417027417027,0.5547693920335429,0.5495557074504445,0.3578397212543555
(Fold  8),0.6499999999999999,0.20570570570570568,0.5820476858345023,0.5895691609977322,0.3384241582783758,0.10486537553141229,0.055694618272840946,0.4187734668335419,0.621825396825397,0.06434108527131777
(Fold  9),0.9432773109243697,1.1674528301886795,1.2454081632653062,0.19223985890652562,0.7558268590455051,0.3713813068651778,0.29999999999999993,0.3482216708023158,0.03989898989898999,0.35932539682539677
(Fold 10),0.5323467230443975,0.32129455909943716,0.08905380333951762,0.47604422604422625,0.5550072568940492,0.2235123367198839,0.10653676932746703,0.6159489633173846,0.6827788240217618,0.3256929637526652
Average,0.49278590480373496,0.5030759700519027,0.4342836521991142,0.27503420075101787,0.44507539602801555,0.4087136598276747,0.4191351981656866,0.4973051778017302,0.49235681427463013,0.3174436946584494
