,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),-0.31113801452784484,0.65625,0.24960254372019097,-0.5576923076923079,0.38895417156286705,-0.15630630630630593,0.2603434816549566,1.2007692307692308,-0.26186392224128063,0.44871794871794846
(Fold  2),0.124733475479744,-0.20579710144927565,0.5764705882352938,-0.33176470588235274,0.554435483870968,0.5202830188679246,-0.3555555555555556,1.501165501165501,0.38095238095238093,1.298534798534799
(Fold  3),-0.21052631578947345,-0.7173913043478266,0.41176470588235303,-0.32362637362637336,-0.9220779220779218,0.11428571428571432,2.0166666666666666,1.0273809523809523,0.8078014184397164,0.7551724137931031
(Fold  4),0.24378508420208478,-0.5354609929078014,-0.9675000000000002,-0.06860706860706856,0.009148084619782892,1.387387387387388,-0.25,-0.18156682027649795,-0.1879219804951242,0.8438095238095238
(Fold  5),0.07385398981324309,-0.26118855465884083,0.6845744680851062,-0.5223499361430397,0.9518518518518515,-0.005247376311844132,1.3156059285091537,0.021428571428571797,0.30434782608695654,-0.05961538461538485
(Fold  6),0.801951219512195,-0.41006289308176136,-1.341493268053855,0.30769230769230793,0.3269230769230771,-0.125,0.5974025974025969,0.27249544626593813,0.053837953091684376,1.183946488294314
(Fold  7),0.6342451874366768,0.016711590296495604,1.3998410174880764,0.34470588235294164,0.9725928597187163,-0.3181818181818179,0.44537815126050395,0.8199999999999998,0.5274086378737539,-0.28124999999999956
(Fold  8),0.6710359408033826,0.347058823529411,0.6166666666666669,-0.48148148148148184,0.4559270516717322,0.8858742463393623,0.0929824561403505,0.8245778611632268,0.036524822695035875,-0.8161764705882353
(Fold  9),0.8951149425287359,2.424242424242424,0.22108843537415002,0.2198641765704581,0.8681318681318684,1.343141907925961,-0.482843137254902,-0.006189213085765033,1.2444444444444445,1.3314285714285712
(Fold 10),0.8391304347826085,1.3306976744186048,-1.943935926773455,0.42916666666666625,0.3551693404634584,1.2139372822299648,0.2063983488132095,-0.5488991295442909,0.30696721311475406,0.025300442757748343
Average,0.37621859442413524,0.26450596660414294,-0.009292076937547277,-0.09840928401502502,0.39610558667364,0.48601740562363477,0.38463789376369795,0.49311624002668675,0.3212498793962322,0.4729868332132387
