,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.34941520467836273,1.6755555555555555,0.5854700854700852,0.34016218523260755,0.04062499999999991,0.5555555555555556,1.284632034632035,0.8375286041189933,0.3283358320839582,0.3977272727272725
(Fold  2),1.268292682926829,0.5701754385964912,0.3406593406593408,1.1611039794608469,0.39458689458689444,0.7753846153846156,0.7845277645942095,0.6805555555555556,0.6059440559440559,0.15634674922600666
(Fold  3),0.3061686474250145,0.7407407407407409,0.6396213657876946,0.1947261663286004,0.39795918367346994,0.008571428571428452,0.2798798798798803,0.16440217391304346,0.2615384615384617,0.4242424242424243
(Fold  4),0.2861046057767367,0.7660208643815203,0.3676767676767676,0.604137931034483,0.38836846213895426,0.2955373406193078,0.01504629629629628,0.04897959183673484,0.3103030303030305,0.2701525054466225
(Fold  5),0.6655844155844157,0.1674876847290636,0.2035714285714283,0.6969696969696968,0.46774193548387144,0.3496894409937892,0.7168174962292608,0.4676724137931041,0.7647058823529411,1.4208333333333334
(Fold  6),0.13866396761133615,0.5336700336700337,0.744444444444444,1.0636363636363644,0.5105882352941178,1.1144781144781146,0.9747508305647838,0.871631205673759,0.7905263157894737,0.7894932935916545
(Fold  7),0.5372434017595311,1.5365384615384612,0.5891472868217056,0.25016118633139905,0.5810550635348477,0.14791987673343598,0.8504901960784315,0.32591093117408887,0.5139573070607557,0.5236206274792643
(Fold  8),0.20540540540540553,0.08322903629536915,0.24943310657596385,0.37516869095816485,0.24784482758620685,0.27727272727272734,1.0875576036866361,0.7664835164835162,0.3798701298701299,0.0997067448680351
(Fold  9),1.4613392526822053,0.7597222222222224,0.6664133738601823,0.5617173524150272,0.7370129870129869,0.5426829268292683,0.8163009404388712,0.23030757689422354,0.039682539682539986,0.25384615384615383
(Fold 10),0.38931623931623927,0.09375,0.7864992150706436,0.3659673659673659,0.449392712550607,0.5957966764418379,0.6111111111111112,0.8126825198164374,0.32431767887878027,1.3186813186813182
Average,0.5607533823166075,0.6926890037729458,0.5172936414938256,0.5613750918334557,0.42151753018619564,0.4662888702880081,0.7421114153511515,0.5206154089259456,0.43191812335041274,0.5654650423442085
