,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.669848888490398,0.3746999900717143,1.0205578309840746,0.44850600746349145,1.2351033700793699,0.9692499098183851,1.3696379665226417,1.0742431054334118,0.5314787306375475,0.4290325551595724
(Fold  2),1.3084293718302378,1.0154006114220353,1.103682546912198,0.20478231445973383,0.4747020543224608,1.1623203355899032,0.9166330537862108,0.6903652183182104,0.6785467326131955,0.9204890259769185
(Fold  3),0.9515154795811807,0.6712500380149056,0.6679613102265035,0.8926575466503546,0.717387326541072,0.6538803971205209,1.190910488270839,0.2908842982285087,0.6339453943631627,1.2754223521767383
(Fold  4),0.6655285026753953,1.1201444187573137,0.05658099472075584,0.4394028617180641,0.45635095857054675,0.6807054119413669,0.6845049136549002,1.4416090403103392,0.737932137894574,0.6322541721403203
(Fold  5),0.7306411726956215,0.18241662310546647,1.1469899389741052,1.3696279933816593,1.339934687953556,0.9360002168197958,1.442539766284013,0.9288339084305314,1.1098149537384343,0.7570222986651213
(Fold  6),0.9667219797192255,1.0959865929901915,0.2249314839018819,1.0664462261338812,1.0256595826790011,0.8788666056573964,0.6839811623125303,0.41657456155643124,0.6238080150122347,1.0105841870547754
(Fold  7),0.5789569360886219,0.8501017993910227,0.6779365774991972,0.18214084161452582,1.1416310188957437,1.0634405032474439,0.5424607652393058,0.6666223036868815,0.8683596551989533,1.2298793379054298
(Fold  8),0.8950273778250701,1.1390373659884956,0.8190917855132082,0.2913038548752833,0.7286390898705257,0.7216877296189035,0.8396418883015911,1.3908557591132507,1.6340897722476675,0.7787989083025307
(Fold  9),1.0755972572687438,0.5522970610846027,1.0294232202126938,0.8913426952451341,1.3584815971750643,0.8437428445727202,1.119980864546082,0.953219667575697,1.0816547345751943,1.1362553367468824
(Fold 10),1.0388033780873327,1.3761105026165268,0.7515568270711088,1.1849371189024391,1.3740355320038455,0.7932835089080056,0.7831682930608878,1.3646510822510822,0.8512300847940986,0.8614537573947167
Average,0.8881070344261826,0.8377445003442275,0.7498712516015729,0.6971147460444568,0.9851925218091185,0.8703177463294441,0.9573459161979001,0.9217858944904345,0.8750860211075061,0.9031191931523006
