,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),-0.1890482398956972,-0.8208395802098951,0.7488721804511278,0.2866666666666666,0.06311475409836076,0.7969247083775186,1.0529411764705885,0.7809364548494986,-0.03787878787878807,0.569220430107527
(Fold  2),0.3644189383070304,0.645446507515473,-0.05378787878787894,-0.10748999428244721,-0.39102932719954,0.7414772727272729,-0.6130514705882355,-0.14523809523809517,-0.29187675070027996,0.5167682926829267
(Fold  3),0.6651651651651651,-0.6575922565033272,0.12794612794612803,0.1333333333333333,0.3902593295382668,0.08108108108108114,0.1322751322751321,-0.20821114369501492,0.7475362318840579,0.2295081967213113
(Fold  4),0.7454545454545454,0.7749803304484657,0.21592539454806303,-1.4047169811320752,0.8151105651105648,-0.14130434782608692,-0.548494983277592,-0.5985023041474653,0.4800514800514799,0.9336890243902438
(Fold  5),0.6126482213438735,0.8837209302325579,0.0658602150537635,-0.29215686274509833,1.1582105837424985,0.908734602463606,0.5623306233062331,0.03527874564459932,-0.3670444638186572,0.40209790209790186
(Fold  6),0.6274362818590702,0.9008333333333334,0.2649903288201161,-0.010204081632652962,-0.45491143317230254,1.3255813953488373,1.021026072329689,1.9047619047619049,0.8454172366621067,0.7945736434108523
(Fold  7),-0.30065359477124187,0.2416879795396416,-0.10129032258064496,0.129238329238329,0.1374829001367992,0.4471153846153848,0.3571428571428572,0.24055232558139528,0.2836349331235246,0.7564102564102564
(Fold  8),1.2666666666666666,0.9309462915601023,0.7318840579710144,0.6796511627906978,-0.26538461538461533,-0.22683397683397688,-0.07126696832579205,-0.2648556876061119,0.6582210242587601,0.6875
(Fold  9),0.6863207547169812,0.0028296547821167195,0.5569498069498067,0.32575757575757613,0.6399456521739131,1.023076923076923,0.24619883040935653,1.2057416267942584,0.16363636363636358,-0.14458525345622109
(Fold 10),0.9865211810012839,-0.20170212765957451,1.2621621621621621,0.44047619047619047,0.3658410732714139,0.008403361344537785,-0.21248246844319763,1.998491704374057,0.9025974025974026,-0.1471861471861473
Average,0.5464929919847678,0.2700311063038894,0.3819512072533658,0.018055533847051962,0.24586394823153596,0.49642564043750975,0.1926618801299039,0.4948955531319027,0.338429466981597,0.45979963451786504
