,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6076732673267327,0.5754276827371695,0.5748031496062992,0.5321543408360129,0.6192468619246861,0.576,0.5869872701555869,0.5957727873183619,0.5700934579439252,0.6124338624338624
(Fold  2),0.5901426718547341,0.6028481012658228,0.5895865237366003,0.6102719033232629,0.6114130434782609,0.6167832167832168,0.5617367706919946,0.6150845253576073,0.5955204216073782,0.5729032258064516
(Fold  3),0.602827763496144,0.5987261146496815,0.6272727272727273,0.6066066066066066,0.6161473087818697,0.6239436619718309,0.5704514363885089,0.6276315789473684,0.6284953395472703,0.5706806282722513
(Fold  4),0.5960099750623441,0.5794251134644478,0.6163934426229508,0.5887850467289719,0.5912921348314607,0.5798090040927695,0.5706594885598923,0.5958549222797928,0.5905006418485238,0.6387434554973822
(Fold  5),0.6125,0.5375,0.5681818181818182,0.5953846153846154,0.592140921409214,0.5741758241758241,0.601593625498008,0.5953002610966057,0.5952380952380952,0.6025806451612903
(Fold  6),0.6116015132408575,0.5578034682080925,0.5924812030075188,0.5754716981132075,0.6143250688705234,0.6151685393258427,0.628133704735376,0.6064516129032258,0.6210106382978723,0.5406451612903226
(Fold  7),0.6425855513307985,0.554364471669219,0.5714285714285714,0.5703479576399395,0.6002747252747253,0.6426666666666667,0.5635135135135135,0.5897771952817824,0.603112840466926,0.6086956521739131
(Fold  8),0.5777496839443742,0.5971107544141252,0.596244131455399,0.5858895705521472,0.5969945355191257,0.6061026352288488,0.5770862800565771,0.5958904109589042,0.6230769230769231,0.5716145833333334
(Fold  9),0.6060991105463787,0.5754716981132075,0.5901386748844376,0.5567484662576687,0.583554376657825,0.5902097902097903,0.5787965616045845,0.6384915474642393,0.6327608982826949,0.5657894736842105
(Fold 10),0.587281795511222,0.5658682634730539,0.5533230293663061,0.5703001579778831,0.6013793103448276,0.5986486486486486,0.5662162162162162,0.6124031007751938,0.617157490396927,0.6141732283464567
Average,0.6034471332313587,0.574454566799482,0.587985327156263,0.5791960363420314,0.6026768287092519,0.6023507987103438,0.5805174867420259,0.6072657942383082,0.6076966746706536,0.5898259915999473
