,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.61125,0.5775316455696202,0.5610859728506787,0.5778120184899846,0.5704514363885089,0.6167582417582418,0.6082887700534759,0.6082337317397079,0.63564875491481,0.5790849673202615
(Fold  2),0.6040609137055838,0.5916398713826366,0.6003210272873194,0.5676923076923077,0.6066481994459834,0.6086350974930362,0.5876577840112202,0.5933075933075933,0.6335483870967742,0.6271409749670619
(Fold  3),0.6173913043478261,0.5951612903225807,0.5934065934065934,0.5608974358974359,0.5793103448275863,0.607764390896921,0.6040540540540541,0.6426701570680629,0.6076433121019108,0.5672823218997362
(Fold  4),0.626733921815889,0.5865237366003063,0.5824175824175825,0.5881435257410297,0.5826558265582655,0.5901408450704225,0.5484764542936288,0.5908496732026144,0.5793650793650794,0.5906735751295337
(Fold  5),0.5853658536585366,0.5740740740740741,0.5570776255707762,0.6036866359447005,0.6057298772169167,0.6215083798882681,0.6151724137931035,0.6124338624338624,0.6060991105463787,0.5574636723910171
(Fold  6),0.6229712858926342,0.5869565217391305,0.5277337559429477,0.5486862442040186,0.5841446453407511,0.6032608695652174,0.5611111111111111,0.5962815405046481,0.6127320954907162,0.5890767230169051
(Fold  7),0.5928297055057619,0.56752655538695,0.6108527131782946,0.5398089171974523,0.5653950953678474,0.6055172413793104,0.5723951285520974,0.5897771952817824,0.6142668428005285,0.583011583011583
(Fold  8),0.6215189873417721,0.5516717325227963,0.603448275862069,0.5790273556231003,0.588477366255144,0.5867208672086721,0.5773480662983426,0.603112840466926,0.6512549537648613,0.5986928104575163
(Fold  9),0.5664961636828645,0.5645412130637636,0.6075187969924812,0.5698412698412698,0.6035182679296346,0.5785234899328859,0.5981055480378891,0.5843137254901961,0.5677083333333334,0.5808538163001293
(Fold 10),0.5947630922693267,0.5736677115987461,0.6151368760064412,0.5852895148669797,0.6016597510373444,0.5808219178082191,0.5643153526970954,0.6138107416879796,0.5997322623828648,0.5702917771883289
Average,0.6043381228220195,0.5769294352260603,0.5858999219515184,0.5720885225498278,0.5887990810367981,0.5999651341001195,0.5836924682902018,0.6034791061183372,0.6107999131797257,0.5843572221682072
