,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.618020304568528,0.5409836065573771,0.5312977099236641,0.5404580152671755,0.5931721194879089,0.5989085948158254,0.5392022008253095,0.5732647814910026,0.6160830090791181,0.5971685971685972
(Fold  2),0.6102564102564103,0.5709923664122137,0.5990783410138248,0.5785498489425982,0.6135734072022161,0.5599455040871935,0.550624133148405,0.5586666666666666,0.5714285714285714,0.5746666666666667
(Fold  3),0.6002460024600246,0.5558912386706949,0.6199376947040498,0.5517241379310345,0.6002710027100271,0.6095238095238096,0.6049723756906077,0.6028833551769331,0.5805626598465473,0.5857519788918206
(Fold  4),0.6153846153846154,0.5945945945945946,0.49763779527559054,0.5539452495974235,0.5884718498659517,0.5846372688477952,0.5700416088765603,0.6151797603195739,0.6158940397350994,0.5830065359477125
(Fold  5),0.6075949367088608,0.5906344410876133,0.5909090909090909,0.5628058727569332,0.603021978021978,0.5923836389280677,0.5972789115646259,0.5949197860962567,0.5989583333333334,0.5936675461741425
(Fold  6),0.592686002522068,0.5689655172413793,0.6021840873634945,0.5632530120481928,0.5665294924554184,0.5924426450742241,0.5917241379310345,0.6088657105606258,0.5695538057742782,0.6007802340702211
(Fold  7),0.5748427672955975,0.5996860282574569,0.5592705167173252,0.5295031055900621,0.6021947873799726,0.6124661246612466,0.5664335664335665,0.5905006418485238,0.5978695073235686,0.5929319371727748
(Fold  8),0.611749680715198,0.5379746835443038,0.6021180030257186,0.5635528330781011,0.5973154362416108,0.6134800550206327,0.5747282608695652,0.5970937912813739,0.5852047556142669,0.6023778071334214
(Fold  9),0.6380597014925373,0.5650793650793651,0.5385852090032154,0.5993930197268589,0.6307471264367817,0.6082191780821918,0.5888738127544098,0.5952380952380952,0.6308290155440415,0.5783289817232375
(Fold 10),0.5805626598465473,0.5781487101669196,0.5738461538461539,0.5780780780780781,0.551490514905149,0.5883977900552486,0.5961800818553888,0.6113256113256114,0.6080536912751678,0.5695538057742782
Average,0.6049403081250386,0.5702950551611918,0.5714864601782128,0.5621263173016458,0.5946787714707014,0.5960404609096235,0.5780059089949473,0.5947938200004662,0.5974437388953991,0.5878234090722873
