,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6223067173637515,0.56,0.5779141104294478,0.582798459563543,0.6259351620947631,0.6107634543178974,0.5954198473282443,0.6065573770491803,0.6389937106918239,0.5935960591133005
(Fold  2),0.6049079754601226,0.5642317380352645,0.6164556962025316,0.5493827160493827,0.5896464646464646,0.6150943396226415,0.5911392405063292,0.6267515923566879,0.5979643765903307,0.6127023661270237
(Fold  3),0.6377551020408163,0.5964912280701754,0.6257982120051085,0.5661577608142494,0.5730918499353169,0.5877862595419847,0.5505050505050505,0.6169665809768637,0.5841708542713567,0.5576923076923077
(Fold  4),0.5691358024691358,0.5894465894465895,0.579746835443038,0.5508155583437893,0.5719745222929936,0.578343949044586,0.561941251596424,0.5821656050955414,0.605,0.5832274459974587
(Fold  5),0.632446134347275,0.5889724310776943,0.591025641025641,0.5547169811320755,0.5732647814910026,0.6295369211514393,0.5831234256926953,0.6243781094527363,0.6050314465408805,0.6007509386733417
(Fold  6),0.5818858560794045,0.5941101152368758,0.5811855670103093,0.5794871794871795,0.5827067669172933,0.5802781289506953,0.5572139303482587,0.5921375921375921,0.5825977301387137,0.5734536082474226
(Fold  7),0.6169665809768637,0.6007556675062973,0.6017925736235595,0.5555555555555556,0.6111817026683609,0.6038709677419355,0.6022304832713755,0.5732323232323232,0.5791457286432161,0.58898847631242
(Fold  8),0.6230569948186528,0.5980392156862745,0.6146095717884131,0.5839598997493735,0.6180469715698393,0.5906210392902408,0.5719794344473008,0.5962025316455696,0.6540404040404041,0.6177215189873417
(Fold  9),0.6072772898368883,0.5826086956521739,0.5748730964467005,0.5537294563843237,0.5723114956736712,0.5886699507389163,0.5972045743329097,0.5815423514538559,0.6139240506329114,0.5920398009950248
(Fold 10),0.5941101152368758,0.5923482849604221,0.5910194174757282,0.5825977301387137,0.5977157360406091,0.6025316455696202,0.5575,0.6299112801013942,0.5938303341902313,0.5754119138149556
Average,0.6089848568629788,0.5867003965671767,0.5954420721450477,0.5659201297218186,0.5915875453330315,0.5987496655969957,0.5768257238028589,0.6029845343501744,0.6054698635739869,0.5895584435960597
